procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2      0 7555448   1256 3623784    0    0    86  1493  214  271  7  4 73 16  0
 0  2      0 7579960   1256 3600156    0    0    48 10635 7520 11655  8  4 54 33  0
 2  2      0 7571968   1256 3600080    0    0  3264  6853 6891 11239  8  3 64 25  0
 0  2      0 7567940   1256 3606348    0    0  6012  3889 6481 11059  4  3 65 28  0
 0  2      0 7552116   1256 3623524    0    0 13932  3168 5015 8661  2  3 64 32  0
 0  1      0 7547048   1256 3629940    0    0  3224  3159 4927 8514  2  3 56 39  0
 0  2      0 7537728   1256 3640268    0    0  5132  4733 5387 9300  3  3 68 26  0
 1  2      0 7512536   1256 3652916    0    0  2248  9856 6414 10664  5  5 54 36  0
 1  3      0 7478804   1256 3662624    0    0  4744  5220 5918 9323 11  5 39 46  0
 0  2      0 7465452   1256 3674868    0    0  9532  3192 5468 9400  3  3 38 56  0
 0  2      0 7445808   1256 3686580    0    0  7940  2127 5414 8842  3  4 56 38  0
 4  1      0 7407220   1256 3693796    0    0    12  9718 6037 9455  5  4 51 40  0
 0  2      0 7382432   1256 3704108    0    0  3000  8191 8444 13219  5  5 53 37  0
 2  0      0 7374468   1256 3710836    0    0  2872  3277 6611 11065  3  4 56 37  0
 1  2      0 7358344   1256 3726004    0    0  7488  7840 6211 10778  4  4 66 26  0
 0  2      0 7349512   1256 3734104    0    0  4808  3149 5168 8766  3  3 65 29  0
 2  0      0 7339028   1256 3743496    0    0  6464  4295 5528 9438  3  2 58 36  0
 2  1      0 7380272   1256 3754936    0    0    20 11481 13167 20881 23  8 59 10  0
 0  2      0 7534172   1256 3749056    0    0  3700  6313 7205 11567  8  4 59 29  0
 1  0      0 7575268   1256 3745172    0    0  2620  7264 7218 11689 11  3 66 21  0
 0  2      0 7659724   1256 3678860    0    0  5432  6404 8803 13127  8  7 56 30  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 7660744   1256 3686800    0    0  5852  2930 5612 9166  3  3 49 45  0
 0  2      0 7649324   1256 3702376    0    0  8632  5649 5521 9165  3  2 49 46  0
 0  2      0 7642364   1256 3709392    0    0  1796  6748 6360 10332  4  3 45 48  0
 0  2      0 7633212   1256 3719772    0    0  1132  8708 8376 13517  8  5 46 41  0
 3  1      0 7624428   1256 3728480    0    0  5420  3226 5917 10106  3  2 56 39  0
 1  2      0 7605564   1256 3747896    0    0 14396  6269 5425 9504  3  3 56 38  0
 0  2      0 7596028   1256 3753892    0    0  3076  3070 12994 19104 10  5 62 23  0
 2  2      0 7584280   1256 3769456    0    0  8200  6941 13997 21076 10  5 50 35  0
 0  2      0 7576088   1256 3775836    0    0     4  6326 16161 24366 11  5 49 34  0
 0  2      0 7563364   1256 3789724    0    0  4744  9495 17675 26048 12  7 49 32  0
 0  2      0 7537612   1256 3801580    0    0  1028  7430 17977 26963 13  7 53 27  0
 0  2      0 7529792   1256 3813268    0    0  5628  9173 10772 15661  9  5 49 37  0
 0  1      0 7517340   1256 3822484    0    0     8  9261 16321 24452 12  7 58 23  0
 0  2      0 7508420   1256 3833492    0    0    16 10098 16816 25088 13  7 54 26  0
 0  2      0 7497028   1256 3842808    0    0    60 11121 18473 27926 19  8 45 28  0
 0  2      0 7487452   1256 3854124    0    0    52 11015 16726 24244 19  8 45 28  0
 0  2      0 7501108   1256 3840616    0    0  1880  8791 17163 25064 17  6 45 32  0
 2  2      0 7492724   1256 3852676    0    0  3740  8381 17445 26615 10  7 48 35  0
