Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年07月17日 	_x86_64_	(4 CPU)

21時44分56秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
21時44分57秒  all    1.01    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   97.98
21時44分58秒  all    0.50    0.00    0.50    0.25    0.25    0.25    0.00    0.00    0.00   98.25
21時44分59秒  all    0.50    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   98.50
21時45分00秒  all    0.50    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.99
21時45分01秒  all    0.25    0.00    0.50    0.25    0.25    0.25    0.00    0.00    0.00   98.50
21時45分02秒  all    0.75    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.49
21時45分03秒  all    0.75    0.00    0.25    0.00    0.50    0.25    0.00    0.00    0.00   98.25
21時45分04秒  all    0.75    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   98.24
21時45分05秒  all    0.50    0.00    0.25    0.25    0.50    0.00    0.00    0.00    0.00   98.49
21時45分06秒  all    0.50    0.00    0.75    0.25    0.00    0.25    0.00    0.00    0.00   98.25
21時45分07秒  all    1.00    0.00    0.25    0.25    0.25    0.25    0.00    0.00    0.00   98.00
21時45分08秒  all    1.01    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.24
21時45分09秒  all    1.76    0.00    2.26    0.00    0.00    0.25    0.00    0.00    0.00   95.73
21時45分10秒  all    0.75    0.00    0.50    0.00    0.50    0.00    0.00    0.00    0.00   98.25
21時45分11秒  all    0.50    0.00    0.75    0.25    0.00    0.25    0.00    0.00    0.00   98.25
21時45分12秒  all    0.25    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.99
21時45分13秒  all    0.75    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.76
21時45分14秒  all    0.75    0.00    0.75    0.25    0.25    0.25    0.00    0.00    0.00   97.74
21時45分15秒  all    1.00    0.00    0.75    0.25    0.25    0.00    0.00    0.00    0.00   97.76
21時45分16秒  all    0.76    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.99
21時45分17秒  all    0.25    0.00    1.00    0.25    0.25    0.00    0.00    0.00    0.00   98.25
21時45分18秒  all    1.25    0.00    0.00    0.25    0.50    0.25    0.00    0.00    0.00   97.74
21時45分19秒  all    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
21時45分20秒  all    1.50    0.00    0.75    0.25    0.25    0.50    0.00    0.00    0.00   96.76
21時45分21秒  all    1.01    0.00    0.51    0.00    0.00    0.25    0.00    0.00    0.00   98.23
21時45分22秒  all    0.75    0.00    0.75    0.25    0.50    0.25    0.00    0.00    0.00   97.51
21時45分23秒  all    1.00    0.00    0.75    0.50    0.25    0.00    0.00    0.00    0.00   97.50
21時45分24秒  all    0.25    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.74
21時45分25秒  all    0.75    0.00    0.00    0.50    0.25    0.50    0.00    0.00    0.00   97.99
21時45分26秒  all    0.75    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.49
21時45分27秒  all    0.25    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.49
21時45分28秒  all    0.74    0.00    0.50    0.25    0.50    0.25    0.00    0.00    0.00   97.77
21時45分29秒  all    1.00    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.25
21時45分30秒  all    0.25    0.00    0.25    0.00    0.00    0.51    0.00    0.00    0.00   98.99
21時45分31秒  all    0.50    0.00    0.50    0.00    0.50    0.00    0.00    0.00    0.00   98.50
21時45分32秒  all    1.00    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.25
21時45分33秒  all    0.75    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   98.25
21時45分34秒  all    0.25    0.00    0.25    0.50    0.25    0.00    0.00    0.00    0.00   98.75
21時45分35秒  all    0.99    0.00    0.99    0.00    0.25    0.25    0.00    0.00    0.00   97.52
21時45分36秒  all    0.51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.49
21時45分37秒  all    1.01    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.49
21時45分38秒  all    0.75    0.00    0.50    0.25    0.50    0.25    0.00    0.00    0.00   97.75
21時45分39秒  all    0.74    0.00    0.50    0.50    0.25    0.25    0.00    0.00    0.00   97.77
21時45分40秒  all    0.75    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   98.00
21時45分41秒  all    0.50    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.74
21時45分42秒  all    0.50    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.74
21時45分43秒  all    0.75    0.00    0.25    0.25    0.25    0.00    0.00    0.00    0.00   98.50
21時45分44秒  all    0.00    0.00    0.50    0.25    0.50    0.00    0.00    0.00    0.00   98.75
21時45分45秒  all    0.50    0.00    0.25    0.25    0.00    0.00    0.00    0.00    0.00   98.99
21時45分46秒  all    0.25    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   98.75
21時45分47秒  all    0.75    0.00    0.25    0.25    0.00    0.25    0.00    0.00    0.00   98.50
21時45分48秒  all    0.50    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   98.00
21時45分49秒  all    0.99    0.00    0.50    0.25    0.25    0.25    0.00    0.00    0.00   97.77
21時45分50秒  all    0.50    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.74
21時45分51秒  all    0.75    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.74
21時45分52秒  all    0.50    0.00    0.75    0.25    0.00    0.00    0.00    0.00    0.00   98.50
21時45分53秒  all    0.51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.49
21時45分54秒  all    0.50    0.00    0.50    0.25    0.50    0.00    0.00    0.00    0.00   98.25
21時45分55秒  all    0.50    0.00    0.50    0.25    0.25    0.00    0.00    0.00    0.00   98.50
21時45分56秒  all    0.25    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   98.75
21時45分57秒  all    1.25    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   97.50
21時45分58秒  all    0.50    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.99
21時45分59秒  all    0.25    0.00    0.25    0.00    0.25    0.00    0.00    0.00    0.00   99.24
21時46分00秒  all    0.25    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   98.75
21時46分01秒  all    0.75    0.00    0.50    0.00    0.50    0.00    0.00    0.00    0.00   98.25
21時46分02秒  all    0.51    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.24
21時46分03秒  all    1.00    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   98.01
21時46分04秒  all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
21時46分05秒  all    0.75    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.50
21時46分06秒  all    0.00    0.00    0.50    0.00    1.00    0.00    0.00    0.00    0.00   98.50
21時46分07秒  all    1.00    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.50
21時46分08秒  all    0.25    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   99.24
21時46分09秒  all    5.25    0.00    5.00    5.50    0.75    1.00    0.00    0.00    0.00   82.50
21時46分10秒  all   23.16    0.00   12.72   12.21    1.27    2.80    0.00    0.00    0.00   47.84
21時46分11秒  all   33.42    0.00   14.18   12.66    1.77    2.53    0.00    0.00    0.00   35.44
