Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年06月20日 	_x86_64_	(4 CPU)

22時43分39秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
22時43分40秒  all    9.37    0.00    3.80    0.00    0.00    0.76    0.00    0.00    0.00   86.08
22時43分41秒  all    0.50    0.00    0.75    0.00    0.75    0.00    0.00    0.00    0.00   98.00
22時43分42秒  all    0.50    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.74
22時43分43秒  all    0.75    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   98.25
22時43分44秒  all    0.75    0.00    0.00    0.00    0.00    0.25    0.00    0.00    0.00   99.00
22時43分45秒  all    0.75    0.00    0.75    0.00    0.75    0.25    0.00    0.00    0.00   97.51
22時43分46秒  all    0.75    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.50
22時43分47秒  all    0.50    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   98.49
22時43分48秒  all    1.00    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.50
22時43分49秒  all    0.75    0.00    1.25    0.00    0.25    0.00    0.00    0.00    0.00   97.74
22時43分50秒  all    1.00    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   97.76
22時43分51秒  all    1.01    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.24
22時43分52秒  all    0.25    0.00    1.00    0.00    0.25    0.00    0.00    0.00    0.00   98.50
22時43分53秒  all    0.75    0.00    0.25    0.00    0.25    0.00    0.00    0.00    0.00   98.75
22時43分54秒  all    0.50    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   98.49
22時43分55秒  all    0.75    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   98.26
22時43分56秒  all    0.50    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.99
22時43分57秒  all    0.50    0.00    0.00    0.00    0.25    0.50    0.00    0.00    0.00   98.75
22時43分58秒  all    0.50    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.75
22時43分59秒  all    1.00    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.25
22時44分00秒  all    0.25    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.99
22時44分01秒  all    0.50    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.75
22時44分02秒  all    0.75    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.74
22時44分03秒  all    0.50    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.75
22時44分04秒  all    0.50    0.00    0.25    0.00    0.50    0.25    0.00    0.00    0.00   98.50
22時44分05秒  all    0.75    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   98.25
22時44分06秒  all    1.25    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.25
22時44分07秒  all    0.25    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   98.49
22時44分08秒  all    0.75    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   98.50
22時44分09秒  all    0.50    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.75
22時44分10秒  all    0.75    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.50
22時44分11秒  all    0.50    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.99
22時44分12秒  all    0.50    0.00    0.50    0.00    0.50    0.25    0.00    0.00    0.00   98.25
22時44分13秒  all    0.25    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.50
22時44分14秒  all    0.25    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   99.00
22時44分15秒  all    0.50    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.74
22時44分16秒  all    1.00    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.50
22時44分17秒  all    0.50    0.00    0.25    0.00    0.50    0.25    0.00    0.00    0.00   98.50
22時44分18秒  all    0.50    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   98.51
22時44分19秒  all    0.75    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.50
22時44分20秒  all    0.25    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.99
22時44分21秒  all    0.25    0.00    0.00    0.00    0.25    0.00    0.00    0.00    0.00   99.49
22時44分22秒  all    0.75    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   98.25
22時44分23秒  all    0.50    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.00
22時44分24秒  all    0.50    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.25
22時44分25秒  all    0.50    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.99
22時44分26秒  all    0.50    0.00    0.99    0.00    0.50    0.00    0.00    0.00    0.00   98.01
22時44分27秒  all    0.50    0.00    0.25    0.00    0.50    0.25    0.00    0.00    0.00   98.50
22時44分28秒  all    0.75    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.75
22時44分29秒  all    0.25    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.24
22時44分30秒  all    0.50    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   98.25
22時44分31秒  all    0.75    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.75
22時44分32秒  all    0.50    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   98.50
22時44分33秒  all    0.25    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   99.25
22時44分34秒  all    1.25    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.50
22時44分35秒  all    0.50    0.00    0.50    0.00    0.75    0.00    0.00    0.00    0.00   98.25
22時44分36秒  all    0.50    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.75
22時44分37秒  all    0.50    0.00    0.25    0.00    0.25    0.00    0.00    0.00    0.00   98.99
22時44分38秒  all    0.75    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.99
22時44分39秒  all    0.25    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   98.75
22時44分40秒  all    1.50    0.00    1.00    0.00    0.00    0.25    0.00    0.00    0.00   97.24
22時44分41秒  all    0.50    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   98.01
22時44分42秒  all    0.51    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.24
22時44分43秒  all    0.50    0.00    0.74    0.00    0.50    0.00    0.00    0.00    0.00   98.26
22時44分44秒  all    1.50    0.00    1.25    0.00    0.25    0.00    0.00    0.00    0.00   96.99
22時44分45秒  all    0.50    0.00    0.00    0.00    0.25    0.25    0.00    0.00    0.00   98.99
22時44分46秒  all    0.25    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.99
22時44分47秒  all    0.75    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   98.26
22時44分48秒  all    0.50    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.99
22時44分49秒  all    0.75    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.50
22時44分50秒  all    0.50    0.00    0.50    0.00    0.50    0.00    0.00    0.00    0.00   98.50
22時44分51秒  all    0.75    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.75
22時44分52秒  all    0.25    0.00    0.25    0.00    0.50    0.25    0.00    0.00    0.00   98.75
22時44分53秒  all    0.75    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.50
22時44分54秒  all    0.25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.75
22時44分55秒  all    0.25    0.00    0.50    0.00    0.25    0.50    0.00    0.00    0.00   98.50
22時44分56秒  all    0.50    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.75
22時44分57秒  all    0.50    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.75
22時44分58秒  all    0.25    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   99.00
22時44分59秒  all    0.75    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.75
22時45分00秒  all    0.25    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.99
22時45分01秒  all    1.25    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.00
22時45分02秒  all    0.75    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   98.24
22時45分03秒  all    0.75    0.00    0.75    0.00    0.50    0.00    0.00    0.00    0.00   98.00
22時45分04秒  all    0.50    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.99
22時45分05秒  all    0.75    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   98.00
22時45分06秒  all    0.50    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   98.50
22時45分07秒  all    0.25    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.49
22時45分08秒  all    0.99    0.00    0.74    0.00    0.50    0.74    0.00    0.00    0.00   97.03
22時45分09秒  all    0.50    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.74
22時45分10秒  all    1.25    0.00    0.25    0.00    0.25    0.00    0.00    0.00    0.00   98.25
22時45分11秒  all    0.25    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.74
22時45分12秒  all    0.75    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.50
22時45分13秒  all    0.75    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.50
22時45分14秒  all    1.00    0.00    0.75    0.00    0.75    0.00    0.00    0.00    0.00   97.51
22時45分15秒  all    0.50    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.99
