procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 1954884   7420 5467880    0    0     0     1    1    1  0  0 100  0  0
 1  0      0 1938236   7420 5467924    0    0     0    47 32122 31745  5  6 88  0  0
 0  0      0 1935732   7420 5467924    0    0     0     0 33153 35337  3  6 91  0  0
 1  0      0 1935880   7420 5467924    0    0     0     0 35453 38535  3  7 91  0  0
 1  0      0 1935300   7420 5467924    0    0     0     0 34653 38371  4  7 90  0  0
 3  0      0 1957080   7420 5467924    0    0     0   268 30846 34369  9  8 84  0  0
 2  0      0 1956732   7420 5467932    0    0     0     0 29276 31368  3  6 92  0  0
 2  0      0 1956268   7420 5467932    0    0     0     0 29627 32219  3  5 92  0  0
 0  0      0 1956116   7420 5467932    0    0     0     0 28839 31263  3  6 92  0  0
 1  0      0 1955976   7420 5467932    0    0     0     0 37726 39893  4  6 90  0  0
 0  0      0 1956812   7420 5467932    0    0     0     0 36237 39258  3  6 91  0  0
 1  0      0 1957024   7420 5467940    0    0     0     0 31514 34773  3  5 92  0  0
 1  0      0 1957188   7420 5467944    0    0     0     0 35987 39117  3  6 91  0  0
 1  0      0 1956824   7420 5467948    0    0     0     0 30649 33230  3  5 92  0  0
 0  0      0 1956848   7420 5467956    0    0     0     0 25060 27851  2  4 94  0  0
 0  0      0 1956712   7420 5467956    0    0     0     0 32992 35722  3  6 91  0  0
 1  0      0 1956956   7420 5467956    0    0     0     0 34432 38363  3  6 90  0  0
 1  0      0 1956412   7420 5467956    0    0     0     0 33943 38397  2  6 92  0  0
 0  0      0 1956140   7420 5467956    0    0     0     8 35029 39167  3  6 91  0  0
 0  0      0 1956024   7420 5467956    0    0     0     0 35386 40063  3  6 91  0  0
 0  0      0 1955956   7420 5467956    0    0     0     0 28391 32711  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 1954744   7420 5467960    0    0     0     0 27112 29957  3  5 92  0  0
 0  0      0 1955052   7420 5467960    0    0     0     0 33386 37396  3  6 92  0  0
 0  0      0 1955592   7420 5467960    0    0     0   207 29684 33754  2  6 92  0  0
 3  0      0 1955532   7420 5467960    0    0     0     0 31227 36083  3  6 91  0  0
 0  0      0 1955356   7420 5467960    0    0     0     0 30672 34794  3  6 91  0  0
