procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0   1024 200112   7372 7321812    0    0     0     1    0    0  0  0 100  0  0
 0  0   1024 182500   7372 7321884    0    0     0    29 12802 12424  3  4 93  0  0
 0  0   1024 182408   7372 7321908    0    0     0     0 7591 5441  0  1 98  0  0
 0  0   1024 204508   7372 7321912    0    0     0   443 6393 5881  6  3 91  0  0
 0  0   1024 202040   7372 7321928    0    0     0     0 4381 4763  1  2 97  0  0
 0  0   1024 204340   7372 7321920    0    0     0    15 4259 4936  1  1 98  0  0
 1  0   1024 204152   7372 7321920    0    0     0     0 4442 5009  1  1 98  0  0
 0  0   1024 204220   7372 7321920    0    0     0     0 4081 4661  1  1 98  0  0
 0  0   1024 204188   7372 7321948    0    0     0     0 4812 5070  1  2 97  0  0
 0  0   1024 203924   7372 7321948    0    0     0     0 3828 4352  0  1 99  0  0
 0  0   1024 204016   7372 7321948    0    0     0     0 4057 4809  1  1 98  0  0
 0  0   1024 203692   7372 7321968    0    0     0    26 4916 5642  1  2 97  0  0
 0  0   1024 203640   7372 7321964    0    0     0     0 4089 4901  1  1 99  0  0
 0  0   1024 203608   7372 7321968    0    0     0     0 4063 4824  1  1 98  0  0
 1  0   1024 203516   7372 7321980    0    0     0     0 3970 4509  1  1 98  0  0
 0  0   1024 203312   7372 7321992    0    0     0     0 4928 5464  1  2 97  0  0
 0  0   1024 203188   7372 7321992    0    0     0     0 4224 4648  1  1 98  0  0
 0  0   1024 203072   7372 7321992    0    0     0     0 4112 4742  0  1 99  0  0
 0  0   1024 201644   7372 7321992    0    0     0     0 4031 4673  1  1 99  0  0
 1  0   1024 201080   7372 7321996    0    0     0    16 3955 4448  1  1 98  0  0
 0  0   1024 202644   7372 7322000    0    0     0    32 4634 5201  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   1024 202864   7372 7322008    0    0     0     0 4199 4979  0  1 98  0  0
 0  0   1024 202740   7372 7322008    0    0     0     0 3713 4377  1  1 98  0  0
 0  0   1024 201844   7372 7322008    0    0     0     0 3102 3617  0  1 99  0  0
 1  0   1024 200992   7372 7322012    0    0     0     0 3948 4090  1  1 99  0  0
 0  0   1024 202348   7372 7322024    0    0     0    22 4091 4618  1  2 97  0  0
 0  0   1024 202632   7372 7322020    0    0     0     0 3106 3739  1  1 99  0  0
 1  0   1024 202600   7372 7322032    0    0     0     0 3582 3882  0  1 98  0  0
 0  0   1024 202628   7372 7322032    0    0     0     0 3127 3629  1  1 98  0  0
 0  0   1024 200728   7372 7322032    0    0     0     0 3135 3498  1  1 99  0  0
 1  0   1024 202744   7372 7322040    0    0     0     0 4222 4633  1  2 98  0  0
 0  0   1024 203056   7372 7322044    0    0     0     0 3852 4333  1  1 98  0  0
 0  0   1024 202932   7372 7322048    0    0     0     0 3748 4252  1  1 99  0  0
 0  0   1024 201948   7372 7322048    0    0     0   175 3871 4415  1  1 98  0  0
 0  0   1024 201044   7372 7322048    0    0     0   156 4134 4330  1  1 99  0  0
 0  0   1024 202752   7372 7322064    0    0     0    25 4345 4912  1  2 97  0  0
 0  0   1024 202752   7372 7322064    0    0     0     0 3753 4270  0  1 99  0  0
 0  0   1024 202752   7372 7322064    0    0     0     0 3698 4240  1  1 98  0  0
 0  0   1024 200800   7372 7322080    0    0     0     0 3769 4259  1  1 98  0  0
 0  0   1024 202668   7372 7322084    0    0     0    36 4050 4346  1  2 98  0  0
 0  0   1024 202736   7372 7322100    0    0     0     0 3898 4104  1  1 98  0  0
 0  0   1024 202508   7372 7322100    0    0     0     0 3826 4221  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   1024 202268   7372 7322120    0    0     0    15 4983 5348  1  2 97  0  0
 0  0   1024 202452   7372 7322120    0    0     0     0 4003 4528  1  1 98  0  0
 0  0   1024 202352   7372 7322128    0    0     0     0 4510 4883  1  1 98  0  0
