Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年05月21日 	_x86_64_	(4 CPU)

11時24分40秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11時24分41秒  all   38.85    0.00   14.04    0.75    1.00    2.01    0.00    0.00    0.00   43.36
11時24分42秒  all    4.98    0.00    2.99    1.74    1.00    0.75    0.00    0.00    0.00   88.56
11時24分43秒  all   10.83    0.00    6.05   11.84    0.25    0.50    0.00    0.00    0.00   70.53
11時24分44秒  all    8.55    0.00    4.15   13.73    1.30    0.26    0.00    0.00    0.00   72.02
11時24分45秒  all    8.86    0.00    4.56   13.92    0.51    0.76    0.00    0.00    0.00   71.39
11時24分46秒  all    7.99    0.00    4.12   14.43    1.29    0.26    0.00    0.00    0.00   71.91
11時24分47秒  all   10.89    0.00    4.56   12.66    0.76    0.51    0.00    0.00    0.00   70.63
11時24分48秒  all   10.20    0.00    4.08   13.52    1.02    0.51    0.00    0.00    0.00   70.66
11時24分49秒  all    9.46    0.00    3.84   13.81    0.77    0.77    0.00    0.00    0.00   71.36
11時24分50秒  all   10.38    0.00    5.06   13.16    0.51    0.25    0.00    0.00    0.00   70.63
11時24分51秒  all    9.50    0.00    4.75   14.25    1.00    0.75    0.00    0.00    0.00   69.75
11時24分52秒  all   10.00    0.00    3.85   13.33    0.77    0.26    0.00    0.00    0.00   71.79
11時24分53秒  all   10.15    0.00    4.82   13.20    1.02    0.76    0.00    0.00    0.00   70.05
11時24分54秒  all    9.60    0.00    4.55   13.64    1.01    0.51    0.00    0.00    0.00   70.71
11時24分55秒  all    9.34    0.00    4.55   13.64    0.76    0.25    0.00    0.00    0.00   71.46
11時24分56秒  all    9.87    0.00    4.30   13.16    0.76    0.76    0.00    0.00    0.00   71.14
11時24分57秒  all    9.64    0.00    4.82   13.96    1.02    0.25    0.00    0.00    0.00   70.30
11時24分58秒  all   10.13    0.00    4.81   12.66    0.76    0.51    0.00    0.00    0.00   71.14
11時24分59秒  all    9.62    0.00    4.81   12.91    1.01    0.76    0.00    0.00    0.00   70.89
11時25分00秒  all   10.30    0.00    5.03   13.32    1.01    0.25    0.00    0.00    0.00   70.10
11時25分01秒  all    9.51    0.00    5.14   13.62    0.77    0.51    0.00    0.00    0.00   70.44
11時25分02秒  all   12.15    0.00    4.81   11.14    0.76    0.76    0.00    0.00    0.00   70.38
11時25分03秒  all   11.84    0.00    5.04   11.34    1.01    0.25    0.00    0.00    0.00   70.53
11時25分04秒  all   10.83    0.00    5.29   12.34    1.01    1.01    0.00    0.00    0.00   69.52
11時25分05秒  all   11.62    0.00    5.30   11.36    1.01    0.51    0.00    0.00    0.00   70.20
11時25分06秒  all   10.26    0.00    4.36   11.28    1.03    0.51    0.00    0.00    0.00   72.56
11時25分07秒  all   11.56    0.00    5.53   10.55    0.75    0.50    0.00    0.00    0.00   71.11
11時25分08秒  all   11.17    0.00    4.57    9.90    1.02    0.76    0.00    0.00    0.00   72.59
11時25分09秒  all   11.59    0.00    5.29   10.33    1.01    0.50    0.00    0.00    0.00   71.28
11時25分10秒  all   10.66    0.00    5.08   12.18    0.76    0.51    0.00    0.00    0.00   70.81
