procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 12876328     28 1456316    0    0     1   128    9    8  2  1 97  0  0
 0  0      0 12882480     28 1456496    0    0     0  6060 22553 14779  4  8 88  0  0
 1  0      0 12877632     28 1457280    0    0     0    16 24104 16029  6  6 88  0  0
 1  0      0 12880228     28 1454468    0    0     0     0 22638 16441  1  6 93  0  0
 1  0      0 12884424     28 1454572    0    0     0   221 24285 17099  2  6 92  0  0
 1  0      0 12883168     28 1454572    0    0     0  1124 24020 17381  2  6 92  0  0
 0  0      0 12883144     28 1453700    0    0     0     0 24077 17353  3  8 90  0  0
 1  0      0 12882876     28 1453748    0    0     0    16 21899 15387  2  6 92  0  0
 0  0      0 12883052     28 1453552    0    0    20   494 23446 16413  2  5 93  0  0
 0  0      0 12880008     28 1454580    0    0     0   128 23674 17491  6  7 88  0  0
 0  0      0 12879668     28 1454624    0    0     0   476 21779 15437  2  5 92  0  0
 1  0      0 12880444     28 1454624    0    0     0     0 21911 14757  2  7 91  0  0
 0  0      0 12880464     28 1453756    0    0     0     0 24361 16904  2  7 92  0  0
 0  0      0 12880464     28 1453760    0    0     0     0 23663 17861  2  7 92  0  0
 0  0      0 12880292     28 1453800    0    0     0     0 23347 15647  1  6 93  0  0
 0  0      0 12877264     28 1453804    0    0     0  1336 24148 17496  5  9 87  0  0
 0  0      0 12872924     28 1454740    0    0     0    16 21854 16486  9  8 83  0  0
 0  0      0 12875824     28 1454932    0    0     0     8 22078 15138  2  6 92  0  0
 0  0      0 12875312     28 1454948    0    0     0     0 25518 18658  1  6 92  0  0
 1  0      0 12876164     28 1454164    0    0     0   312 26192 17109  1  6 93  0  0
 1  0      0 12878940     28 1454164    0    0     0    32 24311 16830  4  6 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 12882220     28 1454168    0    0     0  1120 26269 18457  3  8 90  0  0
 0  0      0 12890328     28 1453036    0    0     0   138 24170 16630  1  6 93  0  0
 0  0      0 12889808     28 1454016    0    0     0     0 24263 17037  5  6 90  0  0
 0  0      0 12883936     28 1454488    0    0     0   268 25175 18833  5  6 90  0  0
 0  0      0 12884940     28 1454488    0    0     0    32 23225 16424  4  7 89  0  0
 0  0      0 12880700     28 1454492    0    0     0  1796 24633 19286 11  9 81  0  0
 0  0      0 12879996     28 1453604    0    0     0     0 25039 17226  1  7 91  0  0
 0  0      0 12879640     28 1453608    0    0     0     0 24811 17231  1  7 93  0  0
 1  0      0 12874324     28 1453804    0    0     0   318 25021 18129  2  6 92  0  0
 0  0      0 12875524     28 1454980    0    0     0     0 25649 18325  6  7 88  0  0
 2  0      0 12876060     28 1454984    0    0     0  3331 24682 17394  3  7 89  0  0
 0  0      0 12874232     28 1455136    0    0     0    16 21151 14490  2  6 92  0  0
 3  0      0 12861080     28 1454252    0    0     0     0 24815 16829  1  6 93  0  0
 0  0      0 12874400     28 1454252    0    0     0   243 25447 18619  2  5 92  0  0
 1  0      0 12874252     28 1454356    0    0     0     0 26223 18201  1  7 92  0  0
 0  0      0 12874812     28 1454360    0    0     0  1144 26198 17783  2  8 90  0  0
 0  0      0 12869408     28 1455492    0    0     0    24 26047 18558  9  8 84  0  0
 0  0      0 12873452     28 1455644    0    0     0    16 24897 17322  2  6 92  0  0
