procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0    256 237132   7420 7288708    0    0     0     1    0    0  0  0 100  0  0
 0  0    256 222652   7420 7288748    0    0     0     0 15853 13933  4  4 92  0  0
 0  0    256 221188   7420 7288748    0    0     0     0 11659 11410  1  3 96  0  0
 0  0    256 218528   7420 7288748    0    0     0     0 18784 19052  2  4 95  0  0
 4  0    256 215400   7420 7288748    0    0     0     0 25169 26027  2  5 93  0  0
 0  0    256 238680   7420 7288748    0    0     0   272 26260 26368  8  7 85  0  0
 0  0    256 237076   7420 7288748    0    0     0     0 27143 27637  2  5 92  0  0
 0  0    256 236012   7420 7288748    0    0     0     0 27858 28084  3  5 92  0  0
 0  0    256 235168   7420 7288748    0    0     0     0 26160 27270  3  5 93  0  0
 1  0    256 234840   7420 7288748    0    0     0     0 28493 29252  2  6 92  0  0
 1  0    256 234124   7420 7288748    0    0     0     0 27483 28647  2  5 93  0  0
 0  0    256 233712   7420 7288752    0    0     0     0 27951 29161  2  5 93  0  0
 1  0    256 233848   7420 7288752    0    0     0     0 27894 28556  3  5 92  0  0
 0  0    256 233716   7420 7288752    0    0     0    22 26942 27612  3  5 92  0  0
 1  0    256 233536   7420 7288760    0    0     0     0 27739 28240  3  6 92  0  0
 3  0    256 233480   7420 7288764    0    0     0     0 28538 29614  3  5 92  0  0
 0  0    256 232848   7420 7288764    0    0     0     0 27211 28696  2  5 93  0  0
 0  0    256 232612   7420 7288764    0    0     0    12 27969 28957  3  6 91  0  0
 0  0    256 232644   7420 7288764    0    0     0     0 26804 28057  3  5 93  0  0
 0  0    256 232824   7420 7288764    0    0     0     0 28681 29259  2  6 92  0  0
 0  0    256 232556   7420 7288764    0    0     0     0 27094 28337  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
