procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 13037624   1068 1449648    0    0     9   852  268   61  4  2 93  1  0
 0  0      0 13039636   1068 1449664    0    0     0     0 3174 4279  1  2 97  0  0
 0  0      0 13039732   1068 1449664    0    0     0     0 2993 4112  1  1 98  0  0
 0  0      0 13039512   1068 1449664    0    0     0  1628 6486 10196  2  2 94  2  0
 2  1      0 13042552   1068 1449672    0    0     0  7852 21222 33590  5  7 81  7  0
 0  1      0 13045416   1068 1449672    0    0     0 21249 50363 78611 11 13 59 18  0
 2  2      0 13045928   1068 1449704    0    0    24 26028 56887 90461 12 15 53 20  0
 3  0      0 13044760   1068 1449692    0    0     0 25771 59547 91571 12 15 52 21  0
 3  1      0 13044984   1068 1449692    0    0     0 27065 62164 95686 13 15 51 22  0
 3  1      0 13044616   1068 1449696    0    0     0 27112 60443 94665 13 17 48 22  0
 0  2      0 13044728   1068 1449696    0    0     0 27789 62168 98976 12 15 51 21  0
 4  3      0 13044376   1068 1449696    0    0     0 27171 60264 92687 13 16 49 22  0
 4  0      0 13046016   1068 1449696    0    0     0 25893 60358 94256 11 14 52 22  0
 0  0      0 13046268   1068 1449696    0    0     0 26229 60101 93430 12 15 53 21  0
 1  6      0 13043076   1068 1453820    0    0    24 27190 58622 91186 13 14 54 20  0
 4  2      0 13043176   1068 1453820    0    0     0 24996 57756 89783 12 15 54 20  0
 1  5      0 13042856   1068 1453820    0    0     0 27577 63029 95306 13 16 49 21  0
 0  1      0 13042984   1068 1453824    0    0     0 25577 57960 89420 12 15 52 21  0
 6  2      0 13042856   1068 1453824    0    0     0 25987 60373 92794 13 14 52 21  0
 0  1      0 13042712   1068 1453824    0    0     0 24355 56330 86228 12 14 54 20  0
 2  2      0 13042744   1068 1453844    0    0    24 24998 56729 87371 12 14 53 20  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
