procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1      0 152756     20 12798840    0    0  5439 21780   27  797 12  5 67 16  0
10  4      0 169060     20 12783788    0    0 135616 211012 77332 52904 40 32  8 20  0
18  0      0 162384     20 12790204    0    0 120240 80390 53824 55752 37 17 16 30  0
 6  1      0 156280     20 12796956    0    0 123408 108037 54434 59781 39 17 16 28  0
 5  7      0 169748     20 12781688    0    0 128448 107849 53682 59289 38 17 15 30  0
 2  2      0 164396     20 12788188    0    0 124048 110988 53504 57864 37 17 18 28  0
 6  2      0 157400     20 12794596    0    0 123872 113522 52313 56627 37 18 17 28  0
 0  4      0 151320     20 12800788    0    0 112016 113933 49756 54172 38 17 18 27  0
15  3      0 167528     20 12784544    0    0 88224 163754 46364 47447 41 19 17 23  0
10  4      0 161300     20 12790384    0    0 102672 184627 53013 53361 42 19 15 25  0
11  7      0 155968     20 12796824    0    0 100400 165661 49806 52993 39 18 19 25  0
14  3      0 169888     20 12781088    0    0 123152 192178 53130 56099 43 20 12 25  0
 7  4      0 164692     20 12787676    0    0 118672 184052 54380 55322 45 22 10 22  0
16  2      0 157432     20 12793872    0    0 117312 180432 52733 55641 44 20 11 25  0
 7  9      0 150888     20 12800824    0    0 117792 177244 52356 56078 44 22 13 22  0
10  4      0 166712     20 12785672    0    0 110208 176610 51340 55811 44 21 12 22  0
 0  6      0 159516     20 12791816    0    0 111888 162492 50480 53834 46 21 11 22  0
19  4      0 152808     20 12798452    0    0 128288 182183 54118 56209 46 23  9 21  0
16  4      0 167640     20 12783804    0    0 123664 179521 52729 57008 46 22  8 23  0
14  1      0 161596     20 12790072    0    0 118520 174316 50328 53403 46 22 10 22  0
 7  2      0 156120     20 12796456    0    0 115312 175168 52930 55717 40 22 14 25  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  6      0 170100     20 12780984    0    0 123360 193816 53250 55254 45 21 12 22  0
14  3      0 164240     20 12787696    0    0 114384 179846 52967 55979 47 21 11 21  0
16  4      0 157656     20 12794176    0    0 120352 186432 52166 55895 43 21 12 24  0
