procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  1      0 2728156     28 7531008    0    0   639  1747    5   34 22  4 72  1  0
 0  1      0 2868464     28 7531448    0    0   340 13960 23547 8661 70 11 13  6  0
 6  0      0 2912312     28 7531564    0    0   116 18716 24956 10953 66 10 12 12  0
 3  1      0 2909292     28 7531652    0    0    88 16720 19310 9121 69  9 14  8  0
 7  1      0 2903528     28 7547872    0    0   144 41948 20190 8586 72 10  8 11  0
 6  1      0 2890580     28 7624008    0    0 40824 64448 27459 10101 66 12 11 11  0
 4  2      0 2964684     28 7661628    0    0  9944 148889 27954 8441 65 12  5 19  0
 4  2      0 3121628     28 7613676    0    0   460 97370 27148 7684 67 12  8 13  0
 4  1      0 3153012     28 7699396    0    0   136 117876 23838 7841 69 11  4 16  0
 5  1      0 3234108     28 7645428    0    0    28 67050 19597 6853 72 11  4 13  0
 3  1      0 3265292     28 7620340    0    0   144 105432 21739 8140 65 13  5 17  0
 3  1      0 3288720     28 7578392    0    0     0 43989 20217 8017 71 10  2 17  0
 4  0      0 3287080     28 7578568    0    0   176 18440 20725 7802 68 11  7 14  0
 5  1      0 3273596     28 7578652    0    0    84 18088 19821 10324 66 10 12 12  0
 4  1      0 3268028     28 7578824    0    0   172 20048 19372 8750 67 11  7 16  0
 4  0      0 3255488     28 7581808    0    0    60 19855 18963 8779 68 10 11 12  0
 6  0      0 3136224     28 7593380    0    0    56 64184 16535 7995 70 10  5 15  0
 3  1      0 3048472     28 7626840    0    0     0 79281 20482 8160 69 11  6 14  0
 3  1      0 3079180     28 7595360    0    0    28 18756 22894 9422 66 11 12 11  0
 5  0      0 3080284     28 7595388    0    0    28 16848 20587 9082 68 10 10 13  0
 4  1      0 3072060     28 7595444    0    0    56 17136 21372 8672 68 11 10 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 3120644     28 7609680    0    0   108 29082 24230 7963 68 11  9 12  0
 5  1      0 3138312     28 7602884    0    0    52 47485 20967 7827 70 11  4 15  0
 4  1      0 3131120     28 7603024    0    0   140 17808 21095 9095 68 11 10 12  0
 3  1      0 3126900     28 7603052    0    0    28 17640 19883 10432 67 10 12 12  0
 6  0      0 3126496     28 7603108    0    0    56 14216 21495 11218 67 10 17  7  0
 3  1      0 3121076     28 7603304    0    0   188 17514 20382 9985 64 10 13 12  0
 3  1      0 3084540     28 7632100    0    0   116 81137 18456 10883 64 11 13 12  0
 2  0      0 3116664     28 7596144    0    0    52 35834 20542 9429 66 10 12 12  0
 5  1      0 3111364     28 7596172    0    0    28 15640 20468 7736 68 10 11 11  0
 5  1      0 3111160     28 7596264    0    0    88 16008 21688 9938 68 10 13  9  0
 6  0      0 3104796     28 7596292    0    0    28 20528 19813 8293 70  9  3 18  0
 4  1      0 3085016     28 7610864    0    0    84 49509 17592 8642 70  9  6 16  0
 4  0      0 3073264     28 7644656    0    0   108 74309 21033 8324 70 11  4 15  0
 4  1      0 3054748     28 7658148    0    0     0 77661 20101 8502 69 10  9 12  0
 3  2      0 2968804     28 7736996    0    0    52 95637 17518 6656 70 10  4 17  0
 5  1      0 3032700     28 7670000    0    0    28 48483 20319 7599 69 11  9 11  0
 5  0      0 3107232     28 7603172    0    0    56 15936 22457 8936 68 10 14  8  0
 3  2      0 3071452     28 7637556    0    0    56 90928 17965 8932 66 11  8 15  0
 5  0      0 3110256     28 7599192    0    0   148 61544 20239 8746 67 10  8 15  0
 5  0      0 3107824     28 7599284    0    0    88 17276 23530 12719 65 11 14 10  0
 3  1      0 3105024     28 7599372    0    0    88 15660 20303 10866 67 10 13 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 3104744     28 7599400    0    0    28 17816 21394 11136 66  9 15 10  0
