procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
32  0      0 13514352     12 1110896    0    0    31   799    9    3 10  4 86  1  0
17  2      0 13414108     12 1113092    0    0     0  2512 82500 99689 66 26  8  0  0
17  0      0 13364136     12 1113096    0    0     0 13672 93441 93739 61 29  8  2  0
17  2      0 13331616     12 1113096    0    0     0 14334 82403 89955 64 26  8  2  0
32  0      0 13312696     12 1113096    0    0     0 14107 78786 89406 66 26  6  2  0
15  1      0 13286948     12 1113096    0    0     0 14768 82862 94333 63 26  8  2  0
20  0      0 13262504     12 1113128    0    0    24 16328 87656 102698 61 27  9  3  0
14  1      0 13244960     12 1113120    0    0     0 16389 88125 103612 63 26  8  3  0
 9  0      0 13223124     12 1113120    0    0     0 14272 75009 92709 65 25  8  2  0
13  3      0 13205120     12 1113124    0    0     0 15289 79023 96786 65 26  7  2  0
12  0      0 13187656     12 1113144    0    0    24 16681 88985 106025 62 27  8  3  0
22  2      0 13173412     12 1113148    0    0     0 16305 86825 104392 63 25  9  3  0
11  2      0 13161812     12 1113152    0    0     0 16660 88535 105178 62 27  8  3  0
18  0      0 13154028     12 1113176    0    0    24 15720 79249 95720 64 25  8  3  0
 9  1      0 13146548     12 1113176    0    0     0 14154 78828 90839 63 27  8  3  0
12  0      0 13137920     12 1113176    0    0     0 14512 81501 91589 64 26  7  3  0
23  0      0 13130608     12 1113184    0    0     8 15814 88331 103289 61 28  8  3  0
22  1      0 13125900     12 1113184    0    0     0 16210 88525 105622 62 27  9  3  0
10  1      0 13113688     12 1116148    0    0     0 14730 77718 92412 64 25  8  3  0
16  1      0 13108596     12 1116152    0    0     0 14431 80266 93226 62 27  8  2  0
15  3      0 13103188     12 1116152    0    0     0 14675 84390 95467 63 27  7  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 13099100     12 1116152    0    0     0 16087 89615 104562 63 26  8  3  0
 6  1      0 13094088     12 1116156    0    0     0 16361 88580 107158 60 27  9  4  0
19  4      0 13091212     12 1116156    0    0     0 15361 83302 97412 63 28  7  3  0
19  0      0 13087152     12 1116156    0    0     0 14313 77708 92635 64 26  8  3  0
20  0      0 13084280     12 1116156    0    0     0 15166 79893 96558 64 26  8  3  0
15  2      0 13079848     12 1116156    0    0     0 16022 83804 101323 61 27  9  3  0
16  1      0 13076600     12 1116172    0    0     8 15752 83873 99598 64 26  7  3  0
15  0      0 13074304     12 1116172    0    0     0 14599 78969 93057 64 26  7  3  0
11  0      0 13069544     12 1116172    0    0     0 14320 80641 91597 62 27  8  3  0
19  1      0 13066936     12 1116172    0    0     0 15611 86641 100216 63 26  8  3  0
