procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2304 564120   6400 6939740    0    0     0     1    0    0  0  0 100  0  0
 0  0   2304 551828   6400 6939780    0    0     0     0 12882 11775  3  3 94  0  0
 0  0   2304 547256   6400 6939780    0    0     0     0 25035 26295  2  5 93  0  0
 1  0   2304 541584   6400 6939792    0    0     0    31 28986 30465  4  7 89  0  0
 1  0   2304 540020   6400 6939804    0    0     0     0 29445 31488  3  7 90  0  0
 1  0   2304 539284   6400 6939804    0    0     0     0 31020 32778  3  6 91  0  0
 0  0   2304 539348   6400 6939804    0    0     0   229 32017 33451  3  6 91  0  0
 0  0   2304 539420   6400 6939820    0    0     0    23 31376 32836  5  8 87  0  0
 0  0   2304 539332   6400 6939820    0    0     0     0 31252 33173  3  6 90  0  0
 0  0   2304 539332   6400 6939820    0    0     0     0 31195 33105  3  6 92  0  0
 0  0   2304 561936   6400 6939824    0    0     0   268 32827 33744 10  9 81  0  0
 0  0   2304 563460   6400 6939848    0    0     0    43 32507 34266  5  8 87  0  0
 0  0   2304 563492   6400 6939848    0    0     0     0 33601 35832  4  7 89  0  0
 0  0   2304 563480   6400 6939852    0    0     0     0 31199 33236  3  7 91  0  0
 0  0   2304 561512   6400 6939872    0    0     0    28 30115 31859  3  6 91  0  0
 0  0   2304 563420   6400 6939876    0    0     0   144 30602 32377  4  6 90  0  0
 0  0   2304 563444   6400 6939876    0    0     0     0 32538 34683  3  6 91  0  0
 1  0   2304 563616   6400 6939876    0    0     0     0 33270 35930  3  5 92  0  0
 3  0   2304 561740   6400 6939888    0    0     0    19 30075 32284  3  6 91  0  0
 0  0   2304 562788   6400 6939900    0    0     0    27 29700 31294  3  6 90  0  0
 1  0   2304 562636   6400 6939900    0    0     0     0 31160 33166  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2304 561952   6400 6939904    0    0     0    64 33298 34853  3  5 91  0  0
 1  0   2304 561680   6400 6939920    0    0     0    30 32558 34161  5  7 88  0  0
 0  0   2304 561688   6400 6939920    0    0     0     0 32538 34597  3  6 91  0  0
 0  0   2304 561556   6400 6939920    0    0     0     0 32373 33861  2  6 92  0  0
 1  0   2304 559872   6400 6939920    0    0     0     0 32043 33314  3  6 91  0  0
 1  0   2304 561596   6400 6939944    0    0     0    27 32825 34047  4  8 88  0  0
