Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年05月18日 	_x86_64_	(4 CPU)

19時28分24秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19時28分25秒  all    3.02    0.00    5.78    0.00    1.01    3.77    0.00    0.00    0.00   86.43
19時28分26秒  all    2.27    0.00    3.03    0.00    0.76    2.02    0.00    0.00    0.00   91.92
19時28分27秒  all    2.26    0.00    2.76    0.00    1.00    2.01    0.00    0.00    0.00   91.98
19時28分28秒  all    2.30    0.00    3.06    0.00    0.51    2.04    0.00    0.00    0.00   92.09
19時28分29秒  all    2.27    0.00    2.53    0.00    1.01    2.27    0.00    0.00    0.00   91.92
19時28分30秒  all    2.81    0.00    2.55    0.00    0.77    2.04    0.00    0.00    0.00   91.84
19時28分31秒  all    2.78    0.00    2.78    0.00    1.01    2.03    0.00    0.00    0.00   91.39
19時28分32秒  all    2.28    0.00    2.78    0.00    0.76    2.28    0.00    0.00    0.00   91.90
19時28分33秒  all    2.27    0.00    1.77    0.00    0.76    1.26    0.00    0.00    0.00   93.94
19時28分34秒  all    2.03    0.00    3.05    0.00    0.76    2.28    0.00    0.00    0.00   91.88
19時28分35秒  all    2.02    0.00    2.77    0.00    0.76    1.76    0.00    0.00    0.00   92.70
19時28分36秒  all    2.03    0.00    2.54    0.00    0.76    1.52    0.00    0.00    0.00   93.15
19時28分37秒  all    1.51    0.00    2.52    0.00    1.01    2.02    0.00    0.00    0.00   92.95
19時28分38秒  all    2.26    0.00    2.26    0.00    0.50    1.76    0.00    0.00    0.00   93.22
19時28分39秒  all    0.76    0.00    1.52    0.00    0.76    1.26    0.00    0.00    0.00   95.71
19時28分40秒  all    2.26    0.00    2.76    0.00    0.75    1.75    0.00    0.00    0.00   92.48
19時28分41秒  all    1.79    0.00    1.79    0.00    0.51    1.79    0.00    0.00    0.00   94.13
19時28分42秒  all    1.75    0.00    3.00    0.00    1.00    1.75    0.00    0.00    0.00   92.50
19時28分43秒  all    2.03    0.00    2.28    0.00    0.25    1.27    0.00    0.00    0.00   94.16
19時28分44秒  all    2.02    0.00    2.02    0.00    1.01    2.02    0.00    0.00    0.00   92.93
19時28分45秒  all    2.26    0.00    3.01    0.00    0.75    1.75    0.00    0.00    0.00   92.23
19時28分46秒  all    2.27    0.00    2.27    0.00    0.51    1.77    0.00    0.00    0.00   93.18
19時28分47秒  all    1.25    0.00    2.25    0.00    0.75    1.50    0.00    0.00    0.00   94.25
19時28分48秒  all    1.52    0.00    1.27    0.00    0.76    1.27    0.00    0.00    0.00   95.18
19時28分49秒  all    2.02    0.00    2.53    0.00    0.51    1.77    0.00    0.00    0.00   93.18
19時28分50秒  all    2.01    0.00    2.51    0.00    1.26    1.76    0.00    0.00    0.00   92.46
19時28分51秒  all    2.04    0.00    2.55    0.00    0.00    2.04    0.00    0.00    0.00   93.37
19時28分52秒  all    2.50    0.00    2.25    0.00    1.25    1.50    0.00    0.00    0.00   92.50
19時28分53秒  all    2.51    0.00    3.26    0.00    1.00    2.01    0.00    0.00    0.00   91.23
19時28分54秒  all    2.27    0.00    2.52    0.00    0.25    1.76    0.00    0.00    0.00   93.20
19時28分55秒  all    2.27    0.00    3.53    0.00    1.01    2.02    0.00    0.00    0.00   91.18
19時28分56秒  all    2.27    0.00    3.53    0.00    1.01    2.02    0.00    0.00    0.00   91.18
19時28分57秒  all    2.28    0.00    2.79    0.00    0.76    2.03    0.00    0.00    0.00   92.13
19時28分58秒  all    2.28    0.00    2.53    0.00    1.01    1.77    0.00    0.00    0.00   92.41
19時28分59秒  all    2.52    0.00    3.27    0.00    0.50    2.02    0.00    0.00    0.00   91.69
19時29分00秒  all    1.75    0.00    2.25    0.00    1.00    1.75    0.00    0.00    0.00   93.25
19時29分01秒  all    2.78    0.00    2.78    0.00    0.76    2.27    0.00    0.00    0.00   91.41
19時29分02秒  all    4.53    0.00    4.28    0.00    0.76    2.27    0.00    0.00    0.00   88.16
19時29分03秒  all    2.79    0.00    2.79    0.00    0.76    2.03    0.00    0.00    0.00   91.62
19時29分04秒  all    2.78    0.00    2.53    0.00    1.01    2.02    0.00    0.00    0.00   91.67
19時29分05秒  all    2.52    0.00    2.27    0.00    0.76    2.02    0.00    0.00    0.00   92.44
19時29分06秒  all    2.76    0.00    3.27    0.00    0.50    1.76    0.00    0.00    0.00   91.71
19時29分07秒  all    1.54    0.00    2.82    0.00    1.03    1.79    0.00    0.00    0.00   92.82
19時29分08秒  all    2.27    0.00    2.53    0.00    0.76    2.27    0.00    0.00    0.00   92.17
19時29分09秒  all    2.28    0.00    3.30    0.00    0.76    1.78    0.00    0.00    0.00   91.88
19時29分10秒  all    2.26    0.00    2.01    0.00    1.01    1.76    0.00    0.00    0.00   92.96
19時29分11秒  all    1.76    0.00    3.02    0.00    0.25    1.76    0.00    0.00    0.00   93.22
19時29分12秒  all    2.02    0.00    2.78    0.00    1.01    1.77    0.00    0.00    0.00   92.42
19時29分13秒  all    1.78    0.00    2.29    0.00    0.76    1.78    0.00    0.00    0.00   93.38
19時29分14秒  all    2.77    0.00    2.52    0.00    0.76    1.76    0.00    0.00    0.00   92.19
19時29分15秒  all    2.53    0.00    2.53    0.00    0.76    2.03    0.00    0.00    0.00   92.15
19時29分16秒  all    2.27    0.00    2.52    0.00    0.76    2.02    0.00    0.00    0.00   92.44
19時29分17秒  all    1.77    0.00    2.27    0.00    0.76    2.02    0.00    0.00    0.00   93.18
19時29分18秒  all    3.03    0.00    3.03    0.00    0.76    1.52    0.00    0.00    0.00   91.67
19時29分19秒  all    2.03    0.00    3.04    0.00    0.76    2.03    0.00    0.00    0.00   92.15
19時29分20秒  all    7.87    0.00    4.31    0.00    0.76    2.03    0.00    0.00    0.00   85.03
19時29分21秒  all    2.50    0.00    3.50    0.00    1.00    2.00    0.00    0.00    0.00   91.00
19時29分22秒  all    2.02    0.00    2.27    0.00    0.50    2.02    0.00    0.00    0.00   93.20
19時29分23秒  all    2.54    0.00    2.29    0.00    0.76    1.78    0.00    0.00    0.00   92.62
19時29分24秒  all    3.00    0.00    3.00    0.00    0.75    2.00    0.00    0.00    0.00   91.25
19時29分25秒  all    2.51    0.00    3.52    0.00    0.75    2.01    0.00    0.00    0.00   91.21
19時29分26秒  all    2.51    0.00    2.76    0.00    1.25    1.75    0.00    0.00    0.00   91.73
19時29分27秒  all    2.53    0.00    2.78    0.00    0.51    1.77    0.00    0.00    0.00   92.41
19時29分28秒  all    2.02    0.00    2.02    0.00    0.76    1.77    0.00    0.00    0.00   93.43
19時29分29秒  all    2.52    0.00    3.02    0.00    0.76    2.02    0.00    0.00    0.00   91.69
19時29分30秒  all    2.27    0.00    3.03    0.00    0.76    2.27    0.00    0.00    0.00   91.67
19時29分31秒  all    2.78    0.00    3.04    0.00    0.76    1.77    0.00    0.00    0.00   91.65
19時29分32秒  all    2.05    0.00    2.56    0.00    0.77    2.05    0.00    0.00    0.00   92.58
19時29分33秒  all    2.76    0.00    2.76    0.00    0.75    2.01    0.00    0.00    0.00   91.73
19時29分34秒  all    2.02    0.00    2.77    0.00    1.01    1.76    0.00    0.00    0.00   92.44
19時29分35秒  all    2.79    0.00    2.79    0.00    0.76    2.03    0.00    0.00    0.00   91.62
19時29分36秒  all    2.51    0.00    3.02    0.00    0.75    2.26    0.00    0.00    0.00   91.46
19時29分37秒  all    2.03    0.00    2.79    0.00    0.76    2.03    0.00    0.00    0.00   92.39
19時29分38秒  all    2.28    0.00    2.53    0.00    1.01    1.52    0.00    0.00    0.00   92.66
19時29分39秒  all    2.26    0.00    2.76    0.00    0.50    2.01    0.00    0.00    0.00   92.48
19時29分40秒  all    3.02    0.00    2.77    0.00    1.01    2.27    0.00    0.00    0.00   90.93
19時29分41秒  all    2.77    0.00    3.02    0.00    0.76    1.51    0.00    0.00    0.00   91.94
