procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 2028864   7420 5413364    0    0     0     1    1    0  0  0 100  0  0
 1  0      0 2015448   7420 5413384    0    0     0   176 28435 29108  7  7 86  0  0
 0  0      0 2012628   7420 5413412    0    0     0     0 28567 30752  3  7 90  0  0
 2  0      0 2012316   7420 5413428    0    0     0     0 27093 29442  2  5 93  0  0
 0  0      0 2012124   7420 5413436    0    0     0     0 22588 24138  3  5 93  0  0
 0  0      0 2011096   7420 5413436    0    0     0    41 19672 22013  2  6 92  0  0
 0  0      0 2011476   7420 5413444    0    0     0     0 23332 25670  2  4 94  0  0
 0  0      0 2011284   7420 5413444    0    0     0     0 26198 28320  2  5 93  0  0
 0  0      0 2009968   7420 5413444    0    0     0     0 25784 28713  2  6 92  0  0
 0  0      0 2011008   7420 5413464    0    0     0     4 25582 28251  3  6 92  0  0
 0  0      0 2011360   7420 5413464    0    0     0     0 23454 25276  2  5 94  0  0
 1  0      0 2011152   7420 5413476    0    0     0     0 18229 20980  2  4 95  0  0
 0  0      0 2011040   7420 5413496    0    0     0    26 14890 16959  2  4 94  0  0
 0  0      0 2010884   7420 5413500    0    0     0     0 8093 9087  1  2 98  0  0
 0  0      0 2010912   7420 5413508    0    0     0     8 7997 9358  1  2 97  0  0
 1  0      0 2008684   7420 5413516    0    0     0     0 8161 9830  2  3 96  0  0
 0  0      0 2011144   7420 5413520    0    0     0    27 8942 10230  1  2 97  0  0
 0  0      0 2011112   7420 5413520    0    0     0     0 8801 10061  1  2 97  0  0
 0  0      0 2011124   7420 5413520    0    0     0     0 8467 10446  1  2 97  0  0
 1  0      0 2011048   7420 5413524    0    0     0    12 8315 10223  2  3 95  0  0
 0  0      0 2011060   7420 5413536    0    0     0     0 8287 10489  1  2 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2011092   7420 5413544    0    0     0     0 8321 10332  1  3 97  0  0
