procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 537480     28 7860260    0    0   517  4105  582 1574 24  3 68  5  0
 4  1      0 500800     28 7865172    0    0  4444 16232 20981 7867 71 11  1 18  0
 4  1      0 483656     28 7869680    0    0  4508 17376 20554 8369 71  8  1 21  0
 5  0      0 462664     28 7873108    0    0  3520 16988 18240 7735 71  8  2 19  0
 6  0      0 436880     28 7896496    0    0  4204 43357 17882 10067 68  8  6 18  0
 5  1      0 437664     28 7892296    0    0  4828 48632 22104 15914 62  9 15 14  0
 5  1      0 425592     28 7900580    0    0  4900 11000 21983 14680 63  8 16 13  0
 7  1      0 365232     28 7903580    0    0  3028 16748 21665 9344 67  9  4 19  0
 3  2      0 362584     28 7906932    0    0  3356 18068 21626 9615 68  8  4 20  0
 4  0      0 361352     28 7909464    0    0  2500 16768 22140 12769 64  8 10 17  0
 3  1      0 360056     28 7910728    0    0  1412 13996 22731 24878 49  7 31 13  0
 3  1      0 356556     28 7912764    0    0  1904 13384 22794 24052 51  8 29 12  0
 2  0      0 332892     28 7913620    0    0  1008  8296 17024 22730 31  5 54 10  0
 2  0      0 330744     28 7914144    0    0   520  8368 14814 21673 25  4 62  9  0
 5  0      0 313980     28 7929980    0    0   532 22413 16710 24504 27  6 58 10  0
 2  1      0 313144     28 7923312    0    0   588 65771 18333 26437 37  5 46 12  0
 0  1      0 313088     28 7923972    0    0   640  7396 15900 23345 23  5 64  9  0
 2  1      0 315468     28 7924236    0    0   416  7904 17134 25255 23  4 64 10  0
 1  0      0 317864     28 7924796    0    0   596  7760 16952 24967 24  4 62 10  0
 2  1      0 314208     28 7925212    0    0   384  7632 15577 22729 23  4 64  9  0
 0  1      0 313452     28 7925868    0    0   472  7796 16489 24240 22  5 64 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 312788     28 7926516    0    0   720  7312 15785 23141 24  4 63  9  0
 2  0      0 312536     28 7926716    0    0   244  6716 14788 21590 24  4 63  8  0
 3  1      0 308348     28 7927416    0    0   584  7576 13766 19861 24  5 63  8  0
 1  0      0 308032     28 7927888    0    0   472  5964 13310 19170 25  5 63  7  0
 5  0      0 306896     28 7927972    0    0   296  6584 14044 20228 26  5 62  8  0
 1  0      0 306392     28 7928760    0    0   576  7384 15719 23034 26  5 61  9  0
 1  1      0 305788     28 7928920    0    0   504  7748 15915 23002 24  5 63  9  0
 1  0      0 305796     28 7929604    0    0   512  7204 15732 23034 24  4 63  9  0
 2  0      0 304976     28 7929980    0    0   372  7504 16034 23398 23  4 63  9  0
 2  1      0 304880     28 7930372    0    0   372  7784 17415 26061 23  5 63 10  0
 1  1      0 304340     28 7930780    0    0   340  8388 17585 26113 23  5 63 10  0
 2  0      0 303680     28 7931124    0    0   352  8032 16750 24749 23  4 63 10  0
 3  0      0 303680     28 7931404    0    0   332  9064 16040 23390 24  5 62  9  0
 2  1      0 303020     28 7931992    0    0   448  7852 16596 24274 23  5 63  9  0
 4  0      0 302700     28 7932436    0    0   472  8957 17336 25608 23  4 62 10  0
 1  1      0 302452     28 7933108    0    0   644  7590 16567 24625 23  5 62  9  0
 0  1      0 302132     28 7933356    0    0   564  7744 16602 24484 23  5 63 10  0
 4  1      0 301852     28 7934300    0    0   628  7504 15878 23145 25  5 61 10  0
 2  0      0 301248     28 7934480    0    0   512  7396 16582 24516 25  4 62  9  0
 0  2      0 277060     28 7957056    0    0   508 66941 17843 25417 38  6 45 12  0
 2  0      0 269504     28 7962576    0    0   528 55190 18387 26981 28  5 56 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 284152     28 7962988    0    0   556  7468 16521 23552 21  5 63 10  0
 2  0      0 286252     28 7963668    0    0   680  8544 15719 22742 23  5 63  9  0
 2  1      0 277884     28 7964212    0    0   504  8184 16843 24797 23  4 63 10  0
 2  0      0 272612     28 7964608    0    0   364  8184 18087 27145 23  4 63 10  0
