procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   1024 482688   7096 7028832    0    0     0     1    0    0  0  0 100  0  0
 0  0   1024 459324   7096 7028908    0    0     0    34 16915 14880  5  5 90  0  0
 0  0   1024 457688   7096 7028908    0    0     0     0 20922 20500  3  4 93  0  0
 0  0   1024 453552   7096 7028908    0    0     0     0 12206 11691  1  2 97  0  0
 0  0   1024 450100   7096 7028908    0    0     0     0 16740 16508  1  3 95  0  0
 0  0   1024 442964   7096 7028928    0    0     0    49 24843 24725  3  7 90  0  0
 1  0   1024 442144   7096 7028936    0    0     0     0 24650 24088  2  6 92  0  0
 1  0   1024 439400   7096 7028936    0    0     0     0 27192 27208  3  5 92  0  0
 0  0   1024 438728   7096 7028936    0    0     0     0 26675 26301  2  5 93  0  0
 0  0   1024 437544   7096 7028976    0    0     0    25 28225 27735  4  7 88  0  0
 1  0   1024 437348   7096 7028976    0    0     0     0 28405 27916  3  6 90  0  0
 0  0   1024 437464   7096 7028976    0    0     0     0 25540 24569  2  5 92  0  0
 1  0   1024 436448   7096 7028980    0    0     0     0 28569 27986  3  5 92  0  0
 0  0   1024 460532   7096 7029008    0    0     0   313 28673 27374 10 10 80  0  0
 0  0   1024 460516   7096 7029024    0    0     0     0 29482 28971  3  6 92  0  0
 0  0   1024 460676   7096 7029024    0    0     0   279 28638 28434  3  5 92  0  0
 0  0   1024 459120   7096 7029028    0    0     0     0 26914 26446  3  5 92  0  0
 1  0   1024 460352   7096 7029036    0    0     0    19 27712 27309  4  7 90  0  0
 1  0   1024 460348   7096 7029044    0    0     0     0 27565 27153  2  5 93  0  0
 0  0   1024 460396   7096 7029044    0    0     0     0 28580 27927  3  5 92  0  0
 0  0   1024 458596   7096 7029044    0    0     0     0 28999 29055  3  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
