Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年05月20日 	_x86_64_	(4 CPU)

16時50分02秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16時50分03秒  all   56.42    0.00   27.71    0.00    2.02    1.76    0.00    0.00    0.00   12.09
16時50分04秒  all   70.56    0.00   20.05    0.00    1.78    2.54    0.00    0.00    0.00    5.08
16時50分05秒  all   72.04    0.00   18.64    0.00    2.02    2.27    0.00    0.00    0.00    5.04
16時50分06秒  all   69.10    0.00   24.12    0.75    2.26    1.51    0.00    0.00    0.00    2.26
16時50分07秒  all   72.75    0.00   21.50    0.00    2.75    2.50    0.00    0.00    0.00    0.50
16時50分08秒  all   75.88    0.00   19.10    0.00    2.51    2.51    0.00    0.00    0.00    0.00
16時50分09秒  all   74.50    0.00   19.75    0.75    2.50    2.25    0.00    0.00    0.00    0.25
16時50分10秒  all   76.50    0.00   18.25    0.00    2.50    2.50    0.00    0.00    0.00    0.25
16時50分11秒  all   75.31    0.00   19.20    0.25    2.49    2.74    0.00    0.00    0.00    0.00
16時50分12秒  all   75.37    0.00   19.40    0.00    2.49    2.24    0.00    0.00    0.00    0.50
16時50分13秒  all   75.38    0.00   19.35    0.00    2.51    2.51    0.00    0.00    0.00    0.25
16時50分14秒  all   72.89    0.00   21.14    0.50    2.49    2.49    0.00    0.00    0.00    0.50
16時50分15秒  all   74.06    0.00   20.91    0.00    2.27    2.27    0.00    0.00    0.00    0.50
16時50分16秒  all   75.25    0.00   19.25    0.25    2.50    2.50    0.00    0.00    0.00    0.25
16時50分17秒  all   75.82    0.00   19.40    0.00    2.27    2.27    0.00    0.00    0.00    0.25
16時50分18秒  all   75.81    0.00   19.20    0.00    2.49    2.49    0.00    0.00    0.00    0.00
16時50分19秒  all   75.69    0.00   18.30    0.50    2.26    2.26    0.00    0.00    0.00    1.00
16時50分20秒  all   74.88    0.00   19.90    0.00    2.49    2.74    0.00    0.00    0.00    0.00
16時50分21秒  all   75.81    0.00   19.20    0.25    2.24    2.24    0.00    0.00    0.00    0.25
16時50分22秒  all   76.69    0.00   18.55    0.00    2.51    2.26    0.00    0.00    0.00    0.00
16時50分23秒  all   74.63    0.00   19.40    0.25    2.49    2.49    0.00    0.00    0.00    0.75
16時50分24秒  all   77.64    0.00   17.84    0.00    2.26    2.26    0.00    0.00    0.00    0.00
16時50分25秒  all   76.50    0.00   18.00    0.25    2.25    2.50    0.00    0.00    0.00    0.50
16時50分26秒  all   75.00    0.00   19.75    0.00    2.50    2.75    0.00    0.00    0.00    0.00
16時50分27秒  all   76.75    0.00   18.50    0.25    2.25    2.25    0.00    0.00    0.00    0.00
16時50分28秒  all   76.13    0.00   18.59    0.25    2.26    2.26    0.00    0.00    0.00    0.50
16時50分29秒  all   73.82    0.00   20.95    0.00    2.74    2.49    0.00    0.00    0.00    0.00
16時50分30秒  all   75.81    0.00   18.45    0.25    2.49    2.49    0.00    0.00    0.00    0.50
16時50分31秒  all   75.44    0.00   19.05    0.25    2.51    2.01    0.00    0.00    0.00    0.75
16時50分32秒  all   75.37    0.00   19.15    0.50    2.24    2.49    0.00    0.00    0.00    0.25
16時50分33秒  all   76.88    0.00   18.59    0.00    2.26    2.26    0.00    0.00    0.00    0.00
16時50分34秒  all   76.13    0.00   19.10    0.00    2.51    2.26    0.00    0.00    0.00    0.00
16時50分35秒  all   75.87    0.00   19.15    0.00    2.74    2.24    0.00    0.00    0.00    0.00
16時50分36秒  all   75.50    0.00   19.00    0.00    2.25    2.75    0.00    0.00    0.00    0.50
16時50分37秒  all   77.64    0.00   17.59    0.00    2.26    2.26    0.00    0.00    0.00    0.25
16時50分38秒  all   77.00    0.00   18.00    0.25    2.25    2.50    0.00    0.00    0.00    0.00
16時50分39秒  all   75.19    0.00   19.55    0.00    2.51    2.51    0.00    0.00    0.00    0.25
16時50分40秒  all   77.27    0.00   17.93    0.25    2.27    2.02    0.00    0.00    0.00    0.25
16時50分41秒  all   76.35    0.00   17.49    0.49    2.46    2.46    0.00    0.00    0.00    0.74
16時50分42秒  all   76.88    0.00   18.59    0.00    2.26    2.01    0.00    0.00    0.00    0.25
16時50分43秒  all   76.57    0.00   18.64    0.00    2.52    2.27    0.00    0.00    0.00    0.00
16時50分44秒  all   76.31    0.00   17.96    0.50    2.24    2.49    0.00    0.00    0.00    0.50
16時50分45秒  all   77.75    0.00   17.25    0.00    2.50    2.00    0.00    0.00    0.00    0.50
16時50分46秒  all   75.31    0.00   19.20    0.00    2.74    2.74    0.00    0.00    0.00    0.00
16時50分47秒  all   76.06    0.00   19.20    0.00    2.49    2.24    0.00    0.00    0.00    0.00
16時50分48秒  all   75.38    0.00   19.60    0.25    2.26    2.51    0.00    0.00    0.00    0.00
16時50分49秒  all   76.63    0.00   18.84    0.00    2.26    2.26    0.00    0.00    0.00    0.00
16時50分50秒  all   77.25    0.00   17.75    0.25    2.50    2.00    0.00    0.00    0.00    0.25
16時50分51秒  all   74.81    0.00   19.45    0.00    2.74    2.49    0.00    0.00    0.00    0.50
16時50分52秒  all   78.84    0.00   16.37    0.00    2.27    2.27    0.00    0.00    0.00    0.25
16時50分53秒  all   75.62    0.00   18.91    0.50    2.49    1.99    0.00    0.00    0.00    0.50
16時50分54秒  all   76.43    0.00   18.36    0.00    2.23    2.73    0.00    0.00    0.00    0.25
16時50分55秒  all   76.57    0.00   18.64    0.00    2.77    2.02    0.00    0.00    0.00    0.00
16時50分56秒  all   75.50    0.00   19.75    0.00    2.50    2.25    0.00    0.00    0.00    0.00
16時50分57秒  all   75.75    0.00   18.75    0.25    2.25    2.50    0.00    0.00    0.00    0.50
16時50分58秒  all   76.01    0.00   18.94    0.25    2.53    2.02    0.00    0.00    0.00    0.25
16時50分59秒  all   74.01    0.00   19.31    0.50    2.23    2.97    0.00    0.00    0.00    0.99
16時51分00秒  all   75.31    0.00   18.95    0.50    2.74    1.75    0.00    0.00    0.00    0.75
16時51分01秒  all   76.44    0.00   18.30    0.00    2.51    2.76    0.00    0.00    0.00    0.00
16時51分02秒  all   75.69    0.00   19.30    0.25    2.26    2.26    0.00    0.00    0.00    0.25
16時51分03秒  all   76.12    0.00   18.16    0.25    2.24    2.49    0.00    0.00    0.00    0.75
16時51分04秒  all   75.13    0.00   19.85    0.00    2.76    2.26    0.00    0.00    0.00    0.00
16時51分05秒  all   75.63    0.00   19.10    0.25    2.26    2.51    0.00    0.00    0.00    0.25
16時51分06秒  all   75.74    0.00   18.32    0.74    2.72    2.48    0.00    0.00    0.00    0.00
16時51分07秒  all   77.02    0.00   18.18    0.00    2.53    2.27    0.00    0.00    0.00    0.00
16時51分08秒  all   74.81    0.00   19.45    0.25    2.49    2.74    0.00    0.00    0.00    0.25
16時51分09秒  all   75.38    0.00   20.10    0.00    2.26    2.01    0.00    0.00    0.00    0.25
16時51分10秒  all   76.75    0.00   18.50    0.00    2.25    2.50    0.00    0.00    0.00    0.00
16時51分11秒  all   76.00    0.00   18.75    0.50    2.25    2.50    0.00    0.00    0.00    0.00
16時51分12秒  all   76.00    0.00   19.25    0.25    2.25    2.25    0.00    0.00    0.00    0.00
16時51分13秒  all   75.87    0.00   18.91    0.00    2.49    2.74    0.00    0.00    0.00    0.00
16時51分14秒  all   75.75    0.00   19.00    0.00    2.25    2.00    0.00    0.00    0.00    1.00
16時51分15秒  all   76.83    0.00   18.39    0.00    2.52    2.27    0.00    0.00    0.00    0.00
16時51分16秒  all   76.31    0.00   18.45    0.25    2.24    2.74    0.00    0.00    0.00    0.00
16時51分17秒  all   74.87    0.00   20.10    0.25    2.51    2.26    0.00    0.00    0.00    0.00
16時51分18秒  all   76.57    0.00   18.39    0.50    2.27    2.27    0.00    0.00    0.00    0.00
16時51分19秒  all   76.12    0.00   18.66    0.00    2.24    2.74    0.00    0.00    0.00    0.25
