procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 708088     32 3523704    0    0  2590  4411  712   30 52  9 37  3  0
15  1      0 660072     32 3555944    0    0 28292  4784 24708 28897 82 13  1  5  0
22  0      0 611340     32 3589276    0    0 28076  8911 30156 35742 79 16  2  4  0
14  3      0 566824     32 3622968    0    0 28300  8060 26868 34850 79 13  2  5  0
17  1      0 522188     32 3656484    0    0 27712 10377 27533 35088 80 13  3  4  0
20  1      0 483628     32 3688448    0    0 26848  9870 28316 41420 79 13  2  5  0
19  2      0 229932     32 3723956    0    0 29392  9258 28923 38730 76 16  3  6  0
10  3      0 164000     32 3466144    0    0 29460  8648 27773 43070 72 17  4  6  0
14  3      0 166916     32 3252992    0    0 20612  6962 22071 26964 83 13  2  3  0
13  5      0 161160     32 3255464    0    0 33168  8716 32613 38502 79 14  2  5  0
21  0      0 154800     32 3263792    0    0 32236  8914 29479 35660 80 14  3  3  0
21  3      0 157168     32 3259820    0    0 30048  9264 29234 38996 78 15  3  4  0
17  1      0 163304     32 3251836    0    0 31072  8086 24340 30829 85 12  1  3  0
20  4      0 167364     32 3288444    0    0 31184  8448 32011 37528 78 14  3  5  0
 8  1      0 166392     32 3285884    0    0 30024  8600 27664 34754 81 13  2  4  0
 9  1      0 156684     32 3286416    0    0 30704 10928 29676 43273 79 15  3  4  0
15  3      0 168376     32 3273600    0    0 39964 10601 30152 47345 78 15  3  5  0
 7  0      0 155924     32 3285712    0    0 26800  7844 25726 37846 82 12  2  4  0
 7  1      0 174188     32 3296340    0    0 25048  7925 28201 30232 81 13  3  3  0
14  2      0 167728     32 3305320    0    0 31876  9196 29295 42638 80 13  3  4  0
19  3      0 163348     32 3308112    0    0 32708  8891 27248 29352 82 13  1  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  2      0 167196     32 3303972    0    0 36332  8960 31843 42856 79 14  2  5  0
13  2      0 161276     32 3309164    0    0 33148  8530 25192 31387 83 13  1  3  0
24  2      0 166448     32 3301724    0    0 26856  7640 26347 35163 82 12  3  4  0
17  3      0 165208     32 3296028    0    0 27752  9388 32783 39025 80 13  3  4  0
22  0      0 160796     32 3291832    0    0 31516 75308 29170 35711 79 14  2  4  0
15  1      0 161100     32 3297724    0    0 35584 62616 27348 36651 80 14  3  4  0
25  0      0 165584     32 3291968    0    0 28044  8548 25471 39413 79 13  3  5  0
14  3      0 189276     32 3303988    0    0 26408  8526 26698 31088 84 12  1  2  0
15  2      0 252044     32 3343668    0    0 34612  8532 33289 46973 77 14  3  5  0
18  2      0 234088     32 3379672    0    0 29588  9174 28861 34137 79 13  5  4  0
20  2      0 220980     32 3419760    0    0 34108  9192 28525 34035 81 15  1  4  0
17  1      0 206372     32 3456072    0    0 30584  9402 26826 37962 81 12  3  4  0
16  3      0 193072     32 3483996    0    0 23312  6863 23409 29552 85 11  1  2  0
21  1      0 160496     32 3517920    0    0 27984  9607 29164 38689 81 13  3  4  0
17  3      0 160472     32 3518008    0    0 35040 10288 27542 38450 80 13  3  4  0
23  0      0 154412     32 3511928    0    0 28504  9912 26885 37443 79 14  4  4  0
 4  2      0 169052     32 3489704    0    0 28204 12209 27861 43427 78 13  3  5  0
14  1      0 157680     32 3505268    0    0 21736  7152 20515 29852 83 11  2  3  0
23  2      0 151100     32 3511436    0    0 24904  7944 29128 28351 81 13  3  3  0
20  2      0 160068     32 3502348    0    0 25272  9535 27324 29530 82 14  2  3  0
 8  2      0 149712     32 3513336    0    0 25432  9352 28506 37669 81 13  2  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  2      0 160332     32 3501868    0    0 23272  9450 29465 48794 76 13  7  4  0
