procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 848652   4992 6719588    0    0    70  1193  278  646  7  3 88  2  0
 0  0      0 850852   4992 6719616    0    0     0    24 3816 6165  2  2 97  0  0
 0  0      0 850884   4992 6719616    0    0     0    70 4049 6262  1  1 98  0  0
 0  0      0 850948   4992 6719616    0    0     0     0 3818 6219  2  1 97  0  0
 0  0      0 850884   4992 6719616    0    0     0     0 3355 5696  1  1 98  0  0
 2  0      0 850948   4992 6719616    0    0     0    24 3166 5309  1  1 98  0  0
 0  0      0 850852   4992 6719616    0    0     0    24 3673 5780  1  1 97  0  0
 0  0      0 851112   4992 6719616    0    0     0    28 3544 5766  1  1 98  0  0
 0  0      0 851072   4992 6719616    0    0     0     0 3388 5543  1  1 98  0  0
 0  0      0 851040   4992 6719616    0    0     0     0 3477 5621  1  1 98  0  0
 0  0      0 851072   4992 6719616    0    0     0    48 3960 6192  1  1 98  0  0
 0  0      0 851072   4992 6719616    0    0     0     0 3186 5356  1  0 99  0  0
 0  0      0 850912   4992 6719616    0    0     0     0 3376 5724  1  1 98  0  0
 0  0      0 850880   4992 6719616    0    0     0     0 3627 5854  1  1 98  0  0
 0  0      0 850848   4992 6719616    0    0     0    24 3576 5771  1  1 98  0  0
 0  0      0 850880   4992 6719620    0    0     0    24 3227 5381  1  1 98  0  0
 0  0      0 850060   4992 6719640    0    0     0    22 4295 6402  2  2 96  0  0
 0  0      0 849996   4992 6719640    0    0     0     0 3395 5682  1  1 98  0  0
 1  0      0 850288   4992 6719640    0    0     0     0 3605 5657  1  1 98  0  0
 0  0      0 850280   4992 6719640    0    0     0     0 3211 5291  1  1 98  0  0
 0  0      0 850312   4992 6719640    0    0     0    64 3461 5865  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 850248   4992 6719640    0    0     0     8 3560 5875  1  1 98  0  0
 1  0      0 850312   4992 6719640    0    0     0    16 3780 6130  1  1 97  0  0
 1  0      0 850312   4992 6719640    0    0     0     0 3797 6183  1  1 98  0  0
 0  0      0 850532   4992 6719640    0    0     0    24 3627 5979  1  1 98  0  0
 0  0      0 850468   4992 6719640    0    0     0    24 3161 5247  2  1 97  0  0
 0  0      0 850500   4992 6719640    0    0     0     4 3820 6007  1  1 98  0  0
 1  0      0 850200   4992 6719672    0    0     0   135 4539 7148  2  2 96  0  0
 1  0      0 850232   4992 6719672    0    0     0    24 3407 5824  1  1 98  0  0
 3  0      0 850264   4992 6719672    0    0     0     0 3627 5899  1  1 98  0  0
 0  0      0 850264   4992 6719672    0    0     0    24 4196 6624  1  1 98  0  0
 0  0      0 850296   4992 6719672    0    0     0    24 3572 6003  1  1 98  0  0
 0  0      0 850264   4992 6719672    0    0     0     0 3152 5246  1  1 98  0  0
 0  0      0 850264   4992 6719672    0    0     0    22 4227 6627  2  1 98  0  0
 0  0      0 850200   4992 6719672    0    0     0     0 4010 6258  1  1 98  0  0
 0  0      0 850264   4992 6719672    0    0     0    48 3183 5536  1  1 98  0  0
 0  0      0 850232   4992 6719672    0    0     0     0 3391 5724  2  1 97  0  0
 0  0      0 850232   4992 6719672    0    0     0     0 3280 5441  2  1 98  0  0
 0  0      0 850264   4992 6719672    0    0     0     0 3843 6064  1  1 98  0  0
 2  0      0 850264   4992 6719672    0    0     0     0 3406 5821  1  1 98  0  0
 0  0      0 850264   4992 6719672    0    0     0    24 3303 5598  1  1 98  0  0
