procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 753136   5796 6682240    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 695268   5796 6682448    0    0     0    73 9370 9037 22 20 59  0  0
 1  0   2560 694864   5796 6682460    0    0     0     0 9031 9908 11 21 68  0  0
 0  0   2560 693928   5796 6682584    0    0     0     0 7762 8146 10 18 72  0  0
 1  0   2560 695920   5796 6682620    0    0     0   236 8077 8526  9 19 71  0  0
 1  0   2560 695936   5796 6682620    0    0     0     0 9121 10090 10 22 68  0  0
 1  0   2560 695192   5796 6682620    0    0     0     0 9352 10643 11 22 67  0  0
 2  0   2560 695472   5796 6682620    0    0     0     0 9186 10256 11 22 68  0  0
 1  0   2560 695520   5796 6682620    0    0     0     0 8669 9018 11 21 68  0  0
 1  0   2560 695324   5796 6682624    0    0     0   208 8575 8889 11 23 66  0  0
 1  0   2560 695760   5796 6682624    0    0     0   193 8973 9853 11 22 67  0  0
 1  0   2560 695724   5796 6682624    0    0     0     0 9181 10117 11 22 68  0  0
 3  0   2560 694444   5796 6682632    0    0     0     0 9154 10158 11 22 67  0  0
 2  0   2560 694888   5796 6682652    0    0     0     0 8850 9529 11 22 67  0  0
 2  0   2560 695360   5796 6682664    0    0     0     0 8845 9561 11 22 67  0  0
 1  0   2560 693796   5796 6682676    0    0     0     0 8980 9798 11 22 67  0  0
 1  0   2560 695276   5796 6682664    0    0     0     0 6765 6813  8 14 78  0  0
 1  0   2560 695620   5796 6682684    0    0     0     0 9055 10020 11 22 67  0  0
 1  0   2560 693616   5796 6682684    0    0     0     0 9113 10152 11 22 67  0  0
 2  0   2560 716724   5796 6682684    0    0     0    48 8936 9775 12 22 66  0  0
 1  0   2560 719928   5796 6682684    0    0     0   456 9274 10563 16 22 62  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 719564   5796 6682684    0    0     0     0 9408 10590 11 22 67  0  0
 1  0   2560 719988   5796 6682684    0    0     0     0 9288 10415 10 22 68  0  0
 1  0   2560 720396   5796 6682684    0    0     0     0 8849 9531 11 22 67  0  0
 1  0   2560 719872   5796 6682684    0    0     0     0 9039 9790 11 22 67  0  0
 1  0   2560 720016   5796 6682696    0    0     0     0 9079 9957 11 22 67  0  0
 2  0   2560 720260   5796 6682712    0    0     0     0 8961 9654 10 22 67  0  0
