procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 458316   1060 4528880    0    0   466  3743  682 1511 24  5 69  2  0
 0  0      0 458828   1060 4529024    0    0     0     0 4920 7617  2  2 97  0  0
 0  0      0 457724   1060 4530200    0    0  1220     0 5116 7940  2  1 97  0  0
 0  0      0 456312   1060 4530264    0    0     0    24 6399 9134  4  3 93  0  0
 0  0      0 456520   1060 4530276    0    0     0    24 4873 7371  2  2 96  0  0
 0  0      0 456448   1060 4530276    0    0     0     8 4844 7576  2  2 96  0  0
 0  0      0 456196   1060 4530276    0    0     0     0 4902 7509  2  2 97  0  0
 0  0      0 456448   1060 4530276    0    0     0     8 5235 7697  2  1 97  0  0
 0  0      0 456320   1060 4530276    0    0     0    24 5613 8383  2  1 97  0  0
 0  0      0 456384   1060 4530276    0    0     0    24 5017 7833  2  1 97  0  0
 0  0      0 456352   1060 4530276    0    0     0     0 5201 7961  2  1 97  0  0
 0  0      0 456416   1060 4530276    0    0     0     0 5598 8245  2  2 96  0  0
 0  0      0 456320   1060 4530276    0    0     0   104 6159 9666  2  2 96  0  0
 0  0      0 456320   1060 4530276    0    0     0     0 4934 7765  2  1 97  0  0
 0  0      0 456384   1060 4530276    0    0     0    28 5592 8599  2  1 96  0  0
 0  0      0 456888   1060 4530276    0    0     0     0 5752 8744  2  2 96  0  0
 0  0      0 456276   1060 4530288    0    0     0    22 5409 8097  3  2 95  0  0
 1  0      0 456244   1060 4530288    0    0     0     0 5084 7631  2  2 97  0  0
 0  0      0 456308   1060 4530288    0    0     0     4 5656 8332  2  1 97  0  0
 0  0      0 456244   1060 4530288    0    0     0    24 5334 8052  2  1 97  0  0
 0  0      0 456116   1060 4530288    0    0     0     0 4797 7333  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 456116   1060 4530288    0    0     0     0 5284 8180  2  2 96  0  0
 0  0      0 455956   1060 4530288    0    0     0     0 5112 7969  2  1 97  0  0
 0  0      0 455988   1060 4530288    0    0     0    32 5226 7981  2  1 97  0  0
 0  0      0 455892   1060 4530288    0    0     0    24 5132 7951  2  2 96  0  0
 1  0      0 456120   1060 4530288    0    0     0     0 5028 7606  2  2 97  0  0
 0  0      0 456080   1060 4530288    0    0     0     0 4912 7412  2  1 97  0  0
 0  0      0 456048   1060 4530288    0    0     0     0 5403 8489  2  2 97  0  0
 1  0      0 455984   1060 4530288    0    0     0    22 5765 8770  2  2 97  0  0
 0  0      0 455984   1060 4530288    0    0     0    24 4814 7293  2  2 97  0  0
 0  0      0 456048   1060 4530288    0    0     0     0 5257 7952  2  1 96  0  0
 0  0      0 456016   1060 4530288    0    0     0     0 5173 7774  2  2 96  0  0
 0  0      0 456048   1060 4530288    0    0     0     0 4997 7901  2  1 97  0  0
 0  0      0 455952   1060 4530288    0    0     0     4 4962 7623  2  1 97  0  0
 0  0      0 456080   1060 4530288    0    0     0    24 4921 7620  2  1 96  0  0
