procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 8472348   2832 5101948    0    0   219  2409 1656  655  9  5 82  4  0
 0  0      0 8475472   2832 5102052    0    0     8     0 3826 5815  2  3 95  0  0
 0  0      0 8476020   2832 5102052    0    0     0     0 3897 5895  2  2 96  0  0
 1  0      0 8476632   2832 5102052    0    0     0     0 4366 6664  2  3 95  0  0
 1  0      0 8476912   2832 5102052    0    0     0    24 3595 5649  2  2 96  0  0
 1  0      0 8477200   2832 5102052    0    0     0     8 3227 5054  1  2 97  0  0
 0  0      0 8477488   2832 5102052    0    0     0    13 4072 6453  2  2 96  0  0
 0  0      0 8474704   2832 5102052    0    0     0     0 3866 5770  2  2 96  0  0
 0  0      0 8474896   2832 5102052    0    0     0    34 4233 6337  2  2 96  0  0
 0  0      0 8475536   2832 5102056    0    0     0    24 3959 6137  3  2 95  0  0
 0  0      0 8472784   2832 5102056    0    0     0     0 3923 6141  2  2 96  0  0
 1  0      0 8470032   2832 5102056    0    0     0    20 4573 6852  3  2 95  0  0
 0  0      0 8470192   2832 5102056    0    0     0    76 4971 7662  3  3 94  0  0
 1  0      0 8470612   2832 5102056    0    0     0    20 3890 6040  2  2 96  0  0
 0  0      0 8470840   2832 5102056    0    0     0    24 3901 6050  2  2 96  0  0
 0  0      0 8471440   2832 5102056    0    0     0     0 4383 6586  3  2 95  0  0
 0  0      0 8471664   2832 5102056    0    0     0     0 3702 5961  2  2 97  0  0
 0  0      0 8472112   2832 5102056    0    0     0     0 3242 4987  2  2 96  0  0
 0  0      0 8472112   2832 5102056    0    0     0     4 4727 7136  2  2 95  0  0
 0  0      0 8472976   2832 5102056    0    0     0    24 4156 6208  2  2 96  0  0
 0  0      0 8472976   2832 5102056    0    0     0     0 3283 5061  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 8473552   2832 5102056    0    0     0     0 4079 6431  2  2 95  0  0
 0  0      0 8473552   2832 5102056    0    0     0   115 3851 5998  2  2 97  0  0
 0  0      0 8474192   2832 5102056    0    0     0     0 3748 5519  2  2 96  0  0
 0  0      0 8474452   2832 5102056    0    0     0    24 3800 5883  3  2 95  0  0
 0  0      0 8474988   2832 5102056    0    0     0     0 3522 5567  2  2 96  0  0
 0  0      0 8475020   2832 5102056    0    0   120     0 3491 5369  2  2 96  0  0
 0  0      0 8475724   2832 5102176    0    0     0     0 4638 6978  3  2 95  0  0
 0  0      0 8475884   2832 5102176    0    0     0     8 4115 6301  2  2 96  0  0
 0  0      0 8476396   2832 5102176    0    0     0    24 3447 5373  2  2 96  0  0
 0  0      0 8476556   2832 5102176    0    0     0     0 4045 6333  2  2 96  0  0
