procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 10831656   3132 3216280    0    0    35   406  996 1465  4  3 92  2  0
 0  0      0 10833604   3132 3216320    0    0     0    21 2389 3523  1  2 97  0  0
 0  0      0 10833860   3132 3216320    0    0     0     0 2315 3537  1  1 98  0  0
 0  0      0 10834116   3132 3216320    0    0     0     0 2338 3458  1  1 97  0  0
 1  0      0 10834276   3132 3216320    0    0     0    48 2563 3908  2  2 96  0  0
 2  0      0 10834468   3132 3216320    0    0     0     0 2093 3278  1  1 98  0  0
 1  0      0 10834724   3132 3216320    0    0     0     0 2251 3332  1  1 98  0  0
 0  0      0 10834948   3132 3216320    0    0     0     0 2307 3477  1  2 98  0  0
 0  0      0 10835428   3132 3216320    0    0     0    24 3056 4506  1  1 97  0  0
 0  0      0 10835620   3132 3216320    0    0     0    55 2441 3717  2  1 97  0  0
 0  0      0 10835940   3132 3216324    0    0     0     0 2450 3632  1  2 97  0  0
 0  0      0 10835976   3132 3216328    0    0     0    51 2719 4046  1  1 97  0  0
 0  0      0 10836328   3132 3216332    0    0     0    68 2698 3969  2  1 97  0  0
 0  0      0 10836520   3132 3216332    0    0     0     0 2217 3373  1  1 98  0  0
 2  0      0 10836776   3132 3216332    0    0     0    24 2605 3845  1  1 97  0  0
 0  0      0 10837064   3132 3216332    0    0     0     0 2603 3738  1  2 97  0  0
 0  0      0 10837256   3132 3216332    0    0     0     0 2196 3391  1  2 97  0  0
 0  0      0 10837448   3132 3216332    0    0     0     0 1958 3050  1  1 98  0  0
 1  0      0 10834760   3132 3216332    0    0     0     0 3123 4407  2  2 97  0  0
 0  0      0 10835048   3132 3216332    0    0     0    28 2486 3646  1  1 97  0  0
 0  0      0 10835208   3132 3216332    0    0     0     0 1942 2994  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 10835464   3132 3216332    0    0     0     0 2137 3351  1  1 98  0  0
 0  0      0 10832552   3132 3216332    0    0     0     0 2235 3387  1  1 97  0  0
 0  0      0 10832808   3132 3216332    0    0     0     0 2444 3586  1  2 97  0  0
 0  0      0 10833000   3132 3216332    0    0     0   148 2215 3478  1  1 97  0  0
 0  0      0 10833224   3132 3216332    0    0     0     0 2199 3382  1  1 98  0  0
