procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 2607092   7420 4848528    0    0     0     1    0    0  0  0 100  0  0
 0  0      0 2600056   7420 4848556    0    0     0     0 31861 32436  2  7 91  0  0
 0  0      0 2598696   7420 4848556    0    0     0     0 26023 28231  2  5 93  0  0
 2  0      0 2596716   7420 4848556    0    0     0     0 27323 29119  2  5 94  0  0
 0  0      0 2594940   7420 4848556    0    0     0     0 26840 28705  2  5 93  0  0
 1  0      0 2593540   7420 4848556    0    0     0     0 29926 32163  3  6 92  0  0
 0  0      0 2568140   7420 4848556    0    0     0    44 28104 31176  5  5 90  0  0
 0  0      0 2566980   7420 4848556    0    0     0     0 24114 26077  2  4 94  0  0
 0  0      0 2566900   7420 4848556    0    0     0     0 28881 29652  3  6 92  0  0
 0  0      0 2566596   7420 4848556    0    0     0     0 28011 29629  3  6 92  0  0
 0  0      0 2566712   7420 4848556    0    0     0     0 29970 32384  3  6 92  0  0
 0  0      0 2567004   7420 4848556    0    0     0     0 29902 33153  2  6 92  0  0
 0  0      0 2566616   7420 4848556    0    0     0    28 23882 25779  3  5 93  0  0
 1  0      0 2566072   7420 4848556    0    0     0     0 28430 29433  2  5 93  0  0
 0  0      0 2566060   7420 4848564    0    0     0     0 29292 31479  2  5 93  0  0
 1  0      0 2565684   7420 4848564    0    0     0     0 30838 33890  3  5 92  0  0
 0  0      0 2565368   7420 4848564    0    0     0     0 27319 29743  2  5 93  0  0
 0  0      0 2564980   7420 4848564    0    0     0     0 26927 28475  2  5 93  0  0
 0  0      0 2565072   7420 4848564    0    0     0    24 27084 28039  2  6 92  0  0
 0  0      0 2565224   7420 4848564    0    0     0     0 23036 24196  2  5 93  0  0
 0  0      0 2565524   7420 4848564    0    0     0     0 29085 30192  3  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2565552   7420 4848564    0    0     0     0 29748 31878  2  6 92  0  0
 0  0      0 2565684   7420 4848564    0    0     0     0 30281 32946  2  5 93  0  0
 0  0      0 2565408   7420 4848564    0    0     0     0 30340 33228  2  5 92  0  0
 1  0      0 2589260   7420 4848564    0    0     0   296 26055 28377  8  7 85  0  0
 2  0      0 2589404   7420 4848568    0    0     0    39 29777 31286  3  6 91  0  0
 1  0      0 2589728   7420 4848568    0    0     0     0 27601 29933  2  4 94  0  0
