procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 11534952      0 2647864    0    0   251  1940  381  224 25  9 64  2  0
 1  0      0 11531672      0 2647900    0    0     0   245 7599 10964  4  4 92  0  0
 0  0      0 11582608      0 2647904    0    0     0   310 8368 12209  4  5 90  0  0
 1  0      0 11573140      0 2647912    0    0     0   318 8485 12259  4  5 91  0  0
 0  0      0 11582052      0 2647916    0    0     0   292 9145 13122  4  6 90  0  0
 0  0      0 11582640      0 2647936    0    0     0   352 8950 12769  4  5 91  0  0
 0  0      0 11584336      0 2647924    0    0     0   288 7585 10948  4  5 91  0  0
 0  0      0 11583232      0 2647932    0    0     0   327 8328 12138  5  5 90  0  0
 0  1      0 11583104      0 2647936    0    0     0   265 8017 11314  3  4 92  0  0
 0  1      0 11575856      0 2647940    0    0     0   348 9374 13503  4  5 90  1  0
 1  0      0 11583104      0 2647948    0    0     0   335 8126 11641  4  4 92  0  0
 0  0      0 11576780      0 2647944    0    0     0   275 8877 12764  4  5 90  0  0
 0  0      0 11582624      0 2647952    0    0     0   301 7993 11433  5  5 90  0  0
 0  0      0 11576128      0 2647964    0    0     0   354 8649 12471  4  5 90  0  0
 0  0      0 11583808      0 2647964    0    0     0   372 8483 12323  4  4 92  1  0
 3  0      0 11581252      0 2647964    0    0     0   271 8331 11935  4  5 91  0  0
 1  0      0 11584176      0 2647980    0    0     0   302 8426 12370  4  5 90  1  0
 1  0      0 11576864      0 2648008    0    0    24   868 8230 12235  3  5 92  0  0
 0  0      0 11583636      0 2648004    0    0     0   367 8174 11986  4  4 92  1  0
 0  0      0 11584124      0 2648008    0    0     0   329 9125 13260  4  5 91  0  0
 2  0      0 11577032      0 2648020    0    0     0   262 8132 11842  3  5 91  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 11583432      0 2648020    0    0     0   313 8573 12255  4  5 91  0  0
 0  0      0 11583684      0 2648024    0    0     0   297 7642 11102  3  4 92  0  0
 1  0      0 11582284      0 2648024    0    0     0   215 7777 11212  3  4 92  0  0
 0  0      0 11583080      0 2648028    0    0     0   327 8591 12611  4  4 91  1  0
 0  0      0 11583596      0 2648032    0    0     0   332 8905 12974  4  5 91  0  0
 0  0      0 11583088      0 2648028    0    0     0   260 7625 10947  4  4 91  0  0
 0  0      0 11583776      0 2648036    0    0     0   582 8615 12525  4  5 90  0  0
 0  0      0 11583224      0 2648040    0    0     0   288 7649 10933  3  4 92  0  0
 1  1      0 11575948      0 2648044    0    0     0   284 8842 12887  4  5 91  0  0
