procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 560472   6180 6939288    0    0     0     1    0    1  0  0 100  0  0
 0  0   2560 540072   6180 6939404    0    0     0    22 7280 5929  3  3 94  0  0
 0  0   2560 538628   6180 6939404    0    0     0     0 20428 17848  3  3 93  0  0
 0  0   2560 533696   6180 6939404    0    0     0     4 14641 13801  2  3 96  0  0
 0  0   2560 531844   6180 6939424    0    0     0    27 7048 6403  2  3 96  0  0
 0  0   2560 528868   6180 6939432    0    0     0    24 15809 15609  2  4 94  0  0
 0  0   2560 528040   6180 6939432    0    0     0     0 21311 21233  2  4 94  0  0
 0  0   2560 522480   6180 6939432    0    0     0     0 24867 25081  2  4 94  0  0
 1  0   2560 518920   6180 6939468    0    0     0    26 27626 27132  4  7 90  0  0
 0  0   2560 517796   6180 6939464    0    0     0     0 28089 27934  2  5 93  0  0
 0  0   2560 516820   6180 6939464    0    0     0     0 28428 28195  2  5 93  0  0
 0  0   2560 514008   6180 6939468    0    0     0     0 28424 28351  2  5 93  0  0
 2  0   2560 534668   6180 6939504    0    0     0    46 31100 30546  5  7 89  0  0
 0  0   2560 537480   6180 6939508    0    0     0   252 28023 28029  7  7 85  0  0
 0  0   2560 537800   6180 6939516    0    0     0     0 28817 28520  3  5 92  0  0
 1  0   2560 536180   6180 6939536    0    0     0    36 30342 29580  4  7 89  0  0
 0  0   2560 537604   6180 6939552    0    0     0     0 27955 28101  3  6 92  0  0
 0  0   2560 537396   6180 6939552    0    0     0     0 29626 28928  3  6 92  0  0
 0  0   2560 537476   6180 6939552    0    0     0     0 31184 31131  3  5 92  0  0
 0  0   2560 536792   6180 6939588    0    0     0   169 28195 28966  3  7 90  0  0
 0  0   2560 537196   6180 6939588    0    0     0     0 29465 29321  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 537448   6180 6939588    0    0     0     0 29812 29491  2  5 92  0  0
