procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 6402120     12 4692892    0    0    33   873   27   31 11  4 84  1  0
18  0      0 6337076     12 4693828    0    0     4 19958 109464 112087 54 33 10  3  0
15  3      0 6311916     12 4693884    0    0    56 26136 92508 114482 57 27 11  5  0
15  0      0 6294360     12 4693908    0    0    24 26377 92253 119200 54 26 14  6  0
 9  1      0 6281588     12 4693932    0    0    24 29303 98635 128034 53 26 13  7  0
 7  2      0 6273952     12 4693936    0    0     4 26896 92714 121726 55 26 13  6  0
11  1      0 6261856     12 4693944    0    0     8 27691 95793 124493 54 27 13  6  0
 8  4      0 6255120     12 4693944    0    0     0 25128 86104 110982 57 25 12  5  0
 9  0      0 6246888     12 4693980    0    0    36 24498 84808 107635 57 26 12  6  0
18  2      0 6238488     12 4694036    0    0    56 27347 91564 118384 54 27 13  6  0
 9  0      0 6229980     12 4694100    0    0    64 29077 100286 129671 54 27 13  7  0
19  2      0 6223080     12 4694152    0    0    52 28713 97849 128587 52 27 14  7  0
11  3      0 6214372     12 4694224    0    0    72 28964 95299 125186 55 26 13  6  0
15  1      0 6210816     12 4694236    0    0    12 26901 92834 119744 55 26 12  6  0
17  1      0 6205728     12 4694264    0    0    28 27997 97530 123253 57 26 11  6  0
15  1      0 6201948     12 4694284    0    0    20 28141 96362 123317 56 26 12  6  0
12  0      0 6195224     12 4698420    0    0    36 29207 101250 130400 53 27 13  7  0
15  1      0 6194028     12 4698444    0    0    24 27445 94677 120234 55 26 13  6  0
15  2      0 6190364     12 4698468    0    0    24 27413 95123 120159 56 26 11  6  0
14  2      0 6187112     12 4698488    0    0    20 28227 96618 124407 55 26 13  6  0
12  2      0 6184468     12 4698544    0    0    56 29455 100535 130650 53 28 13  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  5      0 6181184     12 4698580    0    0    52 29587 102674 133328 55 26 13  7  0
19  1      0 6177500     12 4698584    0    0     8 27951 96417 124414 55 26 13  6  0
 8  1      0 6174864     12 4698620    0    0    52 27436 96535 123526 54 27 13  7  0
