procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0   2560 711788   5796 6802800    0    0     0     1    0    1  0  0 100  0  0
 0  0   2560 702880   5796 6802848    0    0     0     0 33408 33857  3  6 90  0  0
 0  0   2560 701332   5796 6802848    0    0     0    36 31333 32736  2  6 92  0  0
 0  0   2560 699096   5796 6802852    0    0     0     0 30468 32888  2  5 93  0  0
 1  0   2560 697912   5796 6802852    0    0     0     0 27023 28462  2  5 93  0  0
 0  0   2560 697360   5796 6802852    0    0     0     0 34046 36569  2  5 93  0  0
 2  0   2560 696048   5796 6802884    0    0     0    34 31973 34714  4  8 88  0  0
 1  0   2560 695784   5796 6802888    0    0     0     0 30822 33198  3  6 92  0  0
 0  0   2560 696112   5796 6802888    0    0     0     0 32795 35619  2  5 93  0  0
 0  0   2560 671124   5796 6802888    0    0     0     4 31467 34830  4  6 89  0  0
 0  0   2560 671004   5796 6802888    0    0     0     0 29229 31483  2  5 93  0  0
 3  0   2560 667952   5796 6802900    0    0     0    35 32969 34706  3  7 90  0  0
 0  0   2560 669656   5796 6802920    0    0     0     0 33343 35037  3  7 90  0  0
 0  0   2560 669836   5796 6802924    0    0     0     0 32835 35289  3  6 91  0  0
 1  0   2560 670528   5796 6802928    0    0     0     0 28034 30477  2  6 92  0  0
 1  0   2560 670516   5796 6802932    0    0     0     0 33450 35395  3  8 89  0  0
 2  0   2560 670244   5796 6802932    0    0     0     0 33432 35748  2  6 92  0  0
 0  0   2560 669516   5796 6802956    0    0     0    46 31115 33726  4  8 88  0  0
 1  0   2560 670296   5796 6802952    0    0     0     0 30236 33156  2  5 93  0  0
 1  0   2560 670416   5796 6802952    0    0     0     0 30979 33140  3  6 91  0  0
 1  0   2560 670604   5796 6802952    0    0     0     0 32472 35074  3  8 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 670408   5796 6802956    0    0     0     0 28970 30937  3  6 92  0  0
 0  0   2560 671232   5796 6802956    0    0     0     0 36037 38370  2  6 91  0  0
 0  0   2560 670884   5796 6802956    0    0     0   222 32319 35297  4  7 89  0  0
 2  0   2560 670744   5796 6802980    0    0     0     0 32164 35088  3  6 91  0  0
 0  0   2560 670816   5796 6802980    0    0     0     0 29107 30850  3  5 92  0  0
 0  0   2560 670812   5796 6802980    0    0     0     0 33325 35175  3  6 91  0  0
 3  0   2560 693716   5796 6802984    0    0     0   328 32472 35359  7  8 85  0  0
 0  0   2560 692880   5796 6802988    0    0     0    92 31659 34438  4  6 90  0  0
 2  0   2560 694972   5796 6803012    0    0     0    39 33613 36455  4  8 89  0  0
 0  0   2560 694144   5796 6803012    0    0     0     0 32611 35547  2  6 92  0  0
 1  0   2560 694012   5796 6803016    0    0     0     0 28689 30949  2  5 93  0  0
