procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2304 585648   6400 6940692    0    0     0     1    0    0  0  0 100  0  0
 2  0   2304 567528   6400 6940772    0    0     0     0 9828 7315  3  4 94  0  0
 0  0   2304 565356   6400 6940772    0    0     0   124 19257 17563  5  3 92  0  0
 0  0   2304 558784   6400 6940772    0    0     0     0 14752 14008  1  3 96  0  0
 1  0   2304 556072   6400 6940776    0    0     0    24 7688 7154  2  3 95  0  0
 0  0   2304 555536   6400 6940792    0    0     0     0 16392 16497  2  4 95  0  0
 0  0   2304 550312   6400 6940792    0    0     0     0 23709 23732  2  4 94  0  0
 2  0   2304 548596   6400 6940792    0    0     0     0 28505 28236  2  5 93  0  0
 0  0   2304 544728   6400 6940820    0    0     0    52 27882 27128  4  7 88  0  0
 1  0   2304 543872   6400 6940812    0    0     0     0 30824 30220  3  6 91  0  0
 0  0   2304 543572   6400 6940812    0    0     0     0 29581 28872  3  6 91  0  0
 1  0   2304 540660   6400 6940812    0    0     0     0 29604 29768  2  5 93  0  0
 2  0   2304 540788   6400 6940832    0    0     0    26 32253 32213  4  8 88  0  0
 0  0   2304 540916   6400 6940836    0    0     0     0 31011 31357  3  6 91  0  0
 0  0   2304 540328   6400 6940844    0    0     0   215 30229 31943  3  6 91  0  0
 3  0   2304 539024   6400 6940848    0    0     0     0 30719 31260  3  6 91  0  0
 0  0   2304 541240   6400 6940868    0    0     0    24 30974 31237  3  7 90  0  0
 2  0   2304 541096   6400 6940868    0    0     0     0 31718 32379  3  5 92  0  0
 1  0   2304 540936   6400 6940868    0    0     0     0 34069 34486  4  7 90  0  0
 0  0   2304 538824   6400 6940872    0    0     0     0 32112 33217  4  7 90  0  0
 0  0   2304 540632   6400 6940884    0    0     0    21 29310 31397  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
