procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 540036   1044 10314480    0    0   959  2999  222   37 27  7 64  2  0
 0  0      0 540692   1044 10314496    0    0     0    72 5003 7304  2  1 97  0  0
 0  0      0 540564   1044 10314500    0    0     0   170 5942 8458  2  2 97  0  0
 0  0      0 540436   1044 10314500    0    0     0    76 5280 7853  2  1 97  0  0
 0  0      0 537804   1044 10314524    0    0     0   121 6385 9205  3  2 95  0  0
 0  0      0 537900   1044 10314524    0    0     0   108 5640 8209  2  2 97  0  0
 1  0      0 538088   1044 10314528    0    0     0    78 5409 7814  2  1 97  0  0
 0  0      0 538024   1044 10314528    0    0     0    96 5256 7825  1  2 97  0  0
 0  0      0 537864   1044 10314528    0    0     0    72 5178 7694  2  1 97  0  0
 0  0      0 538116   1044 10314528    0    0     0    96 5217 7575  2  1 97  0  0
 0  0      0 538020   1044 10314528    0    0     0    58 5497 7928  2  2 96  0  0
 1  0      0 538084   1044 10314532    0    0     0    98 5067 7538  2  2 97  0  0
 0  0      0 538208   1044 10314532    0    0     0    76 5280 7666  2  1 97  0  0
 0  0      0 538208   1044 10314532    0    0     0    72 4858 7135  2  1 97  0  0
 0  0      0 538112   1044 10314536    0    0     0   125 5997 8545  2  2 96  0  0
 0  0      0 538080   1044 10314536    0    0     0   128 5671 7975  2  2 97  0  0
 0  0      0 538048   1044 10314540    0    0     0    84 4733 6975  1  1 97  0  0
 0  0      0 538316   1044 10314556    0    0     0   100 6000 8711  3  2 95  0  0
 0  0      0 538284   1044 10314556    0    0     0    84 5347 7714  2  1 97  0  0
 0  0      0 538412   1044 10314556    0    0     0    92 5460 8145  2  2 97  0  0
 0  0      0 538476   1044 10314560    0    0     0    80 5114 7600  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 538444   1044 10314560    0    0     0    72 5104 7491  2  1 97  0  0
 0  0      0 538760   1044 10314560    0    0     0    76 5817 8197  2  1 97  0  0
 0  0      0 538888   1044 10314564    0    0     0   105 4909 7210  2  1 97  0  0
 0  0      0 538856   1044 10314564    0    0     0    72 5307 7963  2  2 97  0  0
 0  0      0 538824   1044 10314564    0    0     0    92 5663 8189  2  2 96  0  0
 0  0      0 538856   1044 10314564    0    0     0    72 5735 8522  2  2 96  0  0
 0  0      0 538792   1044 10314564    0    0     0   112 5412 7966  2  1 97  0  0
