procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 460864   1068 11927536    0    0   524  2133  218  307 16  5 76  3  0
 0  0      0 461288   1068 11927980    0    0   228    76 6183 8876  6  2 92  0  0
 0  0      0 461256   1068 11927984    0    0     0   116 6755 9618  6  2 93  0  0
 0  0      0 461160   1068 11927988    0    0     0    86 6616 10325  6  2 93  0  0
 0  0      0 461160   1068 11927988    0    0     0    72 5716 8153  5  2 93  0  0
 0  0      0 461032   1068 11927988    0    0     0    96 8985 13294  7  2 91  0  0
 0  0      0 461160   1068 11927988    0    0     0    92 7113 10653  5  2 93  0  0
 0  0      0 461160   1068 11927992    0    0     0   207 6217 9067  6  1 93  0  0
 0  0      0 461320   1068 11927992    0    0     0    72 7067 10853  6  2 92  0  0
 0  0      0 461288   1068 11927992    0    0     0    72 6294 9655  6  2 93  0  0
 0  0      0 461128   1068 11927996    0    0     0    96 6179 8468  6  2 92  0  0
 0  0      0 461096   1068 11928004    0    0     0    84 6578 9746  6  2 92  0  0
 0  0      0 461000   1068 11928004    0    0     0    76 6552 9555  6  2 92  0  0
 2  0      0 460904   1068 11928004    0    0     0    72 6425 9672  6  2 93  0  0
 1  0      0 460712   1068 11928008    0    0     0   126 8191 11957  6  2 92  0  0
 3  0      0 460776   1068 11928008    0    0     0   112 8347 11406  6  2 92  0  0
 0  0      0 460808   1068 11928012    0    0     0    99 6862 10601  5  1 93  0  0
 0  0      0 459672   1068 11928680    0    0   608   144 8645 12119  8  4 88  0  0
 5  0      0 459960   1068 11928684    0    0     0    72 6908 10225  6  1 93  0  0
 0  0      0 459960   1068 11928684    0    0     0    96 8134 11936  6  2 92  0  0
 0  0      0 459992   1068 11928684    0    0     0    72 6876 10581  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 459960   1068 11928688    0    0     0    80 7523 11388  5  2 93  0  0
 2  0      0 459832   1068 11928688    0    0     0    76 6656 9339  6  1 92  0  0
 0  0      0 459828   1068 11928688    0    0     0    96 6609 9973  5  2 93  0  0
 1  0      0 459924   1068 11928688    0    0     0    82 6830 10313  5  2 93  0  0
 1  0      0 459828   1068 11928696    0    0     0    92 8044 11796  6  2 92  0  0
 0  0      0 459860   1068 11928696    0    0     0    72 6846 10243  6  2 93  0  0
 3  0      0 459956   1068 11928700    0    0     0   103 7347 11163  6  2 93  0  0
 0  0      0 459892   1068 11928704    0    0     0    82 6519 10057  5  2 93  0  0
 0  0      0 459892   1068 11928704    0    0     0    92 6584 9880  5  2 93  0  0
 0  0      0 459956   1068 11928704    0    0     0    80 6802 10012  6  2 92  0  0
 0  0      0 458760   1068 11928728    0    0     0    72 6306 9000  6  2 92  0  0
 0  0      0 459832   1068 11928736    0    0     0   104 6686 9613  6  2 92  0  0
 0  0      0 459992   1068 11928740    0    0     0    96 6419 9644  5  2 93  0  0
 0  0      0 460088   1068 11928740    0    0     0    72 7507 11363  6  2 92  0  0
 1  0      0 460184   1068 11928740    0    0     0    72 7458 10706  6  2 92  0  0
 0  0      0 460152   1068 11928740    0    0     0   104 6342 9264  6  2 93  0  0
 0  0      0 460216   1068 11928744    0    0     0   132 6943 9961  6  2 92  0  0
 0  0      0 460184   1068 11928748    0    0     0   174 7136 10697  5  1 94  0  0
 0  0      0 460468   1068 11928748    0    0     0    92 6024 8931  6  2 92  0  0
 0  0      0 460436   1068 11928752    0    0     0    78 6132 9271  6  2 92  0  0
 2  0      0 460404   1068 11928756    0    0     0    52 7659 11983  5  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
