procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 9755292    496 3618476    0    0   410  2187  268  358  7  4 64 25  0
 1  0      0 9765720    496 3618508    0    0     0    72 4117 6329  2  2 96  0  0
 2  0      0 9763192    496 3618512    0    0     0   105 4268 6607  2  2 96  0  0
 0  0      0 9763256    496 3618512    0    0     0    80 4269 6659  2  2 96  0  0
 1  0      0 9765732    496 3618516    0    0     0   100 4060 6128  2  2 96  0  0
 1  0      0 9765992    496 3618516    0    0     0    72 4074 6207  2  2 96  0  0
 1  0      0 9766248    496 3618520    0    0     0    89 4462 6800  2  2 96  0  0
 0  0      0 9766568    496 3618520    0    0     0    96 4063 6490  1  2 97  0  0
 0  0      0 9773692    496 3618520    0    0     0    72 3347 5359  1  1 98  0  0
 0  0      0 9773916    496 3618520    0    0     0    92 4289 6762  2  2 96  0  0
 0  0      0 9774300    496 3618524    0    0     0    77 3899 5971  1  2 97  0  0
 0  0      0 9774492    496 3618524    0    0     0    83 3574 5658  2  2 97  0  0
 0  0      0 9774876    496 3618524    0    0     0   334 3882 6091  2  2 96  0  0
 0  0      0 9775164    496 3618524    0    0     0    92 3514 5491  1  2 97  0  0
 0  0      0 9776176    496 3618524    0    0     0   121 4709 7107  2  2 96  0  0
 1  0      0 9776944    496 3618528    0    0     0   100 4855 7417  2  2 96  0  0
 1  0      0 9774096    496 3618528    0    0     0    84 3852 6128  2  1 97  0  0
 0  0      0 9774448    496 3618532    0    0     0   208 4382 6962  1  2 97  0  0
 1  0      0 9774964    496 3618532    0    0     0    72 4241 6447  2  2 96  0  0
 1  0      0 9775372    496 3618532    0    0     0    72 4316 6892  2  2 97  0  0
 0  0      0 9775660    496 3618536    0    0     0    79 3597 5743  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 9776076    496 3618536    0    0     0    80 3903 6042  2  2 96  0  0
 0  0      0 9776364    496 3618536    0    0     0    96 4093 6218  1  2 97  0  0
 0  0      0 9776716    496 3618540    0    0     0   101 3810 5969  1  1 97  0  0
 0  0      0 9777132    496 3618540    0    0     0    72 3900 5941  2  2 96  0  0
 0  0      0 9777388    496 3618540    0    0     0    72 4172 6363  2  2 97  0  0
 0  0      0 9777616    496 3618540    0    0     0   102 4127 6358  1  2 96  1  0
 0  0      0 9774956    496 3618540    0    0     0   114 4229 6804  2  2 96  0  0
 0  0      0 9775528    496 3618544    0    0     0    72 3641 5894  1  1 98  0  0
 0  0      0 9775848    496 3618544    0    0     0    72 3814 5929  1  2 97  0  0
 0  0      0 9776168    496 3618544    0    0     0    72 4591 7007  2  2 96  0  0
 2  0      0 9776520    496 3618544    0    0     0   102 3745 5939  1  1 97  0  0
 0  0      0 9776744    496 3618548    0    0     0    96 3651 5758  2  2 96  0  0
 0  0      0 9777032    496 3618548    0    0     0   104 4093 6271  1  2 97  0  0
 0  0      0 9777416    496 3618548    0    0     0    72 4383 6629  2  2 97  0  0
 0  0      0 9773972    496 3620292    0    0  1744    72 4186 6503  2  2 96  0  0
 0  0      0 9774324    496 3620296    0    0     0    89 4103 6471  2  2 96  0  0
 0  0      0 9774612    496 3620296    0    0     0   116 3892 6185  2  2 97  0  0
 0  0      0 9771764    496 3620296    0    0     0    78 3894 5913  2  2 97  0  0
 0  0      0 9772180    496 3620300    0    0     0    78 4030 6454  1  2 97  0  0
 0  0      0 9772404    496 3620300    0    0     0    76 3621 5732  1  1 97  0  0
 4  0      0 9770896    496 3620300    0    0     0    78 4080 6185  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 9771460    496 3620312    0    0     0   232 5675 7823  3  4 92  0  0
 1  0      0 9771884    496 3620324    0    0     0   108 3835 6081  2  2 96  0  0
 2  0      0 9772428    496 3620324    0    0     0   136 4749 7290  2  2 96  0  0
 1  0      0 9772780    496 3620324    0    0     0   109 4814 7338  4  2 94  0  0
 1  0      0 9773132    496 3620328    0    0     0    96 4082 6169  2  2 96  0  0
 0  0      0 9773516    496 3620328    0    0     0    72 3602 5520  1  2 97  0  0
 0  0      0 9770668    496 3620328    0    0     0    76 4043 6508  1  2 97  0  0
 0  0      0 9771052    496 3620332    0    0     0    98 4440 6971  2  2 96  0  0
 0  0      0 9771372    496 3620332    0    0     0    72 3860 5819  2  1 97  0  0
 0  0      0 9771692    496 3620332    0    0     0    76 4160 6442  2  2 96  0  0
 0  0      0 9772044    496 3620332    0    0     0    92 4149 6573  2  1 97  0  0
 0  0      0 9772460    496 3620336    0    0     0   101 3910 6070  2  2 97  0  0
 0  0      0 9772620    496 3620336    0    0     0    72 4776 7234  2  2 96  0  0
 0  0      0 9773324    496 3620348    0    0     0    94 4838 6965  2  3 94  0  0
 0  0      0 9773452    496 3620348    0    0     0    72 3815 6086  2  1 97  0  0
 0  0      0 9773996    496 3620352    0    0     0   139 4748 7491  2  2 96  0  0
 0  0      0 9774320    496 3620352    0    0     0    92 3991 6052  2  2 97  0  0
 0  0      0 9774856    496 3620352    0    0     0    72 3811 6019  2  2 97  0  0
 0  0      0 9774984    496 3620352    0    0     0    72 4113 6541  2  2 96  0  0
 0  0      0 9775528    496 3620364    0    0     0   106 4470 6344  2  3 95  0  0
 0  0      0 9775720    496 3620364    0    0     0    96 4227 6457  2  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
