procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 895480     28 6479612    0    0   629  1904   19   32 23  4 71  1  0
 4  1      0 869592     28 6479476    0    0  2688 29853 22644 4317 79 11  3  7  0
 5  1      0 849080     28 6481632    0    0  2144 16400 18990 3669 80 12  0  8  0
 6  0      0 899428     28 6485244    0    0  3612 12948 25995 3542 80 11  2  8  0
 4  1      0 1020428     28 6487728    0    0  2484 16676 26601 3572 79 11  1  9  0
 6  0      0 1052904     28 6490128    0    0  2400 16516 21836 4166 78 10  3  9  0
 7  2      0 1017260     28 6511520    0    0  1940 70611 18531 4696 76 10  6  9  0
 5  1      0 1016856     28 6508424    0    0  1696 53112 18424 5413 75  9 10  6  0
 5  0      0 1017480     28 6500784    0    0  2612 17140 21204 3654 80 11  0 10  0
 6  0      0 1013008     28 6503460    0    0  2688 16740 20784 4034 78 11  1 10  0
 5  1      0 1012140     28 6505744    0    0  2316 15296 20033 4355 78 10  4  9  0
 4  1      0 979884     28 6536316    0    0  1576 51869 16596 4788 79  9  5  7  0
 1  3      0 993964     28 6519816    0    0  5948 37374 20237 5431 78  9  5  8  0
 5  1      0 992396     28 6522456    0    0  2528 15716 20818 4010 80 10  0 10  0
 2  2      0 989944     28 6524492    0    0  2016 15912 19600 4068 78 11  3  8  0
 5  0      0 985236     28 6529496    0    0  5004 15132 20364 3992 79 10  2  9  0
 4  1      0 961620     28 6553292    0    0  1272 50692 17486 5117 76  9 10  6  0
 5  0      0 946740     28 6565608    0    0 12744 67205 18536 5353 76 11  7  7  0
 6  1      0 918364     28 6594592    0    0  1548 56652 17115 4681 78 11  6  6  0
 4  1      0 815604     28 6696224    0    0  1696 108463 18458 5779 73 11  7  9  0
 3  1      0 808060     28 6707336    0    0  7548 86666 19880 5080 74 10  8  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 941928     28 6605964    0    0  1508 49587 20608 3965 81  9  4  6  0
 6  0      0 920888     28 6649400    0    0  1924 60811 20882 3960 80 10  4  7  0
 4  1      0 887248     28 6697924    0    0  1404 58810 19895 3874 80 10  3  7  0
 3  1      0 961472     28 6651852    0    0  5104 65197 21609 6083 73 10 10  7  0
 5  0      0 999204     28 6656000    0    0  1512 79362 23096 5340 74 11  9  7  0
 5  0      0 937844     28 6719728    0    0  1820 73592 21128 6251 74 10 10  6  0
 3  1      0 1036608     28 6622788    0    0  2016 46009 17735 4391 79  9  6  6  0
 4  0      0 1059308     28 6589088    0    0  1368 60812 18699 5537 76 10  9  6  0
 6  1      0 1053056     28 6585056    0    0  1472 62656 19583 5280 73 11  9  7  0
 3  1      0 1049640     28 6568076    0    0  1808 33597 21167 4071 77 10  4  9  0
 6  1      0 1030680     28 6570064    0    0  1984 12992 20256 4861 77 11  7  5  0
 6  1      0 986448     28 6572160    0    0  2096 14120 17769 3491 81 10  0  8  0
 5  0      0 970664     28 6574376    0    0  2216 14592 19336 3597 79 10  2  9  0
