procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0      0 1149604     28 3747332    0    0   260  1111  515  228 26  5 68  1  0
 8  1      0 1146760     28 3749124    0    0     0  4672 35614 62211 74 17  7  3  0
13  0      0 1024624     28 3750904    0    0     0  5090 24585 57553 74 16  7  2  0
 4  0      0 587212     28 3752564    0    0     0  5595 21875 57713 69 18  9  4  0
10  0      0 492488     28 3754068    0    0     0  3840 20555 49105 77 14  6  3  0
16  0      0 489604     28 3755812    0    0     0  6236 25204 58507 73 15  8  4  0
 5  1      0 484432     28 3757788    0    0     0  5345 23463 65832 77 15  5  4  0
10  0      0 481944     28 3759088    0    0     0  5037 20845 48555 76 12  9  3  0
 7  1      0 478860     28 3761160    0    0     0  5266 27121 70998 76 15  5  4  0
 6  0      0 475484     28 3762972    0    0     0  6217 23415 61168 75 14  8  3  0
13  1      0 472424     28 3764904    0    0     0  4653 24071 59028 75 15  7  4  0
 6  0      0 500900     28 3766316    0    0     0  5246 22764 49264 78 13  6  3  0
 9  0      0 547876     28 3770404    0    0  2204  4765 28720 57231 74 16  8  3  0
12  1      0 542396     28 3772188    0    0     0  6496 24159 51818 76 14  7  3  0
 5  0      0 539436     28 3773596    0    0     0  3116 19042 43773 78 12  7  3  0
 5  0      0 536436     28 3775392    0    0     0  6681 24482 72162 75 15  7  3  0
10  0      0 536368     28 3777156    0    0     0  4625 23874 57621 75 15  7  3  0
12  0      0 1710120     28 2603356    0    0    12 10634 22322 59866 75 16  5  4  0
21  0      0 1701856     28 2610696    0    0     0  8017 19083 39687 83 11  4  3  0
 2  0      0 1693076     28 2616960    0    0     0  9859 20753 30940 79 10  9  2  0
 6  0      0 1688684     28 2623516    0    0     0  7140 24455 39622 78 13  8  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 1680648     28 2629056    0    0     0  8727 22441 39178 77 13  8  2  0
19  0      0 1670780     28 2636156    0    0     0  9259 20194 30397 83 11  5  2  0
 8  1      0 1658968     28 2643484    0    0     0  8634 19970 29846 80 11  8  1  0
 5  1      0 1648712     28 2649832    0    0     0  7902 24060 37013 80 13  6  2  0
17  1      0 1642140     28 2656288    0    0     0  9709 22221 40745 77 12  8  3  0
 9  1      0 1630060     28 2662760    0    0     0  9136 21440 38902 79 12  8  2  0
18  0      0 1605644     28 2681064    0    0     0 19881 19127 27650 85 10  4  1  0
12  0      0 1580180     28 2701812    0    0     0 23700 23097 45460 78 12  8  3  0
 8  1      0 1516568     28 2747108    0    0   116 47749 24679 48001 77 14  7  2  0
22  0      0 1495712     28 2763136    0    0     0 19207 22911 58882 78 12  7  3  0
15  0      0 1469104     28 2771820    0    0     0 12105 19761 40224 81 12  6  2  0
 8  1      0 1514080     28 2801504    0    0     0 32047 21595 29266 80 12  7  2  0
17  0      0 1480780     28 2824508    0    0     0 25063 24919 43968 80 13  5  2  0
 6  0      0 1460424     28 2847488    0    0     0 24647 21766 46951 77 12  8  2  0
22  1      0 1662064     28 2638212    0    0     0 27794 26180 51282 77 14  7  2  0
10  0      0 1663608     28 2639712    0    0     0  3810 22589 51917 75 12 11  3  0
11  0      0 1661428     28 2641740    0    0     0  5404 29862 53728 77 16  6  2  0
11  0      0 1663480     28 2643716    0    0     0  4776 23475 64095 76 15  8  2  0
16  0      0 1661368     28 2645708    0    0     0  6339 24639 58752 76 14  8  2  0
 5  0      0 1664704     28 2647244    0    0     0  4185 19453 58485 79 12  6  3  0
15  0      0 1661512     28 2648904    0    0     0  5111 24981 55999 76 15  7  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 1664008     28 2650704    0    0     0  3690 25514 49680 77 14  8  1  0
13  0      0 1660796     28 2652484    0    0     0  5539 25351 51331 77 15  7  1  0
12  0      0 1658560     28 2653956    0    0     0  4119 18877 56527 76 11 10  2  0
18  0      0 1654964     28 2656004    0    0     0  6875 28581 72118 74 17  7  2  0
