procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 9817516   1072 1017188    0    0   684  1600   46   48 31  5 63  1  0
 2  0      0 9818968   1072 1017188    0    0     0   283 48128 12251 64 15 21  0  0
 6  0      0 9818936   1072 1017200    0    0     0   260 22156 13256 65 11 24  0  0
 5  0      0 9818776   1072 1017212    0    0     0   274 25278 16290 65 11 23  0  0
 5  0      0 9417496   1072 1017220    0    0     0   270 22294 12712 63 15 22  0  0
 7  0      0 9417180   1072 1017232    0    0     0   278 23041 12302 65 12 22  0  0
 6  0      0 9417372   1072 1017244    0    0     0   246 23826 15433 63 12 25  0  0
 9  0      0 9417244   1072 1017256    0    0     0   284 22573 13309 66 11 23  0  0
 6  0      0 9417476   1072 1017264    0    0     0   254 20031 11618 68 12 21  0  0
 5  0      0 9414944   1072 1017276    0    0     0   274 22234 10238 66 12 21  0  0
 9  0      0 9414408   1072 1017284    0    0     0   274 23939 13602 64 12 24  0  0
 5  0      0 9413800   1072 1017300    0    0     0   256 23150 14247 65 12 23  0  0
 7  0      0 9414100   1072 1017312    0    0     0   278 26219 16602 66 11 23  0  0
 5  0      0 9431424   1072 1017316    0    0     0   274 22757 12482 65 11 23  0  0
 7  0      0 9430980   1072 1017328    0    0     0   278 24483 14178 64 12 24  0  0
 2  0      0 9430568   1072 1017344    0    0     0   256 23627 14277 65 11 23  0  0
 4  0      0 9430788   1072 1017352    0    0     0   278 21314 12719 67 10 23  0  0
 7  0      0 9430756   1072 1017364    0    0     0   274 22877 12790 65 12 23  0  0
 3  0      0 9430820   1072 1017376    0    0     0   446 23432 13021 64 13 23  0  0
 7  0      0 9430500   1072 1017388    0    0     0   292 23456 13763 66 12 22  0  0
 7  0      0 9430564   1072 1017400    0    0     0   274 24602 14637 65 12 22  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 9407796   1072 1017408    0    0     0   274 20989 12069 67 11 22  0  0
 5  0      0 9407828   1072 1017416    0    0     0   250 23450 12692 65 11 23  0  0
 4  0      0 9407512   1072 1017432    0    0     0   360 23572 14209 65 12 23  0  0
 3  0      0 9407608   1072 1017444    0    0     0   270 21664 11670 69 11 20  0  0
 5  0      0 9407044   1072 1017448    0    0     0   246 24767 14234 65 11 24  0  0
10  0      0 9406912   1072 1017460    0    0     0   278 22788 12653 67 11 22  0  0
 6  0      0 9406812   1072 1017472    0    0     0   270 23345 13359 65 12 24  0  0
 5  0      0 9406848   1072 1017484    0    0     0   264 23222 13683 66 11 22  0  0
 5  0      0 9497976   1072 1017496    0    0     0   274 25645 12882 67 12 22  0  0
 4  0      0 9497436   1072 1017504    0    0     0   274 23615 12680 64 11 24  0  0
 7  0      0 9497760   1072 1017512    0    0     0   258 23918 14246 65 11 23  0  0
 2  0      0 9497628   1072 1017528    0    0     0   276 21209 12737 67 11 22  0  0
 8  0      0 9497660   1072 1017540    0    0     0   270 25193 13684 66 12 22  0  0
 8  0      0 9497564   1072 1017548    0    0     0   289 23570 14037 66 12 22  0  0
 8  0      0 9497880   1072 1017560    0    0     0   274 22329 13140 65 11 23  0  0
