procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 13395136   1132 1535888    0    0    52   655  108  378  6  3 90  1  0
 0  0      0 13397876   1132 1535900    0    0     0  2736 4836 7857  3  2 93  1  0
 0  0      0 13398196   1132 1535900    0    0     0    88 3821 6512  1  1 97  0  0
 1  0      0 13398420   1132 1535900    0    0     0    44 3757 6561  1  1 97  0  0
 0  0      0 13398740   1132 1535900    0    0     0   124 4247 7249  1  2 96  1  0
 0  0      0 13399700   1132 1535900    0    0     0  3176 4521 7307  2  1 96  1  0
 0  0      0 13396820   1132 1535900    0    0     0   226 3696 6331  1  2 97  0  0
 0  0      0 13397108   1132 1535900    0    0     0    80 3745 6418  1  1 97  1  0
 0  0      0 13397364   1132 1535900    0    0     0    84 4058 7050  1  2 97  0  0
 0  0      0 13398576   1132 1535900    0    0     0  3184 4503 7177  3  1 94  1  0
 0  0      0 13395952   1132 1535900    0    0     0   512 3972 6697  2  1 97  1  0
 0  0      0 13396560   1132 1535900    0    0     0  2736 4261 6865  3  1 94  1  0
 0  0      0 13396816   1132 1535900    0    0     0    56 3547 6137  1  1 97  0  0
 0  0      0 13394996   1132 1535940    0    0     0    93 5712 8349  3  5 92  0  0
 0  0      0 13395252   1132 1535944    0    0     0   112 4327 7385  2  2 96  1  0
 0  0      0 13396244   1132 1535944    0    0     0  3235 4377 6962  2  2 95  1  0
 0  0      0 13396404   1132 1535944    0    0     0    72 4095 6875  2  2 96  0  0
 0  0      0 13397576   1132 1535972    0    0     0    97 4531 7218  2  3 95  1  0
 0  0      0 13397864   1132 1535972    0    0     0    48 3824 6627  1  2 97  0  0
 0  0      0 13398792   1132 1535972    0    0     0  3208 4582 7414  3  1 95  1  0
 2  0      0 13399336   1132 1535972    0    0     0   592 4235 7046  2  2 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 13399912   1132 1535972    0    0     0  2704 4286 7042  3  2 94  1  0
 0  0      0 13400456   1132 1535972    0    0     0   400 5275 8850  2  2 95  2  0
 0  0      0 13397800   1132 1535972    0    0     0   432 4828 8076  2  2 95  1  0
 1  0      0 13398120   1132 1535972    0    0     0    56 3813 6550  1  2 97  0  0
 0  0      0 13395912   1132 1535972    0    0     0  3252 4766 7538  3  2 94  2  0
 0  0      0 13396296   1132 1535972    0    0     0    88 3730 6445  1  2 97  1  0
 0  0      0 13396552   1132 1535972    0    0     0    48 3636 6378  2  1 97  0  0
