procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 856896   5796 6587236    0    0     0     1    0    0  0  0 100  0  0
 5  0   2560 695412   5796 6587520    0    0     0    72 12837 12773 34 20 46  0  0
 1  0   2560 822872   5796 6587520    0    0     0     0 12324 13968 31 23 46  0  0
 2  0   2560 759736   5796 6587508    0    0     0    12 12807 13525 34 21 45  0  0
 3  0   2560 703540   5796 6587560    0    0     0     0 12095 11756 28 15 57  0  0
 1  0   2560 797792   5796 6587560    0    0     0     0 13151 14164 32 24 45  0  0
 5  0   2560 776732   5796 6587580    0    0     0     0 13142 13695 30 23 48  0  0
 2  0   2560 764520   5796 6587608    0    0     0     0 12157 11886 27 17 57  0  0
 5  0   2560 599204   5796 6587612    0    0     0    20 12927 14058 33 23 44  0  0
 4  0   2560 548040   5796 6587612    0    0     0     0 12873 14005 30 22 48  0  0
 4  0   2560 760560   5796 6587608    0    0     0     0 11290 11625 27 16 58  0  0
 3  0   2560 669472   5796 6587636    0    0     0     0 13307 14525 33 22 45  0  0
 2  0   2560 552904   5796 6587644    0    0     0     0 13674 13990 30 23 47  0  0
 2  0   2560 769148   5796 6587648    0    0     0     0 11799 12019 26 16 58  0  0
 2  0   2560 579196   5796 6587664    0    0     0   149 12008 13167 31 18 51  0  0
 3  0   2560 783976   5796 6587696    0    0     0     0 12831 14512 29 23 48  0  0
 3  0   2560 773932   5796 6587696    0    0     0     0 12143 13279 29 23 48  0  0
 1  0   2560 653816   5796 6587696    0    0     0     0 10903 10851 28 10 62  0  0
 5  0   2560 798392   5796 6587700    0    0     0     0 11238 12468 29 20 51  0  0
 3  0   2560 762844   5796 6587700    0    0     0     0 12861 14586 30 22 48  0  0
 2  0   2560 642944   5796 6587700    0    0     0     0 13246 14517 32 22 46  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0   2560 596420   5796 6587720    0    0     0   156 8928 8642 27 10 63  0  0
 5  0   2560 788904   5796 6587724    0    0     0   116 12864 14423 30 24 46  0  0
 2  0   2560 620344   5796 6587728    0    0     0     0 12610 14959 34 22 44  0  0
