2026/06/21 00:22:39 maxprocs: Leaving GOMAXPROCS=4: CPU quota undefined
begin to check warehouse 1 at condition 3.3.2.3
begin to check warehouse 1 at condition 3.3.2.8
begin to check warehouse 1 at condition 3.3.2.12
begin to check warehouse 1 at condition 3.3.2.1
begin to check warehouse 1 at condition 3.3.2.2
begin to check warehouse 1 at condition 3.3.2.6
begin to check warehouse 1 at condition 3.3.2.7
begin to check warehouse 1 at condition 3.3.2.9
begin to check warehouse 1 at condition 3.3.2.10
begin to check warehouse 1 at condition 3.3.2.11
begin to check warehouse 1 at condition 3.3.2.4
begin to check warehouse 1 at condition 3.3.2.5
begin to check warehouse 2 at condition 3.3.2.1
begin to check warehouse 2 at condition 3.3.2.2
begin to check warehouse 2 at condition 3.3.2.3
begin to check warehouse 2 at condition 3.3.2.8
begin to check warehouse 2 at condition 3.3.2.12
begin to check warehouse 2 at condition 3.3.2.4
begin to check warehouse 2 at condition 3.3.2.5
begin to check warehouse 2 at condition 3.3.2.6
begin to check warehouse 2 at condition 3.3.2.7
begin to check warehouse 2 at condition 3.3.2.9
begin to check warehouse 2 at condition 3.3.2.10
begin to check warehouse 2 at condition 3.3.2.11
begin to check warehouse 3 at condition 3.3.2.11
begin to check warehouse 3 at condition 3.3.2.4
begin to check warehouse 3 at condition 3.3.2.5
begin to check warehouse 3 at condition 3.3.2.6
begin to check warehouse 3 at condition 3.3.2.7
begin to check warehouse 3 at condition 3.3.2.9
begin to check warehouse 3 at condition 3.3.2.10
begin to check warehouse 3 at condition 3.3.2.1
begin to check warehouse 3 at condition 3.3.2.2
begin to check warehouse 3 at condition 3.3.2.3
begin to check warehouse 3 at condition 3.3.2.8
begin to check warehouse 3 at condition 3.3.2.12
begin to check warehouse 4 at condition 3.3.2.5
begin to check warehouse 4 at condition 3.3.2.6
begin to check warehouse 4 at condition 3.3.2.7
begin to check warehouse 4 at condition 3.3.2.9
begin to check warehouse 4 at condition 3.3.2.10
begin to check warehouse 4 at condition 3.3.2.11
begin to check warehouse 4 at condition 3.3.2.4
begin to check warehouse 4 at condition 3.3.2.2
begin to check warehouse 4 at condition 3.3.2.3
begin to check warehouse 4 at condition 3.3.2.8
begin to check warehouse 4 at condition 3.3.2.12
begin to check warehouse 4 at condition 3.3.2.1
Finished
