procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 245624   3452 7299676    0    0   526  2851 1080  346 10  3 84  2  0
 0  0      0 245128   3452 7300080    0    0   260     0 3811 6202  2  2 97  0  0
 0  0      0 245096   3452 7300080    0    0     0    24 3038 4915  1  1 98  0  0
 0  0      0 245032   3452 7300080    0    0     0     0 3175 5252  1  1 98  0  0
 0  0      0 245064   3452 7300080    0    0     0     0 3248 5453  1  1 98  0  0
 0  0      0 245032   3452 7300080    0    0     0     0 2709 4599  1  1 98  0  0
 0  0      0 244936   3452 7300080    0    0     0    24 2624 4471  1  1 98  0  0
 0  0      0 244968   3452 7300080    0    0     0    48 4236 6540  1  1 97  0  0
 0  0      0 245032   3452 7300080    0    0     0     0 3141 5152  1  1 98  0  0
 0  0      0 244936   3452 7300080    0    0     0     0 3223 5499  1  1 98  0  0
 0  0      0 244904   3452 7300080    0    0     0     0 3192 5164  1  1 99  0  0
 0  0      0 244808   3452 7300080    0    0     0     4 3753 6150  1  1 98  0  0
 0  0      0 244872   3452 7300080    0    0     0   131 3027 4719  1  1 98  0  0
 0  0      0 244936   3452 7300080    0    0     0     4 2993 5081  1  1 98  0  0
 0  0      0 244904   3452 7300080    0    0     0    20 2713 4721  1  1 98  0  0
 0  0      0 244968   3452 7300080    0    0     0     0 2953 4877  1  1 98  0  0
 0  0      0 245000   3452 7300080    0    0     0     0 3414 5331  1  1 98  0  0
 0  0      0 243880   3452 7300600    0    0   484    70 5030 6915  3  2 95  0  0
 0  0      0 243816   3452 7300600    0    0     0    40 3113 5350  1  1 98  0  0
 0  0      0 243816   3452 7300604    0    0     0    76 3663 5951  1  1 98  0  0
 0  0      0 243720   3452 7300604    0    0     0     0 3453 5687  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 243784   3452 7300604    0    0     0     0 3428 5592  1  1 98  0  0
 0  0      0 243784   3452 7300604    0    0     0    24 3210 5382  1  1 98  0  0
 1  0      0 243720   3452 7300604    0    0     0     0 2971 4847  1  1 98  0  0
 0  0      0 243688   3452 7300604    0    0     0    20 3041 5027  1  1 98  0  0
 0  0      0 243560   3452 7300604    0    0     0     0 3110 5378  1  1 98  0  0
