procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 807180   5796 6700412    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 763024   5796 6700404    0    0     0     0 40089 31215 11 11 78  0  0
 1  0   2560 739336   5796 6700404    0    0     0     4 32817 33996  6  7 87  0  0
 0  0   2560 737828   5796 6700404    0    0     0     0 25698 27141  3  6 91  0  0
 1  0   2560 737912   5796 6700404    0    0     0     0 26115 27595  3  7 90  0  0
 1  0   2560 737788   5796 6700404    0    0     0     0 26440 27329  3  6 92  0  0
 0  0   2560 737280   5796 6700408    0    0     0     0 27314 27388  4  7 89  0  0
 0  0   2560 737392   5796 6700408    0    0     0     4 26208 26568  3  6 91  0  0
 0  0   2560 737168   5796 6700408    0    0     0     0 28381 28566  4  6 91  0  0
 0  0   2560 736376   5796 6700416    0    0     0     0 26154 26708  3  6 91  0  0
 0  0   2560 736720   5796 6700416    0    0     0     0 25981 26452  3  6 91  0  0
 1  0   2560 736520   5796 6700432    0    0     0     0 26786 26777  3  7 90  0  0
 1  0   2560 734624   5796 6700432    0    0     0     0 26101 26557  3  6 91  0  0
 3  0   2560 734200   5796 6700436    0    0     0     0 24517 25074  3  5 92  0  0
 1  0   2560 734052   5796 6700440    0    0     0     0 26101 26569  3  5 92  0  0
 1  0   2560 734340   5796 6700440    0    0     0     0 25270 25599  3  6 92  0  0
 1  0   2560 734908   5796 6700444    0    0     0     0 27450 28118  3  7 91  0  0
 0  0   2560 734300   5796 6700452    0    0     0     0 25369 26000  3  6 92  0  0
 1  0   2560 734596   5796 6700452    0    0     0    78 25892 26758  2  6 92  0  0
 0  0   2560 734916   5796 6700452    0    0     0     0 26588 26358  3  6 91  0  0
 1  0   2560 752920   5796 6700456    0    0     0   132 26859 27430  7  8 85  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
