procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 637652     28 9277448    0    0   343  1329   31   32  7  3 88  1  0
 4  1      0 636332     28 9277864    0    0   340 21056 26267 5576 67 19  2 12  0
 7  0      0 618536     28 9289896    0    0   516 27693 17674 5215 71 16  3  9  0
 3  1      0 606172     28 9287948    0    0    84 43436 15572 4325 75 14  2 10  0
 5  0      0 585748     28 9300952    0    0    64 60294 20015 5851 68 15  6 11  0
 7  2      0 460740     28 9353512    0    0   128 67052 18810 5962 68 15 10  7  0
 4  2      0 478804     28 9331356    0    0   144 77357 19612 7864 66 14 11 10  0
 3  1      0 401968     28 9407900    0    0   248 90995 18366 6556 65 14 10 10  0
 4  0      0 459636     28 9349084    0    0   152 56820 18551 6374 68 15  7 10  0
 5  0      0 468440     28 9331472    0    0    92 72199 18193 6777 67 14  8 11  0
 3  1      0 396364     28 9402684    0    0   100 86682 17735 6903 64 14 11 11  0
 4  0      0 431652     28 9368836    0    0    56 80059 18387 8116 65 15 10 10  0
 3  1      0 379944     28 9339776    0    0   132 83010 17342 6305 68 15  7 10  0
10  0      0 350792     28 9374696    0    0    24 101594 20077 6597 64 15  8 13  0
 2  2      0 428228     28 9305404    0    0   104 49696 20891 8044 65 15 14  6  0
 5  0      0 366140     28 9371868    0    0   316 77854 20063 7162 67 14 12  7  0
 7  0      0 306788     28 9438952    0    0   184 82585 19655 6871 64 15 11  9  0
 2  2      0 371496     28 9373488    0    0    76 83364 18146 6528 65 14  8 13  0
 2  2      0 300608     28 9437016    0    0    48 102370 20019 7970 63 15 10 12  0
 6  0      0 401380     28 9329968    0    0    72 42218 17802 5356 70 14  5 11  0
 4  1      0 381296     28 9352716    0    0    60 76770 20264 8629 63 15 13  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 318608     28 9415576    0    0    60 77037 18524 6674 70 13  7 10  0
 5  0      0 336060     28 9393804    0    0   108 77674 18954 9057 61 15 15  9  0
 4  1      0 336224     28 9345736    0    0    64 64540 18748 6746 69 14 10  7  0
10  0      0 348800     28 9326388    0    0   140 54014 20981 8959 65 15 10  9  0
 4  1      0 360484     28 9316632    0    0    60 60368 20256 8681 64 14 14  9  0
 6  1      0 293960     28 9382128    0    0    88 80934 18625 6348 69 14  8  9  0
13  0      0 291752     28 9379948    0    0    44 81130 16253 5442 69 14  6 11  0
 5  1      0 286304     28 9385376    0    0    64 90648 18453 4886 70 16  4 11  0
 8  0      0 222080     28 9451744    0    0    44 80236 18981 6401 69 15  9  7  0
 5  1      0 314292     28 9348484    0    0    64 44616 16269 5212 70 14  6 11  0
 5  0      0 315724     28 9326208    0    0    68 69507 18529 6290 68 14  6 12  0
 3  0      0 297492     28 9341536    0    0   136 65220 19413 7107 66 16 12  5  0
11  0      0 236904     28 9410556    0    0    88 83761 19076 6856 68 14 10  8  0
 4  1      0 157184     28 9469692    0    0    20 72785 19303 6225 69 14 11  7  0
 9  0      0 257324     28 9366452    0    0    16 44179 17392 5855 68 14  9 10  0
 5  0      0 260732     28 9360412    0    0    40 71294 18635 7117 67 14 10  9  0
 5  1      0 205164     28 9418684    0    0    92 71244 17127 4753 70 15  7  9  0
 4  1      0 169776     28 9453000    0    0    40 80682 17937 6388 68 13 12  8  0
 5  1      0 221888     28 9398280    0    0    40 84595 17542 5421 67 15  7 11  0
 7  0      0 192900     28 9428568    0    0    16 77500 17957 7585 64 14 12 10  0
 8  1      0 270508     28 9348864    0    0   120 37364 17172 5185 70 15  7  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 253044     28 9366152    0    0    88 67210 18463 6272 67 15 11  7  0
 7  0      0 191828     28 9428400    0    0    44 77773 17658 4745 70 15  5 10  0
 7  0      0 198960     28 9421564    0    0   384 74131 16264 5246 71 14  4 11  0
 7  0      0 287876     28 9329188    0    0     8 42775 17407 5116 72 12  5 11  0
12  1      0 273400     28 9343956    0    0   104 71676 19142 8288 67 15 11  7  0
 9  0      0 219620     28 9397048    0    0    56 66268 18037 6188 67 15 10  8  0
 5  0      0 201168     28 9418636    0    0   100 68077 19452 7348 67 14 14  5  0
11  0      0 186672     28 9384060    0    0    64 80904 17115 5554 69 16  6 10  0
 6  1      0 239436     28 9324572    0    0    64 44092 20468 7958 67 15 12  5  0
 3  2      0 225612     28 9351060    0    0    52 87252 18762 7402 64 16  9 11  0
 6  1      0 215284     28 9365276    0    0    36 62503 16922 5288 69 15  6 11  0
 5  1      0 217300     28 9374340    0    0    40 55928 18303 5847 69 14  6 11  0
 8  0      0 154356     28 9406104    0    0    80 62504 17320 4539 72 13  3 12  0
 7  0      0 175172     28 9382240    0    0    20 53945 18400 5570 68 14  8 10  0
10  0      0 245172     28 9304680    0    0    40 41623 17173 6372 69 14 10  8  0
