procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 4313244     12 2434740    0    0   921  2091   18   51 12  6 80  2  0
 2  1      0 4335932     12 2441812    0    0  6620  1715 33488 22147 26 16 54  4  0
13  2      0 4274248     12 2483752    0    0 37788  9792 40401 65310 46 26 16 11  0
14  0      0 4240936     12 2508588    0    0 19552 11392 38084 69444 50 25 16 10  0
10  1      0 4195444     12 2546344    0    0 32284 12813 39507 76595 48 23 15 14  0
 3  2      0 4170752     12 2560296    0    0 30120 12780 38998 77188 49 23 14 14  0
14  2      0 4117780     12 2553120    0    0 15196 12008 36498 77362 44 22 23 11  0
11  2      0 4032840     12 2528904    0    0 27132 76094 34974 72005 54 23 13 10  0
 9  2      0 3937388     12 2560356    0    0 26396 11888 37842 71928 51 23 15 11  0
 9  1      0 3937216     12 2560384    0    0 18408 14136 37692 74471 50 25 15 11  0
12  1      0 3937112     12 2555512    0    0 16072 14819 35242 66649 51 24 15  9  0
 8  1      0 3940592     12 2563208    0    0 22292 12852 38670 73788 52 25 13 11  0
 6  0      0 3943644     12 2577488    0    0 13840 12630 38515 78527 49 23 18 10  0
 9  0      0 3941944     12 2595152    0    0 13344 11896 35141 73900 46 21 23 10  0
 9  1      0 3915288     12 2606668    0    0 14868 12843 37073 76293 46 22 22 10  0
 1  1      0 3813132     12 2620676    0    0 11120 11381 36642 74509 44 21 24 11  0
 7  1      0 3784476     12 2628020    0    0 12372 12806 40435 79086 49 22 19 10  0
10  0      0 3783720     12 2627180    0    0 13556 12952 38104 75865 52 23 16  9  0
 4  0      0 3782612     12 2621532    0    0 12540 13012 37934 75311 52 24 16  8  0
11  1      0 3784628     12 2608336    0    0  9744 15763 38728 81236 47 23 21  9  0
 9  2      0 3784716     12 2612172    0    0 10220 11688 35260 73956 49 22 21  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
