procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 570504   6180 6929404    0    0     0     1    1    0  0  0 100  0  0
 0  0   2560 553620   6180 6929460    0    0     0     0 6832 4795  2  2 96  0  0
 0  0   2560 546868   6180 6929480    0    0     0     0 21479 18559  5  4 91  0  0
 0  0   2560 544696   6180 6929508    0    0     0    29 14551 14023  1  3 95  0  0
 0  0   2560 544588   6180 6929516    0    0     0     0 5961 5438  1  1 98  0  0
 0  0   2560 542044   6180 6929516    0    0     0     0 15767 15748  2  3 95  0  0
 2  0   2560 549732   6180 6929552    0    0     0   182 23945 23657  7  7 86  0  0
 2  0   2560 555444   6180 6929552    0    0     0   156 24789 24692  4  5 91  0  0
 1  0   2560 551748   6180 6929552    0    0     0     0 27671 27745  3  5 92  0  0
 0  0   2560 550896   6180 6929552    0    0     0     0 27129 26828  2  5 93  0  0
 1  0   2560 549460   6180 6929576    0    0     0    29 27582 27214  4  6 90  0  0
 0  0   2560 549244   6180 6929580    0    0     0     0 28057 27782  2  4 94  0  0
 0  0   2560 549068   6180 6929580    0    0     0     0 29053 28796  3  5 92  0  0
 2  0   2560 547148   6180 6929588    0    0     0     0 30525 30285  4  7 90  0  0
 0  0   2560 548708   6180 6929624    0    0     0    50 27549 27310  4  7 88  0  0
 0  0   2560 548940   6180 6929624    0    0     0     0 30128 29918  2  6 92  0  0
 0  0   2560 548908   6180 6929624    0    0     0     0 31428 31186  3  6 91  0  0
 2  0   2560 547544   6180 6929632    0    0     0   120 29155 29218  4  7 90  0  0
 3  0   2560 548336   6180 6929664    0    0     0    34 30344 30308  4  7 89  0  0
 1  0   2560 548540   6180 6929664    0    0     0     0 27505 28013  3  5 92  0  0
 2  0   2560 548296   6180 6929664    0    0     0     0 28249 28060  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 546348   6180 6929688    0    0     0    22 29645 29184  4  7 89  0  0
 0  0   2560 547704   6180 6929688    0    0     0     0 28877 28388  4  7 90  0  0
 0  0   2560 547624   6180 6929688    0    0     0     0 30540 30206  3  6 91  0  0
