procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 889452   5796 6611844    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 867648   5796 6611884    0    0     0     0 33500 32161  4  6 90  0  0
 0  0   2560 842740   5796 6611884    0    0     0   162 29330 30626  5  6 89  0  0
 0  0   2560 842584   5796 6611892    0    0     0     0 26950 28383  2  5 93  0  0
 0  0   2560 842204   5796 6611892    0    0     0     0 27033 29431  2  5 93  0  0
 0  0   2560 842128   5796 6611892    0    0     0     0 30014 31710  2  5 93  0  0
 0  0   2560 842408   5796 6611892    0    0     0     0 29842 31502  2  6 92  0  0
 2  0   2560 842368   5796 6611892    0    0     0     0 28333 29685  2  6 92  0  0
 2  0   2560 841728   5796 6611892    0    0     0     0 23276 25068  2  4 93  0  0
 1  0   2560 841256   5796 6611892    0    0     0     0 23274 24915  2  4 94  0  0
 0  0   2560 841968   5796 6611892    0    0     0     0 23425 24980  2  4 94  0  0
 1  0   2560 841420   5796 6611896    0    0     0     0 23998 25477  2  5 93  0  0
 1  0   2560 841756   5796 6611896    0    0     0     0 23877 25134  2  5 93  0  0
 0  0   2560 841916   5796 6611896    0    0     0     0 24094 25195  2  5 94  0  0
 0  0   2560 841620   5796 6611904    0    0     0     0 24411 25800  2  4 93  0  0
 0  0   2560 841940   5796 6611908    0    0     0     0 26222 27440  2  4 94  0  0
 0  0   2560 841548   5796 6611908    0    0     0     0 30411 31724  2  6 92  0  0
 1  0   2560 841404   5796 6611908    0    0     0     0 27579 29457  2  5 92  0  0
 1  0   2560 841396   5796 6611908    0    0     0     0 28471 30186  3  5 92  0  0
 0  0   2560 842888   5796 6611908    0    0     0     0 27775 28851  3  5 93  0  0
 4  0   2560 862772   5796 6611908    0    0     0     0 28824 29975  2  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 865572   5796 6611912    0    0     0   268 29018 29919  7  7 86  0  0
 0  0   2560 864956   5796 6611912    0    0     0     4 31203 32190  3  6 91  0  0
 0  0   2560 865436   5796 6611912    0    0     0     0 30214 31669  3  6 92  0  0
 0  0   2560 865212   5796 6611912    0    0     0     0 26214 27615  3  5 93  0  0
 0  0   2560 865672   5796 6611912    0    0     0     0 22053 23737  2  4 94  0  0
 1  0   2560 865772   5796 6611912    0    0     0     0 23826 25482  3  5 93  0  0
 1  0   2560 864584   5796 6611920    0    0     0   112 25532 26818  2  5 93  0  0
 0  0   2560 864952   5796 6611920    0    0     0     0 23714 25084  2  5 93  0  0
 0  0   2560 864660   5796 6611924    0    0     0     0 23837 25206  2  4 94  0  0
 1  0   2560 864888   5796 6611924    0    0     0     0 24960 26104  2  4 94  0  0
 2  0   2560 865392   5796 6611924    0    0     0     0 27114 29004  3  6 92  0  0
 3  0   2560 864696   5796 6611928    0    0     0    46 30931 32613  3  7 90  0  0
 0  0   2560 864700   5796 6611928    0    0     0    44 27246 29906  3  6 92  0  0
 0  0   2560 864640   5796 6611928    0    0     0     0 22718 25129  2  5 94  0  0
 0  0   2560 865320   5796 6611928    0    0     0     0 24911 26425  2  4 94  0  0
 1  0   2560 865472   5796 6611928    0    0     0     0 26989 28622  3  6 92  0  0
 0  0   2560 865408   5796 6611928    0    0     0     0 28689 30405  3  6 91  0  0
 2  0   2560 865052   5796 6611928    0    0     0     0 29626 31153  3  5 92  0  0
 0  0   2560 865492   5796 6611928    0    0     0     0 28118 29576  2  5 93  0  0
 0  0   2560 865112   5796 6611944    0    0     0     0 26799 28658  2  4 94  0  0
 1  0   2560 865440   5796 6611944    0    0     0     0 25484 26700  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 865376   5796 6611948    0    0     0     0 24495 25991  3  5 92  0  0
 0  0   2560 865024   5796 6611952    0    0     0     0 27823 29519  3  6 92  0  0
 0  0   2560 865064   5796 6611956    0    0     0     0 29223 30394  3  5 92  0  0
 1  0   2560 864884   5796 6611960    0    0     0     0 27370 28617  2  5 92  0  0
 1  0   2560 865324   5796 6611960    0    0     0     0 26807 28586  2  6 92  0  0
