procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 6548252   1628 7173652    0    0   281  1745  613  468  6  4 86  4  0
 1  1      0 6515088   1628 7205592    0    0 10616 20438 5458 5343 30  6 49 15  0
 1  0      0 6483812   1628 7235928    0    0  9808 20364 4493 4362 27  3 55 15  0
 2  0      0 6451656   1628 7266540    0    0 10336 21436 5400 5517 28  4 55 13  0
 2  0      0 6425956   1628 7297152    0    0 10236 20324 4869 4795 28  3 57 12  0
 1  1      0 6396352   1628 7323816    0    0 10904 14240 5111 4828 32  4 50 14  0
 2  0      0 6361752   1628 7352104    0    0 10996 17316 4831 4486 33  3 50 13  0
 2  0      0 6330884   1628 7377784    0    0 10688 14325 4720 4321 33  3 49 14  0
 1  1      0 6299172   1628 7405860    0    0 11240 17099 6278 6193 35  4 48 13  0
 1  1      0 6267928   1628 7432944    0    0 10836 17332 5100 4665 33  3 49 14  0
 2  0      0 6268120   1628 7460924    0    0  8660 20594 4270 4481 23  2 62 13  0
 1  1      0 6233568   1628 7486352    0    0 11064 12184 4472 4365 33  3 50 14  0
 2  0      0 6206544   1628 7509540    0    0 10004 13208 4984 4567 33  3 49 15  0
 1  1      0 6179176   1628 7534020    0    0 11064 14292 4959 4834 34  4 48 14  0
 2  0      0 6154452   1628 7556236    0    0 10000 12216 4856 4594 33  3 48 15  0
 1  1      0 6125444   1628 7582948    0    0 11444 16492 5050 4569 34  4 49 14  0
 2  0      0 6096972   1628 7607876    0    0 10936 14252 4951 4757 34  3 49 14  0
 1  1      0 6071492   1628 7631636    0    0 10440 13240 4896 4532 33  3 49 15  0
 1  1      0 6046172   1628 7657196    0    0 11188 14284 5666 5524 34  4 49 14  0
 1  1      0 6018896   1628 7680480    0    0 10192 13337 4824 4525 33  4 50 14  0
 1  1      0 5987936   1628 7710296    0    0  9304 19296 4674 4786 27  3 56 14  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 5956408   1628 7740168    0    0  9564 20304 4469 4525 26  3 59 13  0
 2  0      0 5925572   1628 7769088    0    0  8804 20348 4156 4316 23  3 59 15  0
 1  1      0 5891444   1628 7798320    0    0  8700 20384 4241 4352 25  3 57 15  0
 1  1      0 5859696   1628 7828976    0    0 10216 21352 4625 4721 23  3 59 15  0
 1  1      0 5828704   1628 7858772    0    0  9472 19316 4320 4473 24  3 61 13  0
 1  1      0 5796576   1628 7889372    0    0 10328 19300 4383 4477 24  3 58 15  0
 1  1      0 5764576   1628 7918968    0    0  9300 22360 4220 4278 23  3 61 13  0
 0  1      0 5733792   1628 7948628    0    0  9280 18396 5598 6219 25  3 58 14  0
 1  1      0 5692468   1628 7973208    0    0  9252 16268 4795 4906 27  3 54 16  0
 0  0      0 5661916   1628 8004024    0    0  9184  9860 4062 4364 19  3 66 12  0
 1  0      0 5694144   1628 8034608    0    0  9020 33358 4059 4247 20  3 66 12  0
 1  1      0 5662900   1628 8064320    0    0 10380 18802 4820 4835 29  3 54 15  0
 1  1      0 5625452   1628 8092100    0    0 11372 16958 5537 5318 33  4 49 13  0
 2  1      0 5597672   1628 8117052    0    0  9692 14264 4787 4498 33  3 49 15  0
 1  1      0 5570712   1628 8141200    0    0  9000 15320 4509 4303 32  3 48 16  0
 2  0      0 5540980   1628 8168532    0    0 10988 16780 5158 4792 34  3 49 14  0
 1  1      0 5506936   1628 8197276    0    0 11444 15260 5015 4578 32  4 49 15  0
 2  0      0 5478904   1628 8222840    0    0  9400 18467 5496 5335 33  4 48 15  0
 1  1      0 5448132   1628 8249604    0    0 10676 15280 5061 4838 34  4 48 14  0
 1  1      0 5414260   1628 8276668    0    0 10704 17344 5367 5170 33  3 50 14  0
 1  1      0 5383832   1628 8301668    0    0  9776 14272 4830 4646 32  3 49 16  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 5351736   1628 8329572    0    0 10728 18324 4697 4286 33  3 49 14  0
 1  1      0 5323264   1628 8354236    0    0  9544 12744 5090 4966 30  6 48 15  0
 2  0      0 5294036   1628 8378916    0    0  9524 17284 4958 4808 33  4 49 14  0
 2  0      0 5264556   1628 8404572    0    0 10348 14260 4876 4446 33  4 50 13  0
 2  0      0 5233248   1628 8430468    0    0  9612 16426 4646 4325 32  5 48 15  0
 1  1      0 5205500   1628 8455592    0    0  9956 16280 4909 4489 32  5 49 15  0
 1  1      0 5175772   1628 8482236    0    0 10436 16324 5586 5346 33  5 48 14  0
 1  1      0 5130636   1628 8507648    0    0 10476 13756 5200 4948 32  5 48 14  0
 0  0      0 5106376   1628 8532768    0    0  9260 10168 4591 4370 28  3 56 12  0
 2  0      0 5139336   1628 8563700    0    0  7808 28789 3729 4400 12  4 73 12  0
 1  0      0 6170308   1628 7484152    0    0 16528 18029 5842 6395 14 10 68  8  0
 1  0      0 6147708   1628 7504444    0    0     0 20304 3095 3926 11  2 86  0  0
 1  0      0 6127552   1628 7524664    0    0     0 21264 2557 3118 11  2 87  0  0
 1  0      0 6107364   1628 7544852    0    0     0 19272 2568 3198 12  2 86  0  0
 1  0      0 6087112   1628 7565188    0    0     0 20244 2871 3434 12  2 87  0  0
 1  0      0 6070012   1628 7585348    0    0     0 21324 2935 3562 12  2 86  0  0
 1  0      0 6048616   1628 7605660    0    0     0 20314 3981 4987 12  2 85  0  0
 1  0      0 6026852   1628 7626516    0    0     0 19814 2627 3350 12  2 86  0  0
 1  0      0 6006444   1628 7646740    0    0     0 21328 3136 3763 12  2 86  0  0
 1  0      0 5985848   1628 7666936    0    0     0 19311 3657 4094 13  3 84  0  0
 6  0      0 5964648   1628 7687296    0    0     0 21296 3324 3858 13  3 84  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 5946024   1628 7707508    0    0     0 20284 3223 3874 12  3 85  0  0
 2  0      0 5925932   1628 7727920    0    0     0 19280 2963 3565 12  2 86  0  0
 1  0      0 5905556   1628 7748612    0    0     0 20697 2971 3657 12  2 86  0  0
