procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 866188   5796 6617008    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 827164   5796 6617052    0    0     0     0 47425 37867  7  9 84  0  0
 0  0   2560 845860   5796 6617052    0    0     0   272 27110 28827  8  7 85  0  0
 0  0   2560 845780   5796 6617052    0    0     0     0 28945 28861  3  6 92  0  0
 0  0   2560 845676   5796 6617052    0    0     0     0 28315 27645  2  5 92  0  0
 1  0   2560 843036   5796 6617052    0    0     0     0 28024 28888  2  5 93  0  0
 0  0   2560 840160   5796 6617052    0    0     0     0 25181 24726  2  5 93  0  0
 1  0   2560 839140   5796 6617052    0    0     0     0 24796 24211  2  4 94  0  0
 1  0   2560 838496   5796 6617052    0    0     0     0 22694 21846  2  5 93  0  0
 1  0   2560 838992   5796 6617052    0    0     0    20 25109 24104  2  6 92  0  0
 0  0   2560 839408   5796 6617052    0    0     0     2 25419 24674  2  4 94  0  0
 0  0   2560 839000   5796 6617056    0    0     0     0 23664 22714  2  4 94  0  0
 0  0   2560 839160   5796 6617056    0    0     0     0 25914 25126  2  4 94  0  0
 0  0   2560 839040   5796 6617056    0    0     0     0 27124 26147  3  5 92  0  0
 1  0   2560 839892   5796 6617068    0    0     0     0 28324 27614  3  6 92  0  0
 0  0   2560 841112   5796 6617068    0    0     0     0 29570 28795  3  6 91  0  0
 0  0   2560 839740   5796 6617068    0    0     0     0 28067 27307  3  5 93  0  0
 2  0   2560 838800   5796 6617068    0    0     0     0 22600 21285  2  4 94  0  0
 0  0   2560 838328   5796 6617068    0    0     0     0 22956 21601  3  5 93  0  0
 0  0   2560 839212   5796 6617068    0    0     0     0 28130 27575  2  6 92  0  0
 1  0   2560 840456   5796 6617068    0    0     0     0 31061 30906  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 840376   5796 6617072    0    0     0     0 29480 30083  3  6 92  0  0
 0  0   2560 839904   5796 6617072    0    0     0     0 26821 26399  2  5 93  0  0
 0  0   2560 839004   5796 6617072    0    0     0     0 24660 23665  2  5 93  0  0
 1  0   2560 839852   5796 6617072    0    0     0     0 26248 25754  2  5 93  0  0
 1  0   2560 840760   5796 6617072    0    0     0     0 31467 31614  3  5 92  0  0
 0  0   2560 839988   5796 6617072    0    0     0     0 29514 30221  3  6 92  0  0
 0  0   2560 839672   5796 6617080    0    0     0     0 26974 26794  2  5 93  0  0
 0  0   2560 839504   5796 6617080    0    0     0     0 26655 25902  2  5 93  0  0
 1  0   2560 838884   5796 6617080    0    0     0     0 22426 21728  2  4 94  0  0
 0  0   2560 839548   5796 6617084    0    0     0     0 26555 26033  2  5 93  0  0
 0  0   2560 840164   5796 6617084    0    0     0     0 31313 31142  3  6 92  0  0
 0  0   2560 839700   5796 6617088    0    0     0    72 29235 29459  3  6 92  0  0
 0  0   2560 839004   5796 6617088    0    0     0     0 25902 24972  3  5 92  0  0
 2  0   2560 838888   5796 6617088    0    0     0     0 25458 24619  2  4 93  0  0
 2  0   2560 840088   5796 6617088    0    0     0     0 31301 30791  2  6 92  0  0
 0  0   2560 840704   5796 6617088    0    0     0     0 29635 29922  3  5 93  0  0
 1  0   2560 839792   5796 6617088    0    0     0    40 28430 28580  3  6 92  0  0
 0  0   2560 839376   5796 6617088    0    0     0     0 26156 25124  2  5 93  0  0
 0  0   2560 839180   5796 6617088    0    0     0     0 23664 22451  2  5 93  0  0
 1  0   2560 839152   5796 6617104    0    0     0   218 29434 28932  3  5 92  0  0
 1  0   2560 840504   5796 6617104    0    0     0     0 30895 31169  2  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
