procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 1477628     28 6580348    0    0   630  1913   24   34 23  4 71  1  0
 4  1      0 1519388     28 6582904    0    0  2268 14224 27757 3889 80 12  1  8  0
 2  2      0 1515536     28 6585320    0    0  2472 16584 17724 3684 79 11  2  8  0
 4  1      0 1391896     28 6587464    0    0  2072 12588 17764 3543 80 11  2  7  0
 6  0      0 1387536     28 6591748    0    0  2488 16298 21564 4611 79 10  2  8  0
 5  0      0 1344928     28 6630100    0    0  1916 59916 18019 4224 79 10  3  9  0
 3  1      0 1327228     28 6640972    0    0  1224 66630 17975 4069 79 10  4  8  0
 5  1      0 972444     28 6786612    0    0  2392 153225 19632 4562 73 13  1 13  0
 5  0      0 1001968     28 6705648    0    0  1972 56038 22008 3922 78 10  5  7  0
 7  0      0 1066000     28 6692316    0    0  1964 50325 23176 4726 76  9  9  6  0
 4  1      0 1027468     28 6734440    0    0  1768 51524 19516 4086 79  9  5  7  0
 6  2      0 988980     28 6758100    0    0  1632 67931 19833 5952 74  9 10  6  0
 9  0      0 1106476     28 6672160    0    0  1692 50756 23429 5433 76 11  9  5  0
 4  0      0 1069832     28 6620740    0    0  1392 18199 23869 4523 79 12  3  7  0
 4  1      0 1075792     28 6623436    0    0  2732 14668 22632 3591 79 11  1  9  0
 7  0      0 1073332     28 6625404    0    0  1944 14368 20376 3507 80 11  1  9  0
 6  1      0 1042272     28 6639356    0    0  1836 36203 17985 4659 77 11  7  6  0
 3  1      0 1000088     28 6665820    0    0  1828 54654 18307 5039 76 11  7  7  0
 3  1      0 1012888     28 6626776    0    0  1512 49641 22513 4692 75 12  5  8  0
 7  1      0 934428     28 6628328    0    0  1544 12824 20588 3446 79 11  3  7  0
 3  1      0 918956     28 6630124    0    0  1880 14984 19714 4462 78 10  4  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 896804     28 6632024    0    0  1816 14676 18723 3613 80 11  0  9  0
 4  1      0 850024     28 6664292    0    0  1424 54911 17538 5336 76 10  8  6  0
 5  0      0 852448     28 6651008    0    0  1820 59897 19237 4360 76 11  5  9  0
 4  1      0 836704     28 6652796    0    0  1784 13470 19767 3468 80 11  2  8  0
 4  0      0 821684     28 6655128    0    0  2332 15716 21397 3728 79 11  1  9  0
 6  1      0 809368     28 6657092    0    0  1984 15188 19304 3648 79 10  3  8  0
 4  1      0 787184     28 6673180    0    0  1604 68744 18021 5336 73 11  7  9  0
 4  1      0 781516     28 6673952    0    0  1508 61110 19062 4465 79 10  4  8  0
 3  1      0 717320     28 6729524    0    0  1432 63878 17058 4094 78  9  5  7  0
 7  0      0 782240     28 6662336    0    0  1736 16665 22302 4398 76 12  5  7  0
 5  0      0 787728     28 6664092    0    0  1756 15000 21084 3637 80 12  0  9  0
 7  1      0 757548     28 6681728    0    0  1412 33038 18606 4693 77 11  4  8  0
 4  1      0 743256     28 6693556    0    0  1512 55172 18284 5026 76 11  7  7  0
 7  0      0 741164     28 6677032    0    0  2964 14759 19404 3604 79 11  3  8  0
 6  1      0 737920     28 6679004    0    0  2004 14432 21306 4270 79 11  3  8  0
 6  0      0 736164     28 6680956    0    0  1896 17640 20038 3887 80 11  0  9  0
 5  0      0 721352     28 6695760    0    0  2072 26120 18984 4187 79 10  3  8  0
 3  1      0 692548     28 6716568    0    0  4772 65097 19976 6286 74 10  9  7  0
 3  1      0 650764     28 6698448    0    0  1584 30583 18630 3829 77 10  6  7  0
 4  1      0 654388     28 6700452    0    0  2004 16360 21323 3954 79 12  0  9  0
 7  0      0 654792     28 6702184    0    0  1724 14396 20285 3617 81 10  1  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 653816     28 6704592    0    0  2328 16840 19326 3911 80 10  0 10  0
 5  2      0 621044     28 6737236    0    0  1588 58515 18910 5710 77 10  6  7  0
 4  1      0 560044     28 6744208    0    0  1260 56863 17185 3900 80  9  4  7  0
 4  0      0 500356     28 6801660    0    0  6184 62100 19363 5818 76 10  7  7  0
 2  2      0 455688     28 6845104    0    0 63880 71548 19009 5508 74 11  9  6  0
 6  1      0 353784     28 6947716    0    0 48272 65039 20807 5388 74 12  9  6  0
 5  1      0 327104     28 6965844    0    0  1452 62280 21217 5908 76 10  8  6  0
 5  0      0 414132     28 6881636    0    0  1300 51534 19477 6111 73  9 12  6  0
 6  1      0 402136     28 6844876    0    0  1936 40074 18650 3910 79 10  5  6  0
 6  0      0 397096     28 6847004    0    0  2080 14440 21857 3448 81 11  0  8  0
 4  1      0 394140     28 6849284    0    0  2304 15188 20130 4050 79 10  6  6  0
