procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 167508      0 6353528    0    0   402  2987   70  118 32  9 56  3  0
 0  0      0 166004      0 6353620    0    0     0   364 5917 8162 11  2 87  1  0
 0  0      0 164808      0 6353628    0    0     0   356 5932 9050  4  2 93  1  0
 0  0      0 165092      0 6353600    0    0     0    76 4172 6935  1  1 98  0  0
 0  0      0 162304      0 6355684    0    0  2064   521 4780 7331  2  2 95  1  0
 0  0      0 162272      0 6355688    0    0     0   127 3739 6477  1  1 98  0  0
 0  0      0 162272      0 6355688    0    0     0    76 4000 6667  1  1 98  0  0
 0  0      0 162208      0 6355700    0    0     4   516 3867 6586  2  1 97  0  0
 0  0      0 160348      0 6355712    0    0     0   504 4823 7796  1  2 97  0  0
 0  0      0 159812      0 6355712    0    0     0   728 4351 6952  1  1 97  0  0
 0  0      0 159156      0 6355716    0    0     0   740 4362 6990  1  1 97  0  0
 0  0      0 159188      0 6355716    0    0     0    52 4095 6891  1  1 98  0  0
 0  0      0 158336      0 6356568    0    0   844    80 3920 6243  1  1 97  0  0
 0  0      0 158240      0 6356576    0    0     0    76 4094 6776  1  1 98  0  0
 0  0      0 157548      0 6356576    0    0     0   508 3244 5747  1  1 98  0  0
 0  0      0 157644      0 6356580    0    0     0    60 3780 6419  1  1 98  0  0
 0  0      0 157580      0 6356584    0    0     0    64 3925 6604  1  1 98  0  0
 0  0      0 154336      0 6356584    0    0     0   520 4222 6928  2  1 97  0  0
 0  0      0 156416      0 6356816    0    0   228   532 4391 7018  1  2 97  0  0
 0  0      0 155156      0 6356816    0    0     0   752 4663 7347  2  1 97  0  0
 0  0      0 154368      0 6356820    0    0     0   744 4142 6846  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 154240      0 6356824    0    0     0    92 3976 6591  1  1 98  0  0
 1  0      0 154240      0 6356824    0    0     0   116 4026 6763  1  1 97  0  0
 0  0      0 154176      0 6356832    0    0     0    44 3651 6116  1  1 98  0  0
 0  0      0 153704      0 6356840    0    0     0   508 3956 6480  1  1 98  0  0
 0  0      0 153576      0 6356840    0    0     0    64 4019 6686  1  1 98  0  0
 0  0      0 153704      0 6356844    0    0     0   564 4513 7544  2  1 97  1  0
