procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 543216   4888 6834572    0    0     0     1    0    0  0  0 100  0  0
 5  0   2560 384900   4888 6834840    0    0     0    30 13277 12421 34 21 45  0  0
 1  0   2560 509808   4888 6834844    0    0     0     0 13119 13742 32 23 45  0  0
 6  0   2560 474800   4888 6834844    0    0     0   285 12198 13995 30 22 47  0  0
 5  0   2560 433880   4888 6834848    0    0     0    31 10750 11805 28 17 56  0  0
 1  0   2560 509536   4888 6834852    0    0     0   208 12359 14411 33 22 45  0  0
 4  0   2560 481540   4888 6834852    0    0     0     0 13150 14021 30 23 47  0  0
 2  0   2560 488308   4888 6834852    0    0     0   276 12097 13223 36 23 42  0  0
 3  0   2560 533320   4888 6834848    0    0     0     0 10668 11807 30 15 55  0  0
 4  0   2560 501436   4888 6834852    0    0     0     0 12319 13953 29 23 48  0  0
 3  0   2560 497048   4888 6834852    0    0     0     0 12459 13218 29 23 47  0  0
 2  0   2560 477724   4888 6834872    0    0     0     0 12451 12559 32 22 47  0  0
 2  0   2560 442540   4888 6834876    0    0     0     0 10408 11632 27 16 56  0  0
 1  0   2560 533744   4888 6834880    0    0     0     0 12019 13885 32 23 45  0  0
 4  0   2560 492396   4888 6834896    0    0     0     0 13436 13973 30 24 47  0  0
 2  0   2560 458456   4888 6834904    0    0     0   208 11507 10848 27 13 60  0  0
 2  0   2560 532764   4888 6834908    0    0     0     0 12117 13033 31 20 48  0  0
 3  0   2560 508160   4888 6834908    0    0     0     0 13966 13711 30 24 47  0  0
 5  0   2560 489052   4888 6834908    0    0     0     0 12433 13965 30 22 48  0  0
 1  0   2560 313244   4888 6834904    0    0     0     0 12721 12856 31 19 49  0  0
 3  0   2560 496852   4888 6834908    0    0     0     0 9841 9761 26 11 63  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 505004   4888 6834932    0    0     0     0 11115 12451 30 23 48  0  0
 4  0   2560 436740   4888 6834932    0    0     0     0 13210 13828 32 24 44  0  0
 3  0   2560 378448   4888 6834932    0    0     0     0 11696 14044 30 22 48  0  0
 1  0   2560 517588   4888 6834928    0    0     0     0 9854 10939 27 15 59  0  0
 3  0   2560 404336   4888 6834932    0    0     0     0 12586 12466 31 16 53  0  0
 5  0   2560 335524   4888 6834932    0    0     0     0 12523 13755 30 22 48  0  0
 1  0   2560 532564   4888 6834948    0    0     0     0 12628 13701 28 24 47  0  0
 1  0   2560 404336   4888 6834960    0    0     0     0 14396 14175 33 20 47  0  0
 2  0   2560 314860   4888 6834960    0    0     0     0 8678 8630 24  8 69  0  0
 1  0   2560 494528   4888 6834960    0    0     0     0 10256 9808 25 10 65  0  0
 5  0   2560 319460   4888 6834960    0    0     0     0 10847 11313 30 14 56  0  0
