procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 375724     24 9518188    0    0   257  4808   96   58 16  7 70  6  0
 0  0      0 377648     24 9518568    0    0   188    84 3986 6976  1  2 97  0  0
 0  0      0 377872     24 9518568    0    0     0   204 4540 7312  2  2 95  0  0
 0  0      0 377520     24 9518568    0    0     0   108 3673 6280  1  1 97  0  0
 0  0      0 377488     24 9518568    0    0     0    72 3531 6229  1  2 97  0  0
 0  0      0 377392     24 9518568    0    0     0    84 3615 6192  1  2 97  0  0
 0  0      0 377296     24 9518568    0    0     0   104 3588 6202  1  1 97  0  0
 0  0      0 377296     24 9518568    0    0     0   108 3581 6083  2  1 97  0  0
 0  0      0 377264     24 9518568    0    0     0   155 3756 6360  1  2 97  0  0
 0  0      0 377072     24 9518568    0    0     0    80 4033 6597  2  2 96  0  0
 0  0      0 377616     24 9518568    0    0     4    88 4797 7744  1  1 97  0  0
 2  0      0 377932     24 9518584    0    0     0   110 4443 6979  2  2 95  0  0
 0  0      0 377936     24 9518608    0    0     0   112 4221 7068  2  2 96  0  0
 0  0      0 377824     24 9518604    0    0     0    88 3778 6257  1  1 97  0  0
 0  0      0 377888     24 9518608    0    0     4   108 3720 6410  1  2 97  0  0
 1  0      0 377456     24 9518620    0    0     0   116 4128 6851  2  2 96  0  0
 2  0      0 377588     24 9518620    0    0     0    84 3682 6286  1  1 98  0  0
 0  0      0 377524     24 9518620    0    0     0   116 3806 6421  1  1 97  0  0
 0  0      0 377460     24 9518620    0    0     0    84 4068 6957  1  1 97  0  0
 0  0      0 377428     24 9518620    0    0     0    64 3774 6194  2  2 96  0  0
 0  0      0 377588     24 9518624    0    0     0   112 3982 6904  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
