procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 252416     32 4156900    0    0  2132  4696  149  753 49  8 40  3  0
16  2      0 224644     32 4177148    0    0 15408  8012 32704 46840 77 14  6  3  0
18  0      0 190808     32 4196404    0    0 14256  8906 29912 43727 78 14  6  3  0
14  1      0 169032     32 4209748    0    0 29304  9356 30710 42889 78 15  4  4  0
20  2      0 160968     32 4124992    0    0 13348  8923 27159 40590 77 15  5  4  0
19  1      0 167512     32 3863280    0    0 11264  6988 22804 38687 77 15  5  3  0
14  1      0 166556     32 3856092    0    0 17460  8626 33539 48159 78 14  5  3  0
22  0      0 160604     32 3856016    0    0 19300  9952 30844 46579 77 14  5  3  0
10  0      0 152956     32 3856568    0    0 17900  9134 28487 42912 78 14  4  3  0
21  2      0 422416     32 3583756    0    0 17404  9145 27680 45285 77 14  5  4  0
16  1      0 405404     32 3600656    0    0 12412  7425 24936 39879 81 12  5  3  0
21  1      0 387328     32 3620564    0    0 14700  8161 31255 41241 78 13  6  3  0
 8  1      0 375668     32 3640948    0    0 15244 10599 29544 44917 77 13  7  4  0
19  2      0 372736     32 3659020    0    0 12516  9064 28719 43818 76 14  6  4  0
24  0      0 371700     32 3679652    0    0 15560  8186 26968 39070 80 14  3  3  0
23  2      0 372868     32 3696820    0    0 12932  7300 26348 39511 77 14  5  3  0
 7  1      0 378692     32 3709916    0    0  9836  6198 22697 30567 81 12  4  2  0
11  1      0 379292     32 3728824    0    0 14084  7624 29717 38273 78 15  4  4  0
18  2      0 360312     32 3745572    0    0 12768  7967 27673 42400 79 13  5  4  0
 6  1      0 339048     32 3763112    0    0 12572  8144 28245 39136 78 14  5  3  0
14  1      0 319280     32 3779940    0    0 12396  7458 26188 38125 78 14  6  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 302424     32 3792436    0    0  8596  6764 23472 36769 77 13  7  3  0
18  1      0 285124     32 3806132    0    0 10152  6447 24936 32791 79 13  6  2  0
18  2      0 268464     32 3819808    0    0 10248  6324 24094 30175 80 12  6  2  0
