Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年05月18日 	_x86_64_	(4 CPU)

22時49分26秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
22時49分27秒  all    3.54    0.00    4.05    0.00    0.76    2.28    0.00    0.00    0.00   89.37
22時49分28秒  all    2.75    0.00    3.00    0.00    0.75    1.75    0.00    0.00    0.00   91.75
22時49分29秒  all    1.78    0.00    2.80    0.00    0.76    2.04    0.00    0.00    0.00   92.62
22時49分30秒  all    2.78    0.00    3.28    0.00    0.51    2.02    0.00    0.00    0.00   91.41
22時49分31秒  all    1.77    0.00    3.03    0.00    1.26    1.52    0.00    0.00    0.00   92.42
22時49分32秒  all    1.76    0.00    2.52    0.00    0.50    1.76    0.00    0.00    0.00   93.45
22時49分33秒  all    2.52    0.00    3.02    0.00    1.01    2.02    0.00    0.00    0.00   91.44
22時49分34秒  all    2.30    0.00    2.81    0.00    0.51    2.05    0.00    0.00    0.00   92.33
22時49分35秒  all    2.04    0.00    2.54    0.00    1.27    1.78    0.00    0.00    0.00   92.37
22時49分36秒  all    2.26    0.00    3.01    0.00    0.50    2.01    0.00    0.00    0.00   92.23
22時49分37秒  all    2.03    0.00    2.79    0.00    0.51    1.27    0.00    0.00    0.00   93.40
22時49分38秒  all    2.25    0.00    3.75    0.00    1.00    2.00    0.00    0.00    0.00   91.00
22時49分39秒  all    2.78    0.00    2.78    0.00    0.76    1.77    0.00    0.00    0.00   91.90
22時49分40秒  all    2.28    0.00    3.30    0.00    0.51    2.28    0.00    0.00    0.00   91.62
22時49分41秒  all    2.50    0.00    3.50    0.00    1.00    2.00    0.00    0.00    0.00   91.00
22時49分42秒  all    2.01    0.00    3.02    0.00    1.01    1.76    0.00    0.00    0.00   92.21
22時49分43秒  all    2.28    0.00    2.28    0.00    0.51    1.52    0.00    0.00    0.00   93.42
22時49分44秒  all    2.28    0.00    2.78    0.00    1.01    1.77    0.00    0.00    0.00   92.15
22時49分45秒  all    2.02    0.00    3.02    0.00    0.76    2.02    0.00    0.00    0.00   92.19
22時49分46秒  all    3.27    0.00    3.78    0.00    0.50    2.02    0.00    0.00    0.00   90.43
22時49分47秒  all    2.26    0.00    3.27    0.00    1.01    1.76    0.00    0.00    0.00   91.71
22時49分48秒  all    2.75    0.00    3.50    0.00    0.75    1.75    0.00    0.00    0.00   91.25
22時49分49秒  all    2.51    0.00    1.76    0.00    0.50    1.51    0.00    0.00    0.00   93.72
22時49分50秒  all    3.25    0.00    3.75    0.00    1.00    2.00    0.00    0.00    0.00   90.00
22時49分51秒  all    2.78    0.00    3.28    0.00    0.76    2.02    0.00    0.00    0.00   91.16
22時49分52秒  all    3.26    0.00    3.76    0.00    1.00    2.51    0.00    0.00    0.00   89.47
22時49分53秒  all    3.05    0.00    3.81    0.00    1.02    2.03    0.00    0.00    0.00   90.10
22時49分54秒  all    3.53    0.00    3.78    0.00    0.76    2.02    0.00    0.00    0.00   89.92
22時49分55秒  all    3.03    0.00    3.28    0.00    0.76    2.27    0.00    0.00    0.00   90.66
22時49分56秒  all    2.28    0.00    3.04    0.00    1.01    1.52    0.00    0.00    0.00   92.15
22時49分57秒  all    2.77    0.00    2.52    0.00    0.50    2.02    0.00    0.00    0.00   92.19
22時49分58秒  all    2.27    0.00    3.03    0.00    1.26    2.02    0.00    0.00    0.00   91.41
22時49分59秒  all    3.27    0.00    3.27    0.00    0.25    1.76    0.00    0.00    0.00   91.46
22時50分00秒  all    2.79    0.00    3.05    0.00    0.76    2.03    0.00    0.00    0.00   91.37
22時50分01秒  all    3.27    0.00    3.02    0.00    1.01    2.27    0.00    0.00    0.00   90.43
22時50分02秒  all    4.80    0.00    3.03    0.00    1.01    1.77    0.00    0.00    0.00   89.39
22時50分03秒  all    2.53    0.00    3.04    0.00    0.51    2.03    0.00    0.00    0.00   91.90
22時50分04秒  all    3.26    0.00    4.01    0.00    1.00    2.01    0.00    0.00    0.00   89.72
22時50分05秒  all    3.25    0.00    4.00    0.00    1.00    2.25    0.00    0.00    0.00   89.50
22時50分06秒  all    3.31    0.00    3.82    0.00    0.76    2.29    0.00    0.00    0.00   89.82
22時50分07秒  all    3.76    0.00    3.01    0.00    1.00    2.26    0.00    0.00    0.00   89.97
22時50分08秒  all    2.04    0.00    2.80    0.00    0.76    1.78    0.00    0.00    0.00   92.62
22時50分09秒  all    2.27    0.00    3.28    0.00    0.76    1.77    0.00    0.00    0.00   91.92
22時50分10秒  all    3.29    0.00    3.29    0.00    1.01    2.53    0.00    0.00    0.00   89.87
22時50分11秒  all    3.04    0.00    4.30    0.00    0.76    2.03    0.00    0.00    0.00   89.87
22時50分12秒  all    2.29    0.00    3.31    0.00    0.76    1.78    0.00    0.00    0.00   91.86
22時50分13秒  all    3.03    0.00    3.03    0.00    0.76    2.27    0.00    0.00    0.00   90.91
22時50分14秒  all    3.27    0.00    3.02    0.00    0.76    2.02    0.00    0.00    0.00   90.93
22時50分15秒  all    2.80    0.00    3.31    0.00    1.02    2.54    0.00    0.00    0.00   90.33
22時50分16秒  all    3.26    0.00    3.51    0.00    1.00    2.01    0.00    0.00    0.00   90.23
22時50分17秒  all    3.03    0.00    2.78    0.00    0.76    1.77    0.00    0.00    0.00   91.67
22時50分18秒  all    2.78    0.00    2.78    0.00    0.76    2.03    0.00    0.00    0.00   91.65
22時50分19秒  all    2.27    0.00    3.03    0.00    0.76    1.77    0.00    0.00    0.00   92.17
22時50分20秒  all    8.84    0.00    5.81    0.00    0.76    2.02    0.00    0.00    0.00   82.58
22時50分21秒  all    3.29    0.00    3.04    0.00    0.51    2.03    0.00    0.00    0.00   91.14
22時50分22秒  all    2.51    0.00    3.01    0.00    1.25    2.01    0.00    0.00    0.00   91.23
22時50分23秒  all    3.29    0.00    3.29    0.00    0.76    2.28    0.00    0.00    0.00   90.38
22時50分24秒  all    3.03    0.00    4.04    0.00    0.76    2.02    0.00    0.00    0.00   90.15
22時50分25秒  all    3.30    0.00    2.54    0.00    0.51    2.03    0.00    0.00    0.00   91.62
22時50分26秒  all    2.51    0.00    3.77    0.00    1.26    2.26    0.00    0.00    0.00   90.20
22時50分27秒  all    3.02    0.00    3.52    0.00    0.75    2.01    0.00    0.00    0.00   90.70
22時50分28秒  all    3.03    0.00    3.28    0.00    0.76    1.77    0.00    0.00    0.00   91.16
22時50分29秒  all    2.78    0.00    3.28    0.00    1.01    1.77    0.00    0.00    0.00   91.16
22時50分30秒  all    3.27    0.00    3.27    0.00    0.75    2.51    0.00    0.00    0.00   90.20
22時50分31秒  all    2.99    0.00    3.48    0.00    0.75    1.74    0.00    0.00    0.00   91.04
22時50分32秒  all    2.30    0.00    3.32    0.00    0.51    1.79    0.00    0.00    0.00   92.09
22時50分33秒  all    3.00    0.00    3.50    0.00    1.25    2.25    0.00    0.00    0.00   90.00
22時50分34秒  all    3.54    0.00    3.80    0.00    0.76    2.28    0.00    0.00    0.00   89.62
22時50分35秒  all    4.26    0.00    3.51    0.00    0.50    2.26    0.00    0.00    0.00   89.47
22時50分36秒  all    2.51    0.00    3.52    0.00    1.26    2.01    0.00    0.00    0.00   90.70
22時50分37秒  all    2.78    0.00    2.78    0.00    0.51    2.03    0.00    0.00    0.00   91.90
22時50分38秒  all    2.52    0.00    2.52    0.00    1.01    1.51    0.00    0.00    0.00   92.44
22時50分39秒  all    3.05    0.00    3.30    0.00    0.51    2.03    0.00    0.00    0.00   91.12
22時50分40秒  all    3.29    0.00    3.29    0.00    1.01    2.03    0.00    0.00    0.00   90.38
22時50分41秒  all    2.55    0.00    2.55    0.00    0.77    2.30    0.00    0.00    0.00   91.84
22時50分42秒  all    1.52    0.00    2.28    0.00    0.76    1.27    0.00    0.00    0.00   94.18
22時50分43秒  all    3.25    0.00    3.00    0.00    0.75    2.00    0.00    0.00    0.00   91.00
22時50分44秒  all    2.79    0.00    3.05    0.00    0.76    2.28    0.00    0.00    0.00   91.12
22時50分45秒  all    2.56    0.00    2.56    0.00    0.77    2.05    0.00    0.00    0.00   92.07
22時50分46秒  all    2.04    0.00    3.32    0.00    1.28    1.79    0.00    0.00    0.00   91.58
22時50分47秒  all    1.80    0.00    2.06    0.00    0.26    1.80    0.00    0.00    0.00   94.07
22時50分48秒  all    2.02    0.00    1.77    0.00    1.01    1.77    0.00    0.00    0.00   93.43
22時50分49秒  all    2.04    0.00    2.80    0.00    0.51    1.78    0.00    0.00    0.00   92.88
22時50分50秒  all    2.81    0.00    2.81    0.00    1.02    2.30    0.00    0.00    0.00   91.07
22時50分51秒  all    3.27    0.00    3.77    0.00    0.75    2.01    0.00    0.00    0.00   90.20
22時50分52秒  all    2.53    0.00    3.28    0.00    0.76    1.77    0.00    0.00    0.00   91.67
22時50分53秒  all    2.54    0.00    3.81    0.00    0.76    2.28    0.00    0.00    0.00   90.61
22時50分54秒  all    2.28    0.00    2.28    0.00    0.76    2.03    0.00    0.00    0.00   92.66
22時50分55秒  all    2.81    0.00    3.32    0.00    0.77    2.04    0.00    0.00    0.00   91.07
22時50分56秒  all    3.05    0.00    3.31    0.00    0.76    2.29    0.00    0.00    0.00   90.59
22時50分57秒  all    3.02    0.00    3.02    0.00    1.01    2.02    0.00    0.00    0.00   90.93
22時50分58秒  all    2.54    0.00    3.05    0.00    0.76    1.78    0.00    0.00    0.00   91.88
22時50分59秒  all    2.78    0.00    3.03    0.00    1.01    2.27    0.00    0.00    0.00   90.91
22時51分00秒  all    3.31    0.00    3.05    0.00    0.25    1.78    0.00    0.00    0.00   91.60
22時51分01秒  all    2.29    0.00    3.05    0.00    1.27    1.78    0.00    0.00    0.00   91.60
22時51分02秒  all    4.81    0.00    3.29    0.00    0.76    2.03    0.00    0.00    0.00   89.11
22時51分03秒  all    3.05    0.00    3.30    0.00    0.76    2.28    0.00    0.00    0.00   90.61
22時51分04秒  all    2.80    0.00    3.05    0.00    1.02    2.29    0.00    0.00    0.00   90.84
22時51分05秒  all    3.28    0.00    3.28    0.00    0.76    2.02    0.00    0.00    0.00   90.66
22時51分06秒  all    3.03    0.00    3.28    0.00    0.76    2.27    0.00    0.00    0.00   90.66
22時51分07秒  all    2.78    0.00    3.28    0.00    0.76    1.77    0.00    0.00    0.00   91.41
22時51分08秒  all    2.50    0.00    3.25    0.00    1.00    1.75    0.00    0.00    0.00   91.50
22時51分09秒  all    2.54    0.00    2.80    0.00    0.51    2.29    0.00    0.00    0.00   91.86
22時51分10秒  all    2.28    0.00    3.04    0.00    0.76    1.77    0.00    0.00    0.00   92.15
22時51分11秒  all    3.02    0.00    3.02    0.00    1.01    2.02    0.00    0.00    0.00   90.93
22時51分12秒  all    2.54    0.00    3.05    0.00    0.51    1.52    0.00    0.00    0.00   92.39
22時51分13秒  all    2.80    0.00    2.80    0.00    1.02    2.29    0.00    0.00    0.00   91.09
22時51分14秒  all    3.03    0.00    4.04    0.00    0.51    2.02    0.00    0.00    0.00   90.40
22時51分15秒  all    3.49    0.00    3.49    0.00    1.00    2.49    0.00    0.00    0.00   89.53
22時51分16秒  all    2.54    0.00    3.05    0.00    0.51    1.78    0.00    0.00    0.00   92.11
22時51分17秒  all    2.53    0.00    2.78    0.00    1.01    2.03    0.00    0.00    0.00   91.65
22時51分18秒  all    2.53    0.00    3.04    0.00    0.51    2.03    0.00    0.00    0.00   91.90
22時51分19秒  all    2.53    0.00    3.54    0.00    1.01    1.77    0.00    0.00    0.00   91.16
22時51分20秒  all    7.56    0.00    4.79    0.00    0.76    2.27    0.00    0.00    0.00   84.63
