procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 8639592     16 3156228    0    0    35   597   54    4  7  3 90  1  0
10  1      0 8573844     16 3157188    0    0   108 20455 109451 114733 53 32 12  3  0
19  1      0 8548328     16 3157248    0    0    60 29060 100028 123993 53 29 13  5  0
 8  1      0 8529628     16 3157368    0    0   120 27561 93614 120113 54 27 13  7  0
 9  0      0 8506908     16 3157500    0    0   132 27808 91184 120814 52 27 15  6  0
 3  2      0 8492036     16 3157640    0    0   156 30345 100735 132191 52 27 14  7  0
10  3      0 8476412     16 3157804    0    0   148 29771 96153 127153 50 27 16  7  0
11  1      0 8463736     16 3157928    0    0   140 30213 99587 130761 51 28 13  7  0
 9  2      0 8448640     16 3158052    0    0   108 28518 97731 127124 53 26 14  7  0
 8  2      0 8435420     16 3158232    0    0   176 27942 94753 122207 53 27 14  6  0
10  2      0 8423948     16 3158364    0    0   132 30642 100894 131451 53 27 13  7  0
15  4      0 8408720     16 3158496    0    0   132 32351 105720 140851 50 28 14  8  0
18  1      0 8399764     16 3158660    0    0   164 31723 102528 137432 51 28 13  7  0
 7  0      0 8389384     16 3158796    0    0   132 29697 97663 128388 53 27 13  7  0
13  3      0 8382656     16 3158952    0    0   156 30053 99230 131409 51 27 15  7  0
 5  1      0 8372820     16 3159124    0    0   172 31409 104129 136695 51 28 14  7  0
11  2      0 8366816     16 3159200    0    0    72 28565 95361 123801 52 28 13  6  0
 7  0      0 8359188     16 3159324    0    0   120 30379 101352 132539 53 27 13  7  0
 8  1      0 8350344     16 3159436    0    0   128 29901 98631 127996 52 29 12  7  0
15  4      0 8343504     16 3159532    0    0    80 29971 99618 128703 54 27 13  6  0
13  1      0 8336372     16 3159716    0    0   180 30350 100803 131386 53 27 13  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2      0 8329136     16 3159844    0    0   128 30886 103547 136394 50 28 15  7  0
13  3      0 8321604     16 3159984    0    0   156 30512 100633 133819 51 28 14  7  0
 7  3      0 8312672     16 3160152    0    0   152 29792 99162 128345 53 27 13  7  0
 8  1      0 8306216     16 3160264    0    0   140 29305 99137 129004 52 27 14  7  0
 6  3      0 8298340     16 3160444    0    0   152 32403 106851 139416 51 29 13  7  0
 8  2      0 8286732     16 3164628    0    0    88 30287 103240 136382 49 27 16  7  0
17  1      0 8279452     16 3164792    0    0   160 32092 105623 138182 52 28 13  7  0
