procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 9346504   3132 4465876    0    0    18   434   19  189  6  4 88  2  0
 0  0      0 9349904   3132 4465920    0    0     0     0 8511 14704  6  3 91  0  0
 0  0      0 9347664   3132 4465920    0    0     0    77 8117 13800  4  3 93  0  0
 0  0      0 9348592   3132 4465920    0    0     0    28 7606 12688  4  3 93  0  0
 0  0      0 9346352   3132 4465920    0    0     0    24 7418 12127  4  2 93  0  0
 0  0      0 9347536   3132 4465920    0    0     0     0 7451 12930  4  2 94  0  0
 0  0      0 9347704   3132 4465920    0    0     0     0 8949 15047  4  3 93  0  0
 1  0      0 9348728   3132 4465920    0    0     0     0 8219 13929  4  3 93  0  0
 1  0      0 9346904   3132 4465920    0    0     0    24 7968 13312  4  3 93  0  0
 1  0      0 9347384   3132 4465920    0    0     0     0 7737 13463  5  3 93  0  0
 2  0      0 9348664   3132 4465920    0    0     0    24 7509 12445  4  3 93  0  0
 0  0      0 9349112   3132 4465920    0    0     0     0 7456 12764  5  2 93  0  0
 0  0      0 9347256   3132 4465920    0    0     0    24 6662 11312  4  2 94  0  0
 0  0      0 9347704   3132 4465920    0    0     0    24 7809 13473  4  2 94  0  0
 0  0      0 9349208   3132 4465920    0    0     0     0 7973 13167  4  3 93  0  0
 1  0      0 9349880   3132 4465920    0    0     0    24 8175 14118  4  3 94  0  0
 2  0      0 9350744   3132 4465920    0    0     0     0 7565 13069  5  2 93  0  0
 2  0      0 9351928   3132 4465920    0    0     0    24 9172 15392  5  3 92  0  0
 2  0      0 9349624   3132 4465920    0    0     0    24 10079 16920  5  3 92  0  0
 0  0      0 9347704   3132 4465924    0    0     0    32 7308 12451  4  2 94  0  0
 0  0      0 9348088   3132 4465924    0    0     0     0 8355 14452  4  3 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9346168   3132 4465924    0    0     0     0 6814 11574  5  3 93  0  0
 0  0      0 9346744   3132 4465924    0    0     0     0 7876 13183  4  2 94  0  0
 0  0      0 9348024   3132 4465924    0    0     0    48 8335 14202  4  3 93  0  0
 0  0      0 9348632   3132 4465924    0    0     0    24 6961 11805  4  2 94  0  0
 0  0      0 9349752   3132 4465924    0    0     0     0 7764 13409  4  2 94  0  0
