procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   1024 523700   7096 7007484    0    0     0     1    1    0  0  0 100  0  0
 0  0   1024 506028   7096 7007500    0    0     0     0 10608 9233  3  3 95  0  0
 0  0   1024 501200   7096 7007524    0    0     0     0 20569 19212  4  4 92  0  0
 0  0   1024 495412   7096 7007572    0    0     0   139 13908 13510  3  4 93  0  0
 1  0   1024 495612   7096 7007576    0    0     0     0 7837 7453  1  2 97  0  0
 0  0   1024 490764   7096 7007576    0    0     0     0 19246 19214  2  4 94  0  0
 0  0   1024 484700   7096 7007576    0    0     0     0 24097 24043  2  4 94  0  0
 5  0   1024 484568   7096 7007608    0    0     0    30 28022 27878  4  6 90  0  0
 0  0   1024 483184   7096 7007608    0    0     0     0 33211 32646  3  6 91  0  0
 0  0   1024 480412   7096 7007608    0    0     0     0 30681 31272  4  7 90  0  0
 1  0   1024 478644   7096 7007612    0    0     0     0 29802 30468  4  7 90  0  0
 1  0   1024 478616   7096 7007644    0    0     0    51 29920 30240  5  8 87  0  0
 2  0   1024 478304   7096 7007644    0    0     0     0 29613 29955  3  6 91  0  0
 1  0   1024 478096   7096 7007644    0    0     0   239 30790 30817  4  7 90  0  0
 0  0   1024 477416   7096 7007656    0    0     0     0 31916 32005  4  8 87  0  0
 2  0   1024 477908   7096 7007672    0    0     0    22 29575 29958  4  8 88  0  0
 0  0   1024 477648   7096 7007672    0    0     0     0 29620 29956  3  6 90  0  0
 0  0   1024 477480   7096 7007672    0    0     0     0 30485 30022  3  7 90  0  0
 0  0   1024 475452   7096 7007700    0    0     0    25 28812 28899  4  8 88  0  0
 0  0   1024 477112   7096 7007708    0    0     0     0 31751 32563  4  7 89  0  0
 0  0   1024 477404   7096 7007708    0    0     0     0 31372 32216  4  7 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   1024 477700   7096 7007708    0    0     0     0 30036 31084  3  7 90  0  0
 0  0   1024 478040   7096 7007732    0    0     0    26 32206 33142  4  8 89  0  0
 0  0   1024 477900   7096 7007748    0    0     0     0 32645 33666  3  7 90  0  0
 2  0   1024 477624   7096 7007748    0    0     0     0 31583 32367  4  7 90  0  0
 0  0   1024 475928   7096 7007748    0    0     0     0 32060 33048  3  7 90  0  0
 2  0   1024 477424   7096 7007776    0    0     0    26 29526 30289  4  7 89  0  0
