procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 782196   5796 6626888    0    0     0     1    0    0  0  0 100  0  0
 4  0   2560 749108   5796 6627276    0    0     0    42 8844 8350 17 19 64  0  0
 3  0   2560 747944   5796 6627272    0    0     0     0 8744 9347 11 21 68  0  0
 0  0   2560 746612   5796 6627284    0    0     0    33 8376 9056 10 19 71  0  0
 2  0   2560 747532   5796 6627312    0    0     0     0 7502 7852  8 17 75  0  0
 1  0   2560 748460   5796 6627312    0    0     0     0 9029 9827 11 22 67  0  0
 1  0   2560 747692   5796 6627312    0    0     0     0 8712 9092 11 22 68  0  0
 2  0   2560 748884   5796 6627312    0    0     0     0 8771 9353  9 23 68  0  0
 6  0   2560 748384   5796 6627308    0    0     0     0 9148 10101 10 23 67  0  0
 1  0   2560 748152   5796 6627308    0    0     0     0 9046 9707 10 22 68  0  0
 2  0   2560 748620   5796 6627308    0    0     0     0 8994 9773 10 23 68  0  0
 0  0   2560 747852   5796 6627312    0    0     0     4 6937 6796  8 16 76  0  0
 2  0   2560 748920   5796 6627328    0    0     0     0 7448 7358  9 20 71  0  0
 2  0   2560 748992   5796 6627328    0    0     0     0 8596 9018 10 22 68  0  0
 2  0   2560 747824   5796 6627348    0    0     0     0 8887 9597 10 22 68  0  0
 2  0   2560 748960   5796 6627364    0    0     0     0 8944 9699 10 23 68  0  0
 3  0   2560 747880   5796 6627372    0    0     0     0 8738 9259 11 21 68  0  0
 1  0   2560 773300   5796 6627372    0    0     0   268 8912 9722 16 24 61  0  0
 2  0   2560 772316   5796 6627368    0    0     0     0 9000 9750 10 22 68  0  0
 2  0   2560 773552   5796 6627368    0    0     0   256 9137 10012 10 21 68  0  0
 2  0   2560 772960   5796 6627368    0    0     0     0 9123 9965 10 23 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 773016   5796 6627380    0    0     0     0 8779 9397 10 22 68  0  0
 1  0   2560 773468   5796 6627380    0    0     0   320 8817 9331  9 24 67  0  0
 1  0   2560 772816   5796 6627372    0    0     0     0 6328 6202  7 14 79  0  0
 1  0   2560 774556   5796 6627380    0    0     0     0 8865 9539 10 22 68  0  0
 1  0   2560 773308   5796 6627380    0    0     0     0 8820 9465 10 23 67  0  0
 2  0   2560 772560   5796 6627380    0    0     0     0 8621 8957 11 22 67  0  0
 1  0   2560 773516   5796 6627396    0    0     0     0 8917 9509 10 23 68  0  0
 1  0   2560 774060   5796 6627408    0    0     0     0 9128 10006 10 22 68  0  0
 1  0   2560 773064   5796 6627412    0    0     0     0 9157 9992 11 21 68  0  0
 1  0   2560 773288   5796 6627412    0    0     0     0 9063 9892 10 22 68  0  0
 1  0   2560 773236   5796 6627424    0    0     0     0 8944 9575 10 23 67  0  0
 2  0   2560 773020   5796 6627428    0    0     0     0 4373 3940  5  8 87  0  0
 2  0   2560 773896   5796 6627440    0    0     0     0 8894 9538  9 23 68  0  0
