procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 12474300   1624 3412208    0    0   106   690  140  124  3  2 93  2  0
 0  0      0 12475252   1624 3412288    0    0     0    25 1243 1878  1  1 98  0  0
 0  0      0 12475252   1624 3412292    0    0     0     0 1164 2007  0  0 99  0  0
 0  0      0 12475348   1624 3412292    0    0     0     0 1116 1874  0  1 99  0  0
 0  0      0 12475348   1624 3412296    0    0     0     0 1137 1927  0  1 99  0  0
 0  0      0 12475412   1624 3412296    0    0     0     0 1114 1936  0  0 99  0  0
 0  0      0 12475412   1624 3412296    0    0     0     0 1006 1701  0  1 99  0  0
 0  0      0 12475444   1624 3412300    0    0     0     0 1173 1975  0  1 99  0  0
 0  0      0 12475444   1624 3412304    0    0     0     0 1053 1805  0  1 99  0  0
 0  0      0 12475728   1624 3412304    0    0     0     0 1087 1919  0  0 99  0  0
 0  0      0 12475792   1624 3412308    0    0     0     0 1003 1742  0  1 99  0  0
 0  0      0 12475824   1624 3412312    0    0     0     0  953 1666  0  1 99  0  0
 0  0      0 12475572   1624 3412312    0    0     0     0 1287 2223  1  1 99  0  0
 0  0      0 12475604   1624 3412316    0    0     0     0 1113 1944  0  1 99  0  0
 0  0      0 12475636   1624 3412316    0    0     0    88 1064 1884  0  1 99  0  0
 0  0      0 12475636   1624 3412316    0    0     0     0 1147 1964  1  1 99  0  0
 1  0      0 12475700   1624 3412320    0    0     0     0 1105 1875  0  1 99  0  0
 1  0      0 12475732   1624 3412324    0    0     0    25 1241 2098  0  1 99  0  0
 0  0      0 12475764   1624 3412324    0    0     0     0 1047 1816  0  0 100  0  0
 1  0      0 12475764   1624 3412324    0    0     0     0 1002 1703  0  1 99  0  0
 0  0      0 12475764   1624 3412324    0    0     0     0 1037 1756  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 12475860   1624 3412332    0    0     0     0  931 1633  0  1 99  0  0
 0  0      0 12475608   1624 3412332    0    0     0     0 1201 2090  1  0 99  0  0
 0  0      0 12475640   1624 3412332    0    0     0     0 1217 2105  1  1 99  0  0
 0  0      0 12475672   1624 3412336    0    0     0     0 1030 1801  0  1 99  0  0
 0  0      0 12475736   1624 3412336    0    0     0     0 1234 2116  0  1 99  0  0
 1  0      0 12475768   1624 3412340    0    0     0     0 1118 1836  1  1 99  0  0
 0  0      0 12476052   1624 3412344    0    0     0     0 1362 2290  0  1 99  0  0
 0  0      0 12476052   1624 3412344    0    0     0     0  955 1601  0  1 99  0  0
 0  0      0 12476084   1624 3412348    0    0     0     0  990 1667  0  1 99  0  0
 0  0      0 12476116   1624 3412348    0    0     0     0 1012 1746  0  1 99  0  0
 0  0      0 12476180   1624 3412352    0    0     0     0  902 1586  0  1 99  0  0
 0  0      0 12476180   1624 3412352    0    0     0     0 1067 1855  0  1 99  0  0
