Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年05月24日 	_x86_64_	(4 CPU)

22時54分24秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
22時54分25秒  all   66.67    0.00   20.30    0.00    1.75    2.76    0.00    0.00    0.00    8.52
22時54分26秒  all   67.85    0.00   21.77    0.25    2.03    2.28    0.00    0.00    0.00    5.82
22時54分27秒  all   67.17    0.00   21.80    1.25    2.01    3.51    0.00    0.00    0.00    4.26
22時54分28秒  all   71.39    0.00   18.99    1.01    2.28    3.54    0.00    0.00    0.00    2.78
22時54分29秒  all   68.34    0.00   21.11    1.51    2.01    3.77    0.00    0.00    0.00    3.27
22時54分30秒  all   68.34    0.00   20.60    1.76    2.51    3.27    0.00    0.00    0.00    3.52
22時54分31秒  all   69.44    0.00   20.45    1.77    2.27    3.28    0.00    0.00    0.00    2.78
22時54分32秒  all   68.92    0.00   20.05    2.01    2.01    3.76    0.00    0.00    0.00    3.26
22時54分33秒  all   70.20    0.00   19.95    1.26    2.02    3.28    0.00    0.00    0.00    3.28
22時54分34秒  all   68.51    0.00   20.91    1.76    2.27    3.27    0.00    0.00    0.00    3.27
22時54分35秒  all   69.19    0.00   20.45    1.52    2.02    3.54    0.00    0.00    0.00    3.28
22時54分36秒  all   70.93    0.00   19.80    1.50    2.26    3.26    0.00    0.00    0.00    2.26
22時54分37秒  all   68.92    0.00   20.55    1.75    2.26    3.26    0.00    0.00    0.00    3.26
22時54分38秒  all   70.18    0.00   20.30    0.75    2.01    3.76    0.00    0.00    0.00    3.01
22時54分39秒  all   69.87    0.00   19.49    1.77    2.03    3.04    0.00    0.00    0.00    3.80
22時54分40秒  all   69.14    0.00   19.75    1.48    2.47    3.70    0.00    0.00    0.00    3.46
22時54分41秒  all   71.32    0.00   19.04    1.78    2.28    3.30    0.00    0.00    0.00    2.28
22時54分42秒  all   69.29    0.00   19.80    1.52    1.78    3.55    0.00    0.00    0.00    4.06
22時54分43秒  all   68.77    0.00   20.40    2.02    1.76    3.02    0.00    0.00    0.00    4.03
22時54分44秒  all   68.08    0.00   19.95    2.00    2.49    3.49    0.00    0.00    0.00    3.99
22時54分45秒  all   69.35    0.00   20.35    1.26    2.26    3.52    0.00    0.00    0.00    3.27
22時54分46秒  all   68.67    0.00   20.55    2.01    2.26    3.26    0.00    0.00    0.00    3.26
22時54分47秒  all   71.28    0.00   18.64    2.02    2.02    3.53    0.00    0.00    0.00    2.52
22時54分48秒  all   69.44    0.00   20.45    1.52    2.27    3.28    0.00    0.00    0.00    3.03
22時54分49秒  all   69.60    0.00   20.10    1.51    2.26    3.27    0.00    0.00    0.00    3.27
22時54分50秒  all   68.77    0.00   20.40    1.51    2.27    3.53    0.00    0.00    0.00    3.53
22時54分51秒  all   69.85    0.00   19.35    1.76    2.01    3.27    0.00    0.00    0.00    3.77
22時54分52秒  all   69.17    0.00   19.80    1.50    2.51    3.76    0.00    0.00    0.00    3.26
22時54分53秒  all   69.95    0.00   19.70    1.01    2.02    3.28    0.00    0.00    0.00    4.04
22時54分54秒  all   68.00    0.00   21.50    1.50    2.25    3.50    0.00    0.00    0.00    3.25
22時54分55秒  all   68.51    0.00   20.65    1.76    2.27    3.53    0.00    0.00    0.00    3.27
22時54分56秒  all   70.03    0.00   18.89    2.27    2.27    3.53    0.00    0.00    0.00    3.02
22時54分57秒  all   70.81    0.00   18.27    1.78    2.54    3.55    0.00    0.00    0.00    3.05
22時54分58秒  all   70.35    0.00   20.10    1.51    1.76    3.02    0.00    0.00    0.00    3.27
22時54分59秒  all   68.35    0.00   21.01    1.52    2.03    3.54    0.00    0.00    0.00    3.54
22時55分00秒  all   67.51    0.00   21.41    1.51    2.27    3.53    0.00    0.00    0.00    3.78
22時55分01秒  all   69.35    0.00   19.85    1.76    2.26    3.52    0.00    0.00    0.00    3.27
22時55分02秒  all   69.85    0.00   19.35    2.01    2.26    3.27    0.00    0.00    0.00    3.27
22時55分03秒  all   69.52    0.00   19.40    1.26    2.27    3.78    0.00    0.00    0.00    3.78
22時55分04秒  all   68.33    0.00   20.45    2.00    2.24    3.49    0.00    0.00    0.00    3.49
22時55分05秒  all   69.44    0.00   20.45    1.26    2.53    3.28    0.00    0.00    0.00    3.03
22時55分06秒  all   70.03    0.00   18.64    2.02    2.27    3.53    0.00    0.00    0.00    3.53
22時55分07秒  all   68.88    0.00   20.92    1.53    2.04    3.57    0.00    0.00    0.00    3.06
22時55分08秒  all   68.25    0.00   20.75    2.00    2.25    3.25    0.00    0.00    0.00    3.50
22時55分09秒  all   68.34    0.00   20.85    1.51    2.26    3.27    0.00    0.00    0.00    3.77
22時55分10秒  all   75.57    0.00   16.12    1.26    1.76    3.27    0.00    0.00    0.00    2.02
22時55分11秒  all   73.00    0.00   18.25    1.25    2.25    3.00    0.00    0.00    0.00    2.25
22時55分12秒  all   70.00    0.00   20.00    1.50    2.00    3.50    0.00    0.00    0.00    3.00
