procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 901160   5796 6605652    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 857376   5796 6605692    0    0     0     0 49535 38678  9 12 78  0  0
 2  0   2560 832604   5796 6605692    0    0     0     4 30195 32461  6  8 86  0  0
 0  0   2560 832260   5796 6605692    0    0     0     0 32109 34414  4  7 89  0  0
 1  0   2560 832488   5796 6605692    0    0     0     0 34469 36847  4  8 88  0  0
 0  0   2560 827836   5796 6605692    0    0     0     0 34296 37002  4  8 88  0  0
 1  0   2560 827372   5796 6605692    0    0     0     0 32745 35258  4  8 88  0  0
 0  0   2560 827596   5796 6605692    0    0     0    86 33591 36425  5  8 88  0  0
 0  0   2560 827068   5796 6605692    0    0     0     0 29721 31968  4  7 89  0  0
 0  0   2560 826416   5796 6605692    0    0     0     0 28733 29253  3  6 91  0  0
 0  0   2560 826244   5796 6605692    0    0     0     0 27843 27997  4  7 89  0  0
 0  0   2560 824664   5796 6605696    0    0     0     0 24256 23128  4  6 90  0  0
 0  0   2560 826264   5796 6605696    0    0     0     0 30130 30743  3  7 90  0  0
 0  0   2560 824540   5796 6605696    0    0     0     0 23662 23199  3  5 92  0  0
 1  0   2560 823024   5796 6605708    0    0     0     0 23296 22292  2  5 93  0  0
 0  0   2560 822356   5796 6605708    0    0     0     0 23357 22465  3  6 92  0  0
 1  0   2560 823616   5796 6605708    0    0     0     0 24347 23676  3  6 91  0  0
 0  0   2560 822980   5796 6605708    0    0     0     0 20215 19301  2  4 94  0  0
 1  0   2560 823532   5796 6605708    0    0     0     0 24937 24394  2  6 92  0  0
 0  0   2560 825092   5796 6605708    0    0     0     0 28599 28806  3  6 90  0  0
 0  0   2560 825436   5796 6605708    0    0     0     0 27930 27915  3  7 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 844932   5796 6605708    0    0     0   352 29870 29351  9  9 81  0  0
 2  0   2560 848932   5796 6605708    0    0     0    24 30877 31513  4  7 89  0  0
 1  0   2560 848300   5796 6605708    0    0     0     0 26506 27009  3  5 92  0  0
 1  0   2560 848284   5796 6605708    0    0     0     0 29089 28990  4  7 90  0  0
 0  0   2560 848084   5796 6605708    0    0     0     0 28536 28871  3  7 90  0  0
 1  0   2560 848904   5796 6605708    0    0     0     0 30454 30432  3  7 90  0  0
 1  0   2560 848868   5796 6605716    0    0     0     0 30285 31606  4  8 89  0  0
 2  0   2560 847748   5796 6605716    0    0     0     0 23943 24043  2  6 92  0  0
 0  0   2560 846532   5796 6605720    0    0     0     0 23607 22423  3  6 92  0  0
 2  0   2560 846768   5796 6605720    0    0     0     0 26817 26448  3  6 91  0  0
 1  0   2560 847640   5796 6605720    0    0     0     0 27674 27610  3  7 90  0  0
 1  0   2560 849792   5796 6605724    0    0     0     0 32965 31864  4  8 88  0  0
 0  0   2560 849348   5796 6605724    0    0     0     0 30764 32228  4  7 90  0  0
 1  0   2560 848984   5796 6605724    0    0     0     0 31729 32968  3  8 89  0  0
 0  0   2560 849840   5796 6605724    0    0     0     0 34669 36617  4  8 88  0  0
 1  0   2560 850144   5796 6605724    0    0     0     0 34603 37334  4  7 89  0  0
 0  0   2560 849796   5796 6605724    0    0     0   628 35498 38496  4  8 88  0  0
 1  0   2560 849408   5796 6605724    0    0     0     0 32427 34742  4  7 89  0  0
 0  0   2560 850020   5796 6605728    0    0     0     0 35711 37799  4  7 89  0  0
 0  0   2560 850080   5796 6605740    0    0     0     0 36257 38965  4  8 88  0  0
 0  0   2560 849176   5796 6605740    0    0     0     0 33684 36030  4  7 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 848556   5796 6605744    0    0     0     0 26227 27170  3  6 91  0  0
 1  0   2560 849236   5796 6605752    0    0     0     0 34160 33039  3  8 89  0  0
 0  0   2560 849196   5796 6605756    0    0     0     0 34737 37379  4  8 89  0  0
 0  0   2560 849744   5796 6605756    0    0     0     0 34612 36941  4  8 88  0  0
 1  0   2560 849348   5796 6605756    0    0     0     0 31378 33552  4  7 89  0  0
 1  0   2560 849496   5796 6605756    0    0     0     0 33845 35766  4  7 89  0  0
 0  0   2560 849104   5796 6605756    0    0     0     0 36642 39960  4  7 89  0  0
 0  0   2560 849192   5796 6605756    0    0     0     0 35383 38265  4  7 89  0  0
 0  0   2560 849828   5796 6605756    0    0     0     0 36277 39427  4  8 88  0  0
 0  0   2560 849140   5796 6605760    0    0     0     0 30938 33386  4  6 90  0  0
 1  0   2560 849492   5796 6605764    0    0     0    72 35603 38247  3  8 89  0  0
 1  0   2560 849092   5796 6605772    0    0     0     0 31572 33840  3  6 91  0  0
 0  0   2560 849600   5796 6605772    0    0     0     0 35382 38054  4  8 88  0  0
 0  0   2560 849796   5796 6605772    0    0     0     0 34961 37969  3  7 89  0  0
 1  0   2560 848920   5796 6605772    0    0     0     0 30284 32355  3  7 90  0  0
 0  0   2560 850444   5796 6605772    0    0     0     8 35474 36691  4  8 88  0  0
