procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2304 566252   6400 6938472    0    0     0     1    1    0  0  0 100  0  0
 2  0   2304 551292   6400 6938512    0    0     0     0 15921 16577  4  4 93  0  0
 1  0   2304 550812   6400 6938512    0    0     0     0 27189 28867  3  5 92  0  0
 2  0   2304 546704   6400 6938516    0    0     0     0 26931 28641  3  5 92  0  0
 1  0   2304 545192   6400 6938536    0    0     0    54 26540 28209  3  6 90  0  0
 1  0   2304 545220   6400 6938540    0    0     0     0 27148 28881  2  5 93  0  0
 0  0   2304 544964   6400 6938540    0    0     0     0 28365 30452  3  5 92  0  0
 3  0   2304 543068   6400 6938548    0    0     0     0 28035 29939  3  6 91  0  0
 0  0   2304 544132   6400 6938552    0    0     0    25 28401 29890  4  7 89  0  0
 1  0   2304 544864   6400 6938556    0    0     0     0 29455 32107  2  5 93  0  0
 0  0   2304 545056   6400 6938556    0    0     0     0 27499 29900  2  5 93  0  0
 0  0   2304 544156   6400 6938576    0    0     0     0 27126 29318  4  6 90  0  0
 1  0   2304 545256   6400 6938584    0    0     0    22 25927 28228  3  6 92  0  0
 2  0   2304 545192   6400 6938584    0    0     0     0 28431 30421  3  5 92  0  0
 0  0   2304 545008   6400 6938596    0    0     0     0 28607 30662  3  5 92  0  0
 2  0   2304 542472   6400 6938616    0    0     0    54 27456 29604  4  7 89  0  0
 1  0   2304 544012   6400 6938612    0    0     0     0 26964 28665  3  6 92  0  0
 1  0   2304 543848   6400 6938612    0    0     0     0 28913 30842  3  6 91  0  0
 0  0   2304 567980   6400 6938612    0    0     0   268 27364 29623  8  8 84  0  0
 0  0   2304 567688   6400 6938636    0    0     0    42 27996 30180  4  7 89  0  0
 1  0   2304 567336   6400 6938636    0    0     0     0 27744 29514  3  5 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2304 566680   6400 6938640    0    0     0     0 28194 30554  2  6 92  0  0
 1  0   2304 565844   6400 6938640    0    0     0     0 27907 30037  3  5 92  0  0
 0  0   2304 566640   6400 6938656    0    0     0    46 28118 29760  4  7 89  0  0
