procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 9855328   2248 3707032    0    0    32   604  810  814  5  4 88  3  0
 0  0      0 9854828   2248 3707032    0    0     0     0 6022 8725  3  4 93  0  0
 0  0      0 9855660   2248 3707032    0    0     0    28 6189 8758  3  3 95  0  0
 0  0      0 9856236   2248 3707032    0    0     0   175 5974 8904  3  2 95  0  0
 1  0      0 9857224   2248 3707032    0    0     0     0 5655 8160  3  3 94  0  0
 0  0      0 9857768   2248 3707032    0    0     0    24 6007 8802  3  3 94  0  0
 0  0      0 9858568   2248 3707032    0    0     0     0 6217 8924  3  3 95  0  0
 0  0      0 9859240   2248 3707032    0    0     0     4 5842 8627  3  2 95  0  0
 0  0      0 9859880   2248 3707032    0    0     0     0 5892 8637  3  3 94  0  0
 0  0      0 9860680   2248 3707032    0    0     0    24 6087 8692  3  2 95  0  0
 0  0      0 9861512   2248 3707032    0    0     0    85 6530 9335  3  3 94  0  0
 0  0      0 9859208   2248 3707036    0    0     0   144 6150 9005  3  2 94  1  0
 0  0      0 9859848   2248 3707036    0    0     0     4 5686 8297  4  2 94  0  0
 0  0      0 9860520   2248 3707036    0    0     0     0 5693 8266  3  2 95  0  0
 0  0      0 9858308   2248 3707036    0    0     0     0 5900 8448  3  3 94  0  0
 0  0      0 9858948   2248 3707036    0    0     0    48 5534 8091  3  3 95  0  0
 1  0      0 9859716   2248 3707036    0    0     0    24 5898 8558  3  2 95  0  0
 0  0      0 9857188   2248 3707036    0    0     0     0 5786 8477  3  3 94  0  0
 0  0      0 9857988   2248 3707036    0    0     0     0 5995 8419  3  2 95  0  0
 0  0      0 9858788   2248 3707036    0    0     0     0 6271 9219  3  3 94  0  0
 0  0      0 9856292   2248 3707036    0    0     0    48 5527 7992  3  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 9856900   2248 3707036    0    0     0     0 5756 8331  3  3 94  0  0
 1  0      0 9857636   2248 3707036    0    0     0    24 6170 8865  3  2 95  0  0
 0  0      0 9858244   2248 3707036    0    0     0     0 5480 7959  3  2 95  0  0
 0  0      0 9855844   2248 3707036    0    0     0     0 5729 8153  3  3 94  0  0
 0  0      0 9856672   2248 3707036    0    0     0    24 5497 8046  3  2 95  0  0
 0  0      0 9857472   2248 3707036    0    0     0     0 6155 8844  3  3 94  0  0
 0  0      0 9857984   2248 3707036    0    0     0     0 5430 8000  3  3 95  0  0
 0  0      0 9858720   2248 3707036    0    0     0    32 5920 8578  5  2 93  0  0
 0  0      0 9859456   2248 3707036    0    0     0    40 6301 9022  3  3 93  0  0
 0  0      0 9860256   2248 3707036    0    0     0    24 6034 8756  3  2 95  0  0
 0  0      0 9857664   2248 3707036    0    0     0    24 5527 8099  3  2 94  0  0
 1  0      0 9858400   2248 3707036    0    0     0     0 5765 8468  3  3 94  0  0
 0  0      0 9858976   2248 3707036    0    0     0   137 5739 8329  3  3 95  0  0
 0  0      0 9859744   2248 3707036    0    0     0     0 6095 8724  4  3 93  0  0
 0  0      0 9860320   2248 3707040    0    0     0    33 5697 8347  3  3 94  0  0
 1  0      0 9861024   2248 3707040    0    0     0    24 5631 8322  3  2 95  0  0
 0  0      0 9861536   2248 3707040    0    0     0     0 6134 9049  3  3 94  0  0
 0  0      0 9859296   2248 3707156    0    0   116     0 6194 8693  3  3 94  0  0
 0  0      0 9856896   2248 3707156    0    0     0    24 5938 8480  3  3 94  0  0
 0  0      0 9854592   2248 3707156    0    0     0    60 6112 8929  4  3 94  0  0
 0  0      0 9855168   2248 3707156    0    0     0    84 5971 8678  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9856000   2248 3707156    0    0     0    24 5700 8105  3  3 94  0  0
 0  0      0 9856480   2248 3707192    0    0     0    41 6552 8608  6  6 89  0  0
 0  0      0 9857412   2248 3707184    0    0     0     0 5695 8025  3  2 94  0  0
 1  0      0 9858268   2248 3707184    0    0     0    24 6039 8817  3  3 94  0  0
 0  0      0 9858940   2248 3707184    0    0     0     0 6370 9271  3  3 94  0  0
 0  0      0 9859676   2248 3707184    0    0     0     0 6215 9114  3  3 94  0  0
 0  0      0 9860188   2248 3707184    0    0     0     0 5628 8359  3  2 95  0  0
