procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 563708   5796 6810344    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 530292   5796 6810560    0    0     0    43 8957 8478 18 19 63  0  0
 1  0   2560 530228   5796 6810560    0    0     0     0 8381 8648 10 23 67  0  0
 2  0   2560 530316   5796 6810560    0    0     0     0 8239 8239 11 23 67  0  0
 1  0   2560 529212   5796 6810564    0    0     0    34 6814 6704  9 17 74  0  0
 4  0   2560 529540   5796 6810584    0    0     0     0 8351 8772 10 20 69  0  0
 1  0   2560 529376   5796 6810584    0    0     0     0 8604 9120 10 23 67  0  0
 1  0   2560 529904   5796 6810584    0    0     0     0 8314 8557 12 21 67  0  0
 2  0   2560 550752   5796 6810584    0    0     0   156 8379 8630 15 24 61  0  0
 1  0   2560 553764   5796 6810584    0    0     0   354 8297 8369 14 23 63  0  0
 1  0   2560 553676   5796 6810588    0    0     0     0 8263 8471 11 22 67  0  0
 1  0   2560 554128   5796 6810588    0    0     0     0 8642 9124 11 22 68  0  0
 1  0   2560 554032   5796 6810604    0    0     0     0 8314 8467 10 23 67  0  0
 1  0   2560 554104   5796 6810616    0    0     0     0 8105 8136 10 22 68  0  0
 1  0   2560 554328   5796 6810632    0    0     0     0 8077 8199 11 22 68  0  0
 1  0   2560 553852   5796 6810644    0    0     0     0 8208 8325 10 23 67  0  0
 2  0   2560 554200   5796 6810644    0    0     0     0 8490 8787 10 23 67  0  0
 2  0   2560 553404   5796 6810644    0    0     0     0 8572 9001 11 22 68  0  0
 1  0   2560 553776   5796 6810648    0    0     0     0 8150 8208 10 23 67  0  0
 1  0   2560 553628   5796 6810632    0    0     0   336 6031 5663  7 14 79  0  0
 1  0   2560 553792   5796 6810648    0    0     0     0 8440 8812 10 22 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 553760   5796 6810648    0    0     0     0 8626 9166 11 23 67  0  0
 1  0   2560 553520   5796 6810648    0    0     0     0 8521 8919 11 23 67  0  0
 1  0   2560 553708   5796 6810648    0    0     0     0 8262 8403 10 23 67  0  0
 4  0   2560 554576   5796 6810648    0    0     0   136 8257 8316 11 22 67  0  0
 2  0   2560 554116   5796 6810656    0    0     0     0 8542 9049 10 23 67  0  0
 2  0   2560 553752   5796 6810672    0    0     0     0 8588 9082 10 23 67  0  0
