procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0    256 203172   7420 7344484    0    0     0     1    0    1  0  0 100  0  0
 0  0    256 185108   7420 7344524    0    0     0    35 14852 12519  5  5 90  0  0
 0  0    256 182924   7420 7344536    0    0     0    68 8453 8302  1  2 97  0  0
 0  0    256 180736   7420 7344540    0    0     0     0 15452 14385  1  4 95  0  0
 1  0    256 177780   7420 7344552    0    0     0   182 23889 23912  3  6 91  0  0
 1  0    256 177432   7420 7344572    0    0     0     0 27316 26653  3  6 91  0  0
 0  0    256 176748   7420 7344588    0    0     0     0 24879 25603  3  6 92  0  0
 1  0    256 183840   7420 7336504    0    0     0     0 24878 25249  3  6 91  0  0
 1  0    256 183752   7420 7336428    0    0     0    18 24822 25293  3  6 91  0  0
 1  0    256 183108   7420 7336432    0    0     0     0 21132 22229  2  4 94  0  0
 2  0    256 182764   7420 7336432    0    0     0     0 21339 22243  2  5 94  0  0
 0  0    256 182072   7420 7336456    0    0     0    27 19093 20339  3  5 92  0  0
 0  0    256 181744   7420 7336464    0    0     0     0 16368 17307  2  3 95  0  0
 0  0    256 181276   7420 7336468    0    0     0     0 16503 17837  2  4 94  0  0
 0  0    256 178944   7420 7336476    0    0     0     0 16606 18076  2  4 94  0  0
 0  0    256 158832   7420 7336484    0    0     0     4 14788 15657  4  5 91  0  0
 0  0    256 158680   7420 7336484    0    0     0     0 14367 15759  1  3 96  0  0
 1  0    256 158492   7420 7336484    0    0     0     0 14317 15637  2  3 95  0  0
 2  0    256 156196   7420 7336508    0    0     0    31 13125 14503  2  4 94  0  0
 1  0    256 155556   7420 7336516    0    0     0     0 13736 15237  2  3 95  0  0
 0  0    256 156128   7420 7336516    0    0     0     0 12767 13990  1  3 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    256 156076   7420 7336524    0    0     0     0 12448 13874  2  4 94  0  0
 0  0    256 156056   7420 7336536    0    0     0     0 11445 12549  1  3 96  0  0
 0  0    256 155988   7420 7336540    0    0     0     0 4752 5842  0  2 98  0  0
 0  0    256 155904   7420 7336544    0    0     0     0 5075 5987  1  2 97  0  0
 1  0    256 155800   7420 7336552    0    0     0    27 5231 6243  1  2 97  0  0
